text,cluster,cluster_corrected
Roxalana,0,
Milan,0,
Thou,0,
Club,0,
Tamerlane,0,
capt-,0,
Mile,0,
Nuneham,1,
Thames,1,
Amersham,1,
Durham,1,
Watertown,2,
el,2,
Plateau,2,
Waterloo,2,
Pah1,2,
Desert,2,
Ermengarde,3,
CARDIFF,3,
Aldermen,3,
Mademoisele,4,
Hades,4,
Mademoiselle Flora,4,
tnnbibia,4,
Oppidan,4,
Hall,5,
here3,5,
Spinoza,5,
Heroes,5,
here2,5,
Jeremiads,5,
Rigby,6,
Isthmus,6,
Ministry,6,
Carlist,6,
Christchurch,6,
spain,7,
Nuovos,7,
Spain,7,
Pavia,7,
Sparta,7,
Lyndhurst,8,
the United States,8,
the United Provinces,8,
Brazil,8,
Egypt,8,
Pagan,8,
the United Kingdom,8,
Alps,9,
Valparaiso,9,
Walpole,9,
Kildare,9,
Infirmary,10,
Lisbon,10,
St. Mary's,10,
La,10,
Marquess,10,
Hanover,11,
Bacchantes,11,
Hansard,11,
Si,11,
Anon,11,
West India,12,
Lima,12,
West,12,
Ely,12,
Weston,12,
Providence,13,
Maidenhead,13,
Adelaide,13,
Embassy,13,
Culloden,13,
Hebrews,13,
inn,14,
France,15,
Frankfort,15,
france,15,
Mexico,16,
Phenix,16,
Venice,16,
Peninsula,16,
Munich,16,
Trillion,17,
Phillippics,17,
Ill,17,
"Salt
Hill",17,
Philip,17,
Temple,18,
Principle,18,
Naples,18,
Leicestershire,19,
Northamptonshire,19,
Berkshire,19,
Hertfordshire,19,
Lancashire,19,
Yorkshire,19,
Granada,20,
Panama,20,
Jamaica,20,
Lepanto,20,
tibet,21,
Louis Qua-,21,
Aquatic,21,
Torquamada,21,
Italy,22,
Southern Italy,22,
realy,22,
Madrid,23,
madrid,23,
Cambridge,23,
Hippocrates,24,
Saxony,24,
Estates,24,
Grand Cairo,25,
Strand Coffee-,25,
Strachan,25,
Austria,25,
Strand,25,
the British Isles,26,
the Moslem Arabs,26,
the Persian Empire,26,
the Spanish Peninsula,26,
the Oil de Beuf,26,
"the Run
Rivoli",26,
America,27,
Nilotic Africa,27,
Africa,27,
Richmond,27,
Mauritania,28,
Neapolitan,28,
Hindostan,28,
Rivoli,28,
Lucretia,29,
Lucca,29,
Lucullus,29,
Barnes,30,
Luxembourg,30,
Journals,30,
Burnet,30,
Melbourne,30,
Israel,30,
Pitt,30,
Byron,31,
Lazaroni,31,
Throne,31,
Barony,31,
Althorp,32,
Baltic,32,
Troy,32,
Blenheim,32,
Venetian Republic,33,
the Republic of Paris,33,
the Venetian Republic,33,
Esq,33,
Magog,34,
Loretta,34,
adore2,34,
Manchesters,35,
Duchess,35,
Manchester,35,
Chudleigh,35,
Rigbys,35,
Windsor,36,
"Windsor
Park",36,
Windsor rang,36,
Teesdale,37,
Sedgwick,37,
Jerusalem,37,
Palestine,37,
Rossendale,37,
Naples Sidonia,38,
iSidonia,38,
Sidonia,38,
Monsieur Sidonia's,38,
Medina Sidonia,38,
Monsieur Sidonia,38,
Paria,39,
Paris,39,
paris,39,
Saxon,40,
Nile,40,
us,40,
Monte,41,
Monmouth,41,
South,41,
wi,41,
INjury Sydney,42,
Nebuchadnezzar,42,
Sydney,42,
Trautsmandorff,43,
Manhood,43,
Germany,43,
Benumanoir,43,
Rebels,44,
Athens,44,
Thebes,44,
Coningsby,45,
Coningsbyl,45,
Coningsby ta,45,
Sussex,46,
Prussia,46,
Russia,46,
Westminster,47,
Western Sharps,47,
Western Europe,47,
Inferno,47,
Leontius,48,
"the San
Benito",48,
suffix,48,
San Benito,48,
Benito,48,
St. Petersburg,49,
"St.
Petersburg",49,
Edinburgh,49,
Augsburg,49,
M. Ville-,50,
dishabille,50,
Argyle,50,
Mlle,50,
Seville,50,
"L 2
22",50,
Villebeeque,50,
Ville,50,
Willesden,50,
woodland,51,
Highland,51,
midland,51,
Monkey Island,51,
Scotland,51,
the Holy Land,51,
Poland,51,
Frenchwomen,52,
Frenchmen,52,
BOoK VIII,53,
London,53,
Babylon,53,
Barcelona,53,
Castle,54,
Jew,54,
Lancaster,54,
Caucasus,54,
Studcaster,54,
East,54,
Newcastle,54,
Berlin,55,
Helingsley,55,
Wesleyans,55,
Wellesley,55,
Wellington,55,
Hellingsby,55,
Hellingsley,55,
Eu,55,
Iellingsley,55,
Toledo,56,
Clarendon,56,
Wimbledon,56,
Languedoc,56,
Macedon,56,
Nemesis,57,
St. James,57,
St. James's,57,
St. John,57,
St. John's,57,
"to0,000",57,
St. James',57,
Holbein,58,
DR,58,
Carlton Gardens,59,
Palmerston,59,
Wotton,59,
