text,cluster,cluster_corrected
Venice,0,
Munich,0,
Peninsula,0,
us,0,
Phenix,0,
Kingdom,1,
King,1,
KIng,1,
The Kingdom of France,1,
Moorish kingdom,1,
Regent,2,
Colleges,2,
absent2,2,
Aegean,2,
St. Gene-,3,
St. Paul,3,
St. Genevieve,3,
Geneva,3,
NEW GENERAII0N.,3,
St.,3,
Macedon,4,
Wimbledon,4,
Toledo,4,
Clarendon,4,
Louis Qua-,5,
Aquatic,5,
Torquamada,5,
Spinoza,5,
tnnbibia,5,
Italy,6,
realy,6,
Southern Italy,6,
Nuneham,7,
Durham,7,
Thames,7,
Amersham,7,
Estates,8,
Hippocrates,8,
Argyle,8,
Hellingsley,9,
Wesleyans,9,
Iellingsley,9,
Wellington,9,
Wellesley,9,
Hellingsby,9,
Helingsley,9,
Berlin,9,
Nile,10,
Ermengarde,10,
Troy,10,
Pitt,10,
CARDIFF,10,
Aldermen,10,
"Salt
Hill",11,
Phillippics,11,
Philip,11,
Rigby,11,
Ill,11,
Trillion,11,
Coningsby,12,
Coningsby ta,12,
Coningsbyl,12,
paris,13,
Esq,13,
Paria,13,
Paris,13,
Shabbyton,14,
Melton,14,
Eaton,14,
Carlton Gardens,14,
Palmerston,14,
Wotton,14,
Brighton,14,
Saxony,14,
Saxon,15,
Sidonia,15,
Monsieur Sidonia's,15,
Medina Sidonia,15,
Naples Sidonia,15,
Monsieur Sidonia,15,
iSidonia,15,
Magog,16,
Heroes,16,
here3,16,
Jeremiads,16,
here2,16,
Taper,17,
Opera,17,
Persia,17,
Penelope,17,
Europe,17,
Westmoreland,18,
Ireland,18,
confiscated Ireland,18,
ireland,18,
Whitehall,19,
invite2,19,
white bait,19,
Whites,19,
woodland,20,
Embassy,20,
midland,20,
Scotland,20,
the Holy Land,20,
Highland,20,
Monkey Island,20,
Poland,20,
tibet,20,
Lisbon,20,
Mexico,20,
the Venetian Republic,21,
the Republic of Paris,21,
Venetian Republic,21,
Mademoisele,22,
Mademoiselle Flora,22,
Hades,22,
Hel,23,
Shelter,23,
Canterbury,23,
Mediterranean,23,
Russia,24,
Prussia,24,
Israel,24,
Chudleigh,24,
Sussex,24,
Irish Secretaryship,25,
Ladyship,25,
el,25,
Friendship,25,
Realm,25,
Bacchantes,26,
Hansard,26,
Hanover,26,
Anon,26,
wi,26,
Granada,27,
Jamaica,27,
Panama,27,
Lepanto,27,
capt-,27,
Walpole,28,
Alps,28,
Blenheim,28,
Valparaiso,28,
Loretta,29,
adore2,29,
Brazil,29,
suffix,29,
Field,30,
Victoria,30,
Oriel,30,
"Orient-
tal",30,
Hall,31,
France,31,
france,31,
Club,31,
Frankfort,31,
ENgland,32,
England,32,
england,32,
DR,32,
Paradise,33,
Cadiz,33,
Headingley,33,
Lancashire,34,
Berkshire,34,
Hertfordshire,34,
Leicestershire,34,
Yorkshire,34,
Si,34,
the green mountains,35,
Greece,35,
the green district,35,
greece,35,
Aragon,36,
Arabia,36,
Earwig,37,
Charta,37,
earth,37,
Carthage,37,
brook,37,
Froissart,37,
the Persian Empire,38,
