text,cluster,cluster_corrected
Cambridge,-1,
Hippocrates,-1,
inn,-1,
Nemesis,-1,
Jerusalem,-1,
Brazil,-1,
Inferno,-1,
East,-1,
Embassy,-1,
Club,-1,
Duchess,-1,
Nuovos,-1,
Naples,-1,
Carlist,-1,
Willesden,-1,
us,-1,
the British Isles,-1,
Shabbyton,-1,
Mauritania,-1,
Manhood,-1,
Esq,-1,
Providence,-1,
Mexico,-1,
Temple,-1,
Headingley,-1,
Oppidan,-1,
Isthmus,-1,
Berlin,-1,
Torquamada,-1,
Marquess,-1,
Colleges,-1,
Mediterranean,-1,
Argyle,-1,
Pagan,-1,
Jamaica,-1,
MR,-1,
Nebuchadnezzar,-1,
adore2,-1,
Pitt,-1,
Roxalana,-1,
Derby,-1,
Leicestershire,-1,
dishabille,-1,
Frankfort,-1,
Blenheim,-1,
"L 2
22",-1,
Canterbury,-1,
Moffatt,-1,
suffix,-1,
Monkey Island,-1,
Cottage,-1,
Richmond,-1,
Ferdinand,-1,
Infirmary,-1,
Estates,-1,
The Kingdom of France,-1,
Sussex,-1,
capt-,-1,
Cadiz,-1,
Wellington,-1,
Palmerston,-1,
Barnes,-1,
Louis Qua-,-1,
the Holy Land,-1,
Plateau,-1,
Ministry,-1,
La,-1,
INjury Sydney,0,
Sydney,0,
Madrid,1,
madrid,1,
DR,1,
Chudleigh,2,
Christchurch,2,
Lyndhurst,2,
greece,3,
Greece,3,
Saxon,4,
Saxony,4,
Jew,5,
tibet,5,
Eu,5,
Egypt,5,
Lima,5,
Mademoiselle Flora,6,
Mademoisele,6,
Waterloo,7,
Watertown,7,
Prussia,8,
Russia,8,
white bait,9,
Hall,9,
Whitehall,9,
invite2,9,
Whites,9,
Kildare,10,
Spinoza,10,
brook,11,
BOoK VIII,11,
Spain,12,
spain,12,
the Moslem Arabs,13,
Arabia,13,
tnnbibia,13,
Magog,14,
Aragon,14,
Ravenna,15,
Vienna,15,
Yunnan,15,
Rigbys,16,
Rigby,16,
Froissart,17,
Victoria,17,
Gazette,18,
Loretta,18,
Rossendale,19,
Teesdale,19,
Holbein,20,
Seine,20,
Lucretia,20,
Naples Sidonia,21,
iSidonia,21,
Medina Sidonia,21,
Sidonia,21,
Monsieur Sidonia,22,
Monsieur Sidonia's,22,
the green mountains,23,
the green district,23,
San Benito,24,
Benito,24,
"the San
Benito",24,
Peninsula,25,
the Spanish Peninsula,25,
Opera,26,
Penelope,26,
Taper,26,
the Persian Empire,27,
Persia,27,
tin2,28,
Palestine,28,
Nottingham,29,
Birmingham,29,
Everingham,29,
Germany,30,
Austria,30,
Burnet,31,
Hansard,31,
Luxembourg,31,
Journals,31,
Melbourne,31,
Frenchwomen,32,
Frenchmen,32,
"the Run
Rivoli",33,
Rivoli,33,
Hindostan,34,
Lisbon,34,
Hanover,35,
Anon,35,
Sovereigns,35,
Benumanoir,35,
Marlborough,36,
Slough,36,
Borough,36,
Bilborough,36,
Friendship,37,
Irish Secretaryship,37,
Ladyship,37,
Boccaccio,38,
Culloden,38,
Lucca,38,
Lucullus,38,
Caucasus,38,
Baltic,39,
Aquatic,39,
Althorp,40,
Thou,40,
Africa,41,
America,41,
Tamerlane,41,
Amersham,41,
Nilotic Africa,41,
Thames,41,
Nuneham,42,
Durham,42,
NEW GENERAII0N.,43,
Geneva,43,
St. Gene-,43,
St. Genevieve,43,
St. Petersburg,44,
Edinburgh,44,
Augsburg,44,
"St.
Petersburg",44,
Madame Colonna,45,
Principle,45,
the Oil de Beuf,45,
Madame B. de R-d,45,
the Prince Colonna,45,
Colonna,45,
St.,46,
St. Mary's,46,
St. Paul,46,
St. James's,47,
St. James',47,
St. James,47,
St. John,48,
St. John's,48,
Realm,49,
realy,49,
Liverpool,50,
Pah1,50,
Lawgiver,50,
Regent,51,
absent2,51,
Aegean,51,
Munich,52,
Pavia,52,
Troy,52,
Ermengarde,53,
Aldermen,53,
CARDIFF,53,
Carlton Gardens,53,
Macedon,54,
Toledo,54,
Wimbledon,54,
Paradise,55,
