text,cluster,cluster_corrected
Shabbyton,-1,
"Salt
Hill",-1,
Ferdinand,-1,
Estates,-1,
Colleges,-1,
Hindostan,-1,
Lucretia,-1,
East,-1,
Louis Qua-,-1,
Duchess,-1,
Hippocrates,-1,
Austria,-1,
Troy,-1,
Jamaica,-1,
La,-1,
Willesden,-1,
Carlist,-1,
Hansard,-1,
Cambridge,-1,
Pitt,-1,
Esq,-1,
the Holy Land,-1,
Argyle,-1,
Eu,-1,
Leicestershire,-1,
Canterbury,-1,
Moffatt,-1,
Blenheim,-1,
Nebuchadnezzar,-1,
inn,-1,
Torquamada,-1,
Richmond,-1,
Milan,-1,
Providence,-1,
Jerusalem,-1,
Wellington,-1,
adore2,-1,
The Kingdom of France,-1,
dishabille,-1,
Manhood,-1,
Mauritania,-1,
Palmerston,-1,
Infirmary,-1,
Naples,-1,
MR,-1,
Club,-1,
Brazil,-1,
Roxalana,-1,
capt-,-1,
Headingley,-1,
Neapolitan,-1,
Mlle,-1,
Inferno,-1,
Froissart,-1,
Frankfort,-1,
Monkey Island,-1,
Temple,-1,
Brighton,-1,
Trillion,-1,
"L 2
22",-1,
Mediterranean,-1,
Oppidan,-1,
Nuovos,-1,
Marquess,-1,
suffix,-1,
Mexico,-1,
Berlin,-1,
the British Isles,-1,
Sydney,0,
INjury Sydney,0,
madrid,1,
Madrid,1,
DR,1,
Greece,2,
greece,2,
Chudleigh,3,
Christchurch,3,
Lyndhurst,3,
Saxon,4,
Saxony,4,
Egypt,5,
Lima,5,
Jew,5,
tibet,5,
Mademoisele,6,
Mademoiselle Flora,6,
Watertown,7,
Waterloo,7,
Russia,8,
Prussia,8,
Hall,9,
Whitehall,9,
invite2,9,
white bait,9,
Whites,9,
brook,10,
BOoK VIII,10,
Spinoza,11,
Kildare,11,
Rigbys,12,
Rigby,12,
the Moslem Arabs,13,
Arabia,13,
tnnbibia,13,
Magog,14,
Aragon,14,
spain,15,
Spain,15,
Yunnan,16,
Ravenna,16,
Vienna,16,
Victoria,17,
Loretta,17,
Gazette,17,
Rossendale,18,
Teesdale,18,
Holbein,19,
Seine,19,
Embassy,20,
Ministry,20,
Sidonia,21,
Medina Sidonia,21,
Naples Sidonia,21,
iSidonia,21,
Monsieur Sidonia's,22,
Monsieur Sidonia,22,
the green mountains,23,
the green district,23,
"the San
Benito",24,
Benito,24,
San Benito,24,
Peninsula,25,
the Spanish Peninsula,25,
Taper,26,
Opera,26,
Penelope,26,
the Persian Empire,27,
Persia,27,
Frenchmen,28,
Germany,28,
Frenchwomen,28,
tin2,29,
Palestine,29,
Everingham,30,
Birmingham,30,
Nottingham,30,
Burnet,31,
Journals,31,
Melbourne,31,
Luxembourg,31,
"the Run
Rivoli",32,
Rivoli,32,
Derby,33,
Lisbon,33,
Benumanoir,34,
Hanover,34,
Anon,34,
Sovereigns,34,
Slough,35,
Bilborough,35,
Borough,35,
Marlborough,35,
Irish Secretaryship,36,
Ladyship,36,
Friendship,36,
Aquatic,37,
Baltic,37,
Althorp,38,
Thou,38,
Nilotic Africa,39,
Africa,39,
Tamerlane,39,
Thames,39,
America,39,
Amersham,39,
Nuneham,40,
Durham,40,
St. Gene-,41,
St. Genevieve,41,
Geneva,41,
NEW GENERAII0N.,41,
Culloden,42,
Boccaccio,42,
Lucca,42,
Lucullus,42,
Caucasus,42,
"St.
Petersburg",43,
Augsburg,43,
St. Petersburg,43,
Edinburgh,43,
St. Paul,44,
St. Mary's,44,
St.,44,
Principle,45,
the Oil de Beuf,45,
Madame B. de R-d,45,
the Prince Colonna,45,
Madame Colonna,45,
Colonna,45,
St. James's,46,
St. James',46,
St. James,46,
St. John's,47,
St. John,47,
Plateau,48,
Munich,48,
Liverpool,49,
Sussex,49,
Lawgiver,49,
Barnes,49,
Regent,50,
absent2,50,
