text,cluster,cluster_corrected
Venice,0.0,
Munich,0.0,
Phenix,0.0,
Studcaster,1.0,
Study,1.0,
Lancaster,1.0,
Kingdom,2.0,
King,2.0,
KIng,2.0,
The Kingdom of France,2.0,
Moorish kingdom,2.0,
Saxon,3.0,
Saxony,3.0,
Barcelona,4.0,
Penelope,4.0,
Babylon,4.0,
Barnes,4.0,
Regent,5.0,
Colleges,5.0,
Mlle,5.0,
Aegean,5.0,
Walpole,6.0,
Alps,6.0,
Neapolitan,6.0,
Hellingsley,7.0,
Wesleyans,7.0,
Iellingsley,7.0,
Wellington,7.0,
Wellesley,7.0,
Hellingsby,7.0,
Helingsley,7.0,
Belgium,8.0,
Rebels,8.0,
madrid,9.0,
Cambridge,9.0,
Madrid,9.0,
"Salt
Hill",10.0,
Phillippics,10.0,
Philip,10.0,
Trillion,10.0,
Oppidan,10.0,
Coningsby,11.0,
Coningsby ta,11.0,
Learning,11.0,
Coningsbyl,11.0,
Bacchantes,12.0,
Canterbury,12.0,
Boccaccio,12.0,
Strachan,12.0,
Benumanoir,13.0,
Anon,13.0,
Germany,13.0,
Manhood,13.0,
Trautsmandorff,13.0,
Duchess,14.0,
Manchesters,14.0,
Leicestershire,14.0,
Manchester,14.0,
Sidonia,15.0,
Monsieur Sidonia's,15.0,
Medina Sidonia,15.0,
Naples Sidonia,15.0,
Monsieur Sidonia,15.0,
iSidonia,15.0,
Heroes,16.0,
here3,16.0,
Jeremiads,16.0,
here2,16.0,
Westmoreland,17.0,
Ireland,17.0,
confiscated Ireland,17.0,
ireland,17.0,
Hall,18.0,
Whitehall,18.0,
invite2,18.0,
white bait,18.0,
Whites,18.0,
Carlist,19.0,
CARDIFF,19.0,
Carlton Gardens,19.0,
Lisbon,19.0,
Lucretia,20.0,
the Venetian Republic,20.0,
the Republic of Paris,20.0,
Venetian Republic,20.0,
Mademoisele,21.0,
Mademoiselle Flora,21.0,
Taper,22.0,
the Persian Empire,22.0,
Opera,22.0,
Persia,22.0,
Sparta,23.0,
Charta,23.0,
Hel,24.0,
Shelter,24.0,
Mediterranean,24.0,
Russia,25.0,
Embassy,25.0,
Prussia,25.0,
Irish Secretaryship,26.0,
Ladyship,26.0,
Friendship,26.0,
Wilkie,26.0,
Hansard,27.0,
Hanover,27.0,
Sovereigns,27.0,
Granada,28.0,
Jamaica,28.0,
Panama,28.0,
Lepanto,28.0,
Roxalana,28.0,
Nuneham,29.0,
Durham,29.0,
Thames,29.0,
Amersham,29.0,
woodland,30.0,
midland,30.0,
Scotland,30.0,
the Holy Land,30.0,
Languedoc,30.0,
Highland,30.0,
Chudleigh,30.0,
Tamerlane,30.0,
Monkey Island,30.0,
Poland,30.0,
Macedon,31.0,
Wimbledon,31.0,
Toledo,31.0,
Loretta,32.0,
Cottage,32.0,
adore2,32.0,
Gazette,32.0,
Paradise,33.0,
Cadiz,33.0,
Valparaiso,33.0,
Field,34.0,
Victoria,34.0,
Oriel,34.0,
"Orient-
tal",34.0,
ENgland,35.0,
England,35.0,
england,35.0,
Louis Qua-,36.0,
Aquatic,36.0,
Torquamada,36.0,
Baltic,36.0,
Shabbyton,37.0,
Melton,37.0,
Eaton,37.0,
Palmerston,37.0,
Wotton,37.0,
Brighton,37.0,
Lancashire,38.0,
Berkshire,38.0,
Hertfordshire,38.0,
Yorkshire,38.0,
"the Run
Rivoli",39.0,
the Oil de Beuf,39.0,
Rivoli,39.0,
Magog,40.0,
Aragon,40.0,
realy,41.0,
Realm,41.0,
Sydney,42.0,
INjury Sydney,42.0,
Earwig,43.0,
earth,43.0,
Carthage,43.0,
Froissart,43.0,
Italy,44.0,
Southern Italy,44.0,
Monmouth,44.0,
South,44.0,
Inferno,44.0,
Dartford,45.0,
Bradford,45.0,
Forum,45.0,
Brazil,45.0,
Oxford,45.0,
Arlington Street,46.0,
Downing Street,46.0,
Street,46.0,
Rigbys,47.0,
Rigby,47.0,
"the San
Benito",48.0,
Benito,48.0,
San Benito,48.0,
Maidenhead,49.0,
Blenheim,49.0,
Providence,49.0,
Headingley,49.0,
Adelaide,49.0,
Althorp,50.0,
Thou,50.0,
Mahomet,51.0,
Rome,51.0,
De Lome,51.0,
brook,52.0,
BOoK VIII,52.0,
Ferdinand,53.0,
Hindostan,53.0,
China,53.0,
Sinai,53.0,
St. James's,54.0,
St. James',54.0,
St. James,54.0,
Nemesis,54.0,
France,55.0,
france,55.0,
Frankfort,55.0,
absent2,56.0,
Rossendale,56.0,
Jerusalem,56.0,
Teesdale,56.0,
Sussex,56.0,
Desert,57.0,
Nebuchadnezzar,57.0,
Hades,57.0,
"St.
Petersburg",58.0,
Augsburg,58.0,
St. Petersburg,58.0,
Edinburgh,58.0,
St. Gene-,59.0,
St. Genevieve,59.0,
Geneva,59.0,
NEW GENERAII0N.,59.0,
spain,60.0,
Spain,60.0,
Athens,61.0,
Hebrews,61.0,
Thebes,61.0,
Nilotic Africa,62.0,
Africa,62.0,
America,62.0,
Tamworth,63.0,
North,63.0,
the Northern Sea,63.0,
Northamptonshire,63.0,
Throne,64.0,
Lazaroni,64.0,
Byron,64.0,
Barony,64.0,
Hyde Park Place,65.0,
the Lower Park,65.0,
the Lock Pool,65.0,
Park,65.0,
the Upper Park,65.0,
the green mountains,66.0,
Ministry,66.0,
Austria,66.0,
the green district,66.0,
Windsor rang,67.0,
Windsor,67.0,
"Windsor
Park",67.0,
Madame B. de R-d,68.0,
the Prince Colonna,68.0,
Madame Colonna,68.0,
Colonna,68.0,
Estates,69.0,
Hippocrates,69.0,
the United Provinces,69.0,
the United States,69.0,
the United Kingdom,69.0,
St. John's,70.0,
St. John,70.0,
Richmond,71.0,
Monte,71.0,
Leontius,71.0,
Burnet,72.0,
Journals,72.0,
Melbourne,72.0,
Luxembourg,72.0,
London,73.0,
Clarendon,73.0,
Kildare,73.0,
Westminster,74.0,
West,74.0,
West India,74.0,
Weston,74.0,
Albany,75.0,
Mauritania,75.0,
Albania,75.0,
the Moslem Arabs,76.0,
