text,cluster,cluster_corrected
Byron,0.0,
Lazaroni,0.0,
Throne,0.0,
Barony,0.0,
the United States,1.0,
the United Provinces,1.0,
Hippocrates,1.0,
the United Kingdom,1.0,
Estates,1.0,
Rigby,2.0,
Rigbys,2.0,
BOoK VIII,3.0,
brook,3.0,
Mademoisele,4.0,
Mademoiselle Flora,4.0,
here3,5.0,
Heroes,5.0,
here2,5.0,
Jeremiads,5.0,
spain,6.0,
Spain,6.0,
Castle,7.0,
Caucasus,7.0,
East,7.0,
Newcastle,7.0,
Hades,8.0,
Desert,8.0,
Nebuchadnezzar,8.0,
woodland,9.0,
Highland,9.0,
midland,9.0,
Monkey Island,9.0,
Tamerlane,9.0,
Chudleigh,9.0,
Scotland,9.0,
Languedoc,9.0,
the Holy Land,9.0,
Poland,9.0,
Hanover,10.0,
Hansard,10.0,
Sovereigns,10.0,
Monte,11.0,
Leontius,11.0,
Richmond,11.0,
Westminster,12.0,
West India,12.0,
West,12.0,
Weston,12.0,
Providence,13.0,
Maidenhead,13.0,
Adelaide,13.0,
Blenheim,13.0,
Headingley,13.0,
Phenix,14.0,
Venice,14.0,
Munich,14.0,
the green district,15.0,
Ministry,15.0,
Austria,15.0,
the green mountains,15.0,
Leicestershire,16.0,
Manchesters,16.0,
Duchess,16.0,
Manchester,16.0,
Trillion,17.0,
Phillippics,17.0,
Oppidan,17.0,
"Salt
Hill",17.0,
Philip,17.0,
Thou,18.0,
Althorp,18.0,
Temple,19.0,
Principle,19.0,
Naples,19.0,
Roxalana,20.0,
Granada,20.0,
Panama,20.0,
Jamaica,20.0,
Lepanto,20.0,
Rebels,21.0,
Belgium,21.0,
Madrid,22.0,
madrid,22.0,
Cambridge,22.0,
Mill,23.0,
Milbanks,23.0,
MILLBANK,23.0,
Milbank,23.0,
Millbank,23.0,
Ravenna,24.0,
Yunnan,24.0,
Vienna,24.0,
Seine,25.0,
Holbein,25.0,
Palestine,25.0,
Moffatt,26.0,
Grand Cairo,26.0,
Strand Coffee-,26.0,
Strand,26.0,
the Persian Empire,27.0,
Persia,27.0,
Taper,27.0,
Opera,27.0,
America,28.0,
Nilotic Africa,28.0,
Africa,28.0,
Luxembourg,29.0,
Journals,29.0,
Burnet,29.0,
Melbourne,29.0,
Mauritania,30.0,
Albania,30.0,
Albany,30.0,
Lucretia,31.0,
Venetian Republic,31.0,
the Republic of Paris,31.0,
the Venetian Republic,31.0,
Cottage,32.0,
Gazette,32.0,
Loretta,32.0,
adore2,32.0,
Windsor,33.0,
"Windsor
Park",33.0,
Windsor rang,33.0,
Infirmary,34.0,
St. Paul,34.0,
St. Mary's,34.0,
St.,34.0,
Marquess,34.0,
Naples Sidonia,35.0,
Embassy,35.0,
iSidonia,35.0,
Sidonia,35.0,
Monsieur Sidonia's,35.0,
Medina Sidonia,35.0,
Monsieur Sidonia,35.0,
Paria,36.0,
Paris,36.0,
paris,36.0,
Bacchantes,37.0,
Canterbury,37.0,
Strachan,37.0,
Boccaccio,37.0,
INjury Sydney,38.0,
Sydney,38.0,
Lancaster,39.0,
Study,39.0,
Studcaster,39.0,
Athens,40.0,
Thebes,40.0,
Hebrews,40.0,
Coningsby,41.0,
Coningsbyl,41.0,
Coningsby ta,41.0,
Learning,41.0,
Western Sharps,42.0,
Western Europe,42.0,
Europe,42.0,
"the San
Benito",43.0,
San Benito,43.0,
Benito,43.0,
St. Petersburg,44.0,
"St.
Petersburg",44.0,
Edinburgh,44.0,
Augsburg,44.0,
London,45.0,
Clarendon,45.0,
Kildare,45.0,
Berlin,46.0,
Watertown,46.0,
Plateau,46.0,
Waterloo,46.0,
M. Ville-,47.0,
dishabille,47.0,
Ill,47.0,
Seville,47.0,
Villebeeque,47.0,
Ville,47.0,
Willesden,47.0,
Saxon,48.0,
Saxony,48.0,
Helingsley,49.0,
Wesleyans,49.0,
Wellesley,49.0,
Wellington,49.0,
Hellingsby,49.0,
Hellingsley,49.0,
Iellingsley,49.0,
Toledo,50.0,
Wimbledon,50.0,
Macedon,50.0,
Nemesis,51.0,
St. James,51.0,
St. James's,51.0,
St. James',51.0,
Palmerston,52.0,
Wotton,52.0,
Brighton,52.0,
Eaton,52.0,
Melton,52.0,
Shabbyton,52.0,
confiscated Ireland,53.0,
Westmoreland,53.0,
Ireland,53.0,
ireland,53.0,
Oxford,54.0,
Brazil,54.0,
Dartford,54.0,
Bradford,54.0,
Forum,54.0,
Italy,55.0,
Monmouth,55.0,
South,55.0,
Southern Italy,55.0,
Inferno,55.0,
Charta,56.0,
Sparta,56.0,
Carlton Gardens,57.0,
CARDIFF,57.0,
Lisbon,57.0,
Carlist,57.0,
the British Isles,58.0,
Peninsula,58.0,
the Spanish Peninsula,58.0,
Magog,59.0,
Aragon,59.0,
Frenchwomen,60.0,
Frenchmen,60.0,
Alps,61.0,
Neapolitan,61.0,
Walpole,61.0,
the County Chronicle,62.0,
midland county,62.0,
