text,cluster,cluster_corrected
for 1I,0.0,
One too polished for his,0.0,
for who,0.0,
"least
for the",0.0,
town for Scot-,0.0,
"bowed as to beings set apart for reverence and
delicate treatment",0.0,
Prussia,1.0,
"Russia
i few millions",1.0,
"Russia
i",1.0,
the Russophobia,1.0,
Russian,1.0,
Russia,1.0,
the Russians,1.0,
Villebeeque,2.0,
Vilebeeque,2.0,
from Villebeeque,2.0,
Villebeceque,2.0,
If Villebeeque,2.0,
Come,3.0,
Home,3.0,
We come,3.0,
Rome,3.0,
Come-come,3.0,
A gallery,4.0,
a gallery of sculpture,4.0,
long gallery,4.0,
the gallery,4.0,
legal,4.0,
gallop,4.0,
Rue de Rivoli seemed,5.0,
Rue de Rivoli seemed always,5.0,
Rue de Rivoli,5.0,
seems,5.0,
Arlington,6.0,
Arlington Street,6.0,
Arlington Street at a very late hour,6.0,
Berlin,6.0,
Conservative,7.0,
knew of Conservatives,7.0,
Conservative Associa-,7.0,
Conservatoire,7.0,
Conservatism,7.0,
Conservatism-an,7.0,
Conserve-,7.0,
Conservatives,7.0,
the Park,8.0,
the Palace,8.0,
"The peace
of Paris found the government of this",8.0,
and park,8.0,
Hyde Park Place,8.0,
The Provincials,8.0,
the park,8.0,
timbered park,8.0,
Shirley Park,8.0,
the Parliament,8.0,
to Park,8.0,
the Park when,8.0,
one pass,8.0,
lark,8.0,
surprised,9.0,
comprised his social relations,9.0,
neglected his wife,9.0,
all his sorrows,9.0,
Cookesley',10.0,
Look,10.0,
Burley',10.0,
Hoadleys,10.0,
Wesleyans,10.0,
que',11.0,
Dantesque,11.0,
Esq,11.0,
time at Eton,12.0,
To Eton,12.0,
to Eton,12.0,
once to Eton,12.0,
back to Eton,12.0,
fresh from Eton,12.0,
the bowery meads of Eton,12.0,
To us,12.0,
They,13.0,
"nor do they
fulfil",13.0,
Thebes,13.0,
We they,13.0,
"they
were",13.0,
"towns which
they never saw",13.0,
least they read very well,13.0,
A cheese,14.0,
Schedule A,14.0,
Desert,14.0,
allotted gardens,15.0,
Carlton Gardens,15.0,
Potts,15.0,
Ermengarde,15.0,
"which was probably the reason he
could not notice",16.0,
which was,16.0,
which were of course merely,16.0,
which city,16.0,
which was not,16.0,
small park which was table and,16.0,
which was probably the reason,16.0,
which,16.0,
which was the boundary,16.0,
"gardens of which his niece was par-
circularly fond",16.0,
"which adversity and
affliction",16.0,
soared in the air,17.0,
"quartered in Lan-
classic",17.0,
"witnessed in those polished
and luxurious circles",17.0,
Are-,17.0,
at the hotel in Brook,17.0,
"the Arabian tribes rank in the first
and superior class",17.0,
The oak roared,17.0,
England,18.0,
noble in England,18.0,
unfortunately for England,18.0,
glancing,18.0,
well for England,18.0,
"from
England",18.0,
feeling in England,18.0,
tem of England,18.0,
upon,19.0,
Upon,19.0,
does not,20.0,
Reform is not such,20.0,
Does,20.0,
does not ask,20.0,
does,20.0,
I hope he does not dream of inheritances,20.0,
Augustine,21.0,
Both Augustine,21.0,
Augustus,21.0,
sending,22.0,
Send,22.0,
Mendelsohn,22.0,
Senor Mendizabel,22.0,
Seng-,22.0,
send an,22.0,
nobody,23.0,
Nobody,23.0,
well that not,24.0,
That,24.0,
youth-that,24.0,
that flash,24.0,
"in amusing that young
lady",24.0,
when she knew that marriage was impossible,24.0,
that it was only now one,24.0,
that river winding,24.0,
that',24.0,
tone-that glance,24.0,
the fact that,24.0,
certainly seemed more to her advantage that,24.0,
"tell us that from time immemorial
they",24.0,
And is that your,24.0,
Is that,24.0,
that,24.0,
Aquatic,25.0,
Asiatic,25.0,
aquatic,25.0,
much,26.0,
life see so much,26.0,
Duchess,26.0,
Such,26.0,
How much,26.0,
"looking very much like
martyrs",26.0,
much lace,26.0,
When,27.0,
Phenix,27.0,
when a youth of still tender,27.0,
when,27.0,
whenever,27.0,
indeed,28.0,
Indeed,28.0,
Rigby,29.0,
Rugby,29.0,
Rigby with,29.0,
"once to
Mr. Rigby",29.0,
the Rigby,29.0,
He surveyed Rigby,29.0,
trigue,29.0,
anxiety,30.0,
Society,30.0,
society,30.0,
"throughout every circle
of Parisian society",30.0,
treme sobriety,30.0,
America,31.0,
Africa,31.0,
sojourned in Africa,31.0,
perplexing,32.0,
Mexico,32.0,
often very much perplexed and harassed,32.0,
Lucian',33.0,
"Peruvian
Inca",33.0,
Lucian,33.0,
temperance,34.0,
Emperors,34.0,
tempted,34.0,
Neapolitan physician,35.0,
Neapolitan,35.0,
Music,35.0,
Accordingly,36.0,
Accord-,36.0,
cording to Hippocrates,36.0,
given,37.0,
gives,37.0,
I will myself give it,37.0,
conducive,37.0,
quieted Europe,38.0,
Europe,38.0,
European,38.0,
"the South
of Europe",38.0,
Euro-,38.0,
the European,38.0,
Property,38.0,
Ravenna,39.0,
avenue Marigny,39.0,
"ThE
AVeNGERS",39.0,
Colonna's traveling,39.0,
Maltravers,39.0,
save,39.0,
Jobson,40.0,
watson,40.0,
sonages,40.0,
Song,40.0,
I believe,41.0,
We believe we may,41.0,
San Benito,41.0,
Had I believe he is,41.0,
She,42.0,
Townshend,42.0,
she curtseys,42.0,
she refused,42.0,
Tadpole,43.0,
Mr. Tadpole,43.0,
May-pole2,43.0,
Taper beat Tadpole,43.0,
Tuadpole,43.0,
pole,43.0,
Tapers,44.0,
PerF.,44.0,
Newspapers,44.0,
Taper,44.0,
Iellingsley,45.0,
Billingsley',45.0,
Kellingley,45.0,
new feelings,45.0,
Egypt-,46.0,
He felt as an Egyptian,46.0,
its brilliant colour,47.0,
at Court,47.0,
places at Court,47.0,
and courted,47.0,
Nay,48.0,
nay,48.0,
"I'
Nay",48.0,
Monarchy,49.0,
"then I know that
monarchs are serious",49.0,
C 0 N I N G s B S,49.0,
Culloden,50.0,
Modern,50.0,
Tusculum,50.0,
Lucullus,50.0,
Christmas in Lancashire,51.0,
Christmas,51.0,
Lancashire,51.0,
CONINGSbBY,52.0,
fortunes of Coningsby,52.0,
"'' said
Coningsby",52.0,
Coningsby Castle,52.0,
"oF. J.
coNINGSBY",52.0,
cONINGSBY,52.0,
cCONINGSBY,52.0,
Coningsby-Coningsbyl,52.0,
Coningsby,52.0,
"'' said
Coningsby earnestly",52.0,
Coningsby at Eton,52.0,
Coningsby',52.0,
"Perceiving
Coningsby",52.0,
As for Coningsby,52.0,
A song from Mr. Coningsby,52.0,
"unintentionally convinced him that
Coningsby",52.0,
CcoNINGSBY,52.0,
Coningsby 2,52.0,
Coningsby home,52.0,
cNINGSBY,52.0,
often were her sunny eyes directed to Coningsby,52.0,
"young
Coningsby",52.0,
and that Coningsby,52.0,
Coningsby bade his friend farewell till the mor-,52.0,
stated Coningsby,52.0,
Coningsby's brougham was detained,52.0,
"He rallied Mr. kirby roundly, and Coningsby",52.0,
simultaneously with Coningsby',52.0,
occasionally,53.0,
very rarely do they occasion one,53.0,
Occasionally,53.0,
occasionally nodding his head,53.0,
occasionally nodding his,53.0,
