text,cluster,cluster_corrected
Cambridge,-1,
Boccaccio,-1,
Learning,-1,
Hippocrates,-1,
inn,-1,
Melton,-1,
Nemesis,-1,
Jerusalem,-1,
Chudleigh,-1,
Brazil,-1,
Inferno,-1,
East,-1,
Jeremiads,-1,
Embassy,-1,
Hades,-1,
Sedgwick,-1,
Regent,-1,
Club,-1,
Duchess,-1,
Jew,-1,
Nuovos,-1,
Naples,-1,
Carlist,-1,
Willesden,-1,
us,-1,
the British Isles,-1,
Shabbyton,-1,
Mauritania,-1,
Babylon,-1,
Tamerlane,-1,
Manhood,-1,
Esq,-1,
Hansard,-1,
Trillion,-1,
Christchurch,-1,
Germany,-1,
Providence,-1,
Froissart,-1,
Mexico,-1,
Temple,-1,
Headingley,-1,
Brighton,-1,
Desert,-1,
Oppidan,-1,
Baltic,-1,
Isthmus,-1,
Languedoc,-1,
Principle,-1,
Berlin,-1,
Torquamada,-1,
Marquess,-1,
Mediterranean,-1,
Argyle,-1,
Pagan,-1,
Lepanto,-1,
Jamaica,-1,
Athens,-1,
MR,-1,
Nebuchadnezzar,-1,
Pah1,-1,
adore2,-1,
Barcelona,-1,
Monte,-1,
Pitt,-1,
Venice,-1,
Roxalana,-1,
Derby,-1,
Leicestershire,-1,
dishabille,-1,
Leontius,-1,
Blenheim,-1,
Munich,-1,
Pavia,-1,
"L 2
22",-1,
Canterbury,-1,
Moffatt,-1,
Troy,-1,
Kildare,-1,
tibet,-1,
suffix,-1,
Monkey Island,-1,
Cottage,-1,
Richmond,-1,
absent2,-1,
Lucca,-1,
Phenix,-1,
Ferdinand,-1,
Infirmary,-1,
Estates,-1,
Eu,-1,
Field,-1,
Aegean,-1,
Aquatic,-1,
CARDIFF,-1,
The Kingdom of France,-1,
Sussex,-1,
Neapolitan,-1,
capt-,-1,
Wellington,-1,
DR,-1,
Palmerston,-1,
"to0,000",-1,
Egypt,-1,
Hindostan,-1,
Victoria,-1,
Barnes,-1,
Lyndhurst,-1,
Thames,-1,
Spinoza,-1,
Caucasus,-1,
Lima,-1,
"Salt
Hill",-1,
Lisbon,-1,
Louis Qua-,-1,
the Holy Land,-1,
Panama,-1,
Lucretia,-1,
Austria,-1,
Plateau,-1,
Ministry,-1,
La,-1,
Berkshire,0,
Yorkshire,0,
Lancaster,1,
Lancashire,1,
Studcaster,1,
Study,1,
Forum,2,
Oxford,2,
Hertfordshire,2,
Dartford,2,
Bradford,2,
Newcastle,3,
Castle,3,
Tamworth,4,
North,4,
the Northern Sea,4,
Northamptonshire,4,
Monmouth,5,
Italy,5,
Southern Italy,5,
South,5,
Westminster,6,
West,6,
Weston,6,
West India,6,
Ireland,7,
Westmoreland,7,
ireland,7,
confiscated Ireland,7,
Scotland,8,
Highland,8,
Poland,8,
midland county,9,
woodland,9,
midland,9,
england,10,
England,10,
ENgland,10,
Western Sharps,11,
Europe,11,
Western Europe,11,
the County of -,12,
the County Chronicle,12,
Milan,13,
Nile,13,
Mile,13,
Ill,14,
Mill,14,
MILLBANK,15,
Millbank,15,
Milbanks,16,
Milbank,16,
Mlle,17,
Colleges,17,
Ville,17,
Villebeeque,17,
Seville,17,
M. Ville-,17,
Wellesley,18,
Wesleyans,18,
Albany,19,
Albania,19,
Potts,20,
Eaton,20,
Wotton,20,
Manchester,21,
Manchesters,21,
Iellingsley,22,
Hellingsby,22,
Hellingsley,22,
Helingsley,22,
Coningsby,23,
Coningsby ta,23,
Coningsbyl,23,
Street,24,
Downing Street,24,
Arlington Street,24,
Philip,25,
Phillippics,25,
the United Kingdom,26,
the United Provinces,26,
the United States,26,
Kingdom,27,
Moorish kingdom,27,
King,28,
KIng,28,
france,29,
Frankfort,29,
France,29,
here2,30,
Heroes,30,
here3,30,
the Lock Pool,31,
the Lower Park,31,
the Upper Park,31,
Park,32,
Hyde Park Place,32,
Windsor rang,32,
"Windsor
Park",32,
Windsor,32,
Paria,33,
Paris,33,
paris,33,
Venetian Republic,34,
the Republic of Paris,34,
the Venetian Republic,34,
Charta,35,
Sparta,35,
Strachan,36,
Bacchantes,36,
Granada,36,
Trautsmandorff,36,
Grand Cairo,36,
Strand Coffee-,36,
Strand,36,
Carthage,37,
earth,37,
Earwig,37,
Wilkie,37,
wi,37,
Maidenhead,38,
Adelaide,38,
Ely,39,
Hel,39,
el,39,
Israel,39,
Shelter,39,
Oriel,40,
"Orient-
tal",40,
Rebels,41,
Belgium,41,
Thebes,42,
Hebrews,42,
Sinai,43,
Si,43,
China,43,
De Lome,44,
Mahomet,44,
Rome,44,
Byron,45,
Throne,45,
Barony,46,
Lazaroni,46,
Clarendon,47,
London,47,
Macedon,48,
Toledo,48,
Wimbledon,48,
Paradise,49,
Valparaiso,49,
Cadiz,49,
Alps,50,
Walpole,50,
Realm,51,
realy,51,
Liverpool,52,
Lawgiver,52,
Ermengarde,53,
Aldermen,53,
Carlton Gardens,53,
Madame Colonna,54,
the Oil de Beuf,54,
Madame B. de R-d,54,
the Prince Colonna,54,
Colonna,54,
Culloden,55,
Lucullus,55,
Friendship,56,
Irish Secretaryship,56,
Ladyship,56,
Althorp,57,
Thou,57,
Marlborough,58,
Slough,58,
Borough,58,
Bilborough,58,
Africa,59,
America,59,
Amersham,59,
Nilotic Africa,59,
Nuneham,60,
Durham,60,
St. James's,61,
St. James',61,
St. James,61,
St. John,62,
St. John's,62,
