text,cluster,cluster_corrected
Harry,-1,
que',-1,
Dr. Kate,-1,
The traveller,-1,
whether he be a monk in his cloister,-1,
dour,-1,
acquired without an effort,-1,
Wentworth-here',-1,
Conde and,-1,
Carthage,-1,
"neither of them making the
slightest allusion to the catastrophe",-1,
BEACMIANOIR,-1,
"and for which she
had projected a new dress of eclipsing",-1,
Hindostan,-1,
Providence,-1,
Those who were convicted of secret Judaism,-1,
dividing very nervously some grapes,-1,
her arrival,-1,
surrounded by beautiful meadows,-1,
surprised,-1,
"the lack-lustre
eye",-1,
time at Eton,-1,
comprised his social relations,-1,
fears,-1,
Burnham,-1,
CONINGSbBY,-1,
affectionate,-1,
"throughout the district that
surrounded Beaumanoir",-1,
Dantesque,-1,
the Palace,-1,
war,-1,
and a very great favourite in society,-1,
stuffed,-1,
"whatever may
have been their faults",-1,
actually proving that this was the best of all,-1,
Behold,-1,
A cheese,-1,
Hertfordshire,-1,
well that not,-1,
the grassy sward,-1,
fame-all assembled in,-1,
fortunes of Coningsby,-1,
Tell him,-1,
Edt,-1,
both waiting with equal,-1,
Biron,-1,
and from which the,-1,
that Sidonia,-1,
pervaded all things,-1,
and as soon,-1,
Revenues,-1,
"Medina Sidonia and Cadiz to
its dark",-1,
"and a horseman at full
speed",-1,
very rarely do they occasion one,-1,
The ringing ceased,-1,
rub their hands,-1,
I ever knew,-1,
"and a good number of
boys in lounging",-1,
"its opposite bank
the boundary of",-1,
Sinai,-1,
which he opened,-1,
The Liver-,-1,
quieted Europe,-1,
Pasta or,-1,
"which it appears to the
is impossible without getting rid of the firas",-1,
Married,-1,
distant and splendid city,-1,
There ran through,-1,
One too polished for his,-1,
may be corrupt,-1,
nic power,-1,
the Wal,-1,
"nor for her did the world contain an exit-
hence",-1,
knowing,-1,
"Nor did he do their opponents
less justice",-1,
Corporals,-1,
Finally,-1,
Forms-,-1,
perplexing,-1,
Coningsby Castle,-1,
quiet whether they had lately seen MissMillbnnk,-1,
silver-sounding,-1,
CHAPTER I.,-1,
"quartered in Lan-
classic",-1,
case fairly,-1,
noisy,-1,
"least injured
you",-1,
"will come
and see you every",-1,
temperance,-1,
which were of course merely,-1,
every place is,-1,
NEW GENERAII0N.,-1,
Circumstances,-1,
Hem I' said Lord Monmouth,-1,
I,-1,
Phenix,-1,
those lowery,-1,
"abounding in all the qualities
of the",-1,
carly reached Eton,-1,
Ravenna,-1,
the effect was appealing,-1,
Luxury,-1,
developed itself,-1,
"Palmer it was Buck-
hurst",-1,
its brilliant colour,-1,
every device that,-1,
She,-1,
"all
But if we have no faith in the permanence of the
existing settlement",-1,
Above all,-1,
"The City
of London",-1,
held,-1,
Rue Trenches,-1,
"and for which he was
preparing the nation when the French Rev-
 2",-1,
its twisted columns,-1,
"but those were words
and dreams",-1,
should be taken unawares,-1,
Dog,-1,
beneath whose roof at Beaumanoir,-1,
"and that
he ought to seize the opportunity of",-1,
originally,-1,
triennially,-1,
divided,-1,
Egypt-,-1,
oPENINGS,-1,
poised to hear that there was still,-1,
weeping women,-1,
that flash,-1,
"nor do they
fulfil",-1,
life see so much,-1,
Duchess,-1,
bear her,-1,
"subsisted between him and the former object
of his concealed tenderness",-1,
spill-bound,-1,
of a brain,-1,
somewhat earlier than usual to his chamber,-1,
In an hour,-1,
"oF. J.
coNINGSBY",-1,
A,-1,
