text,cluster,cluster_corrected
Venice,-1,
Shabbyton,-1,
Principle,-1,
Field,-1,
"Salt
Hill",-1,
Embassy,-1,
Regent,-1,
Barcelona,-1,
Ferdinand,-1,
Estates,-1,
Ministry,-1,
Plateau,-1,
Munich,-1,
Hindostan,-1,
Lucretia,-1,
East,-1,
Louis Qua-,-1,
Duchess,-1,
Hippocrates,-1,
Athens,-1,
Austria,-1,
Pah1,-1,
Troy,-1,
Jamaica,-1,
La,-1,
Melton,-1,
Willesden,-1,
Carlist,-1,
Hansard,-1,
Cambridge,-1,
absent2,-1,
Pitt,-1,
Victoria,-1,
CARDIFF,-1,
Esq,-1,
the Holy Land,-1,
Pagan,-1,
Languedoc,-1,
Panama,-1,
Argyle,-1,
Eu,-1,
Leicestershire,-1,
Canterbury,-1,
Desert,-1,
Egypt,-1,
Moffatt,-1,
Aquatic,-1,
Lepanto,-1,
Cottage,-1,
Blenheim,-1,
Nebuchadnezzar,-1,
inn,-1,
Torquamada,-1,
Lima,-1,
"to0,000",-1,
Chudleigh,-1,
Pavia,-1,
Richmond,-1,
Jeremiads,-1,
Hades,-1,
Sedgwick,-1,
Jew,-1,
Learning,-1,
Babylon,-1,
Providence,-1,
Jerusalem,-1,
Germany,-1,
Tamerlane,-1,
DR,-1,
Thames,-1,
Wellington,-1,
adore2,-1,
The Kingdom of France,-1,
dishabille,-1,
Baltic,-1,
Boccaccio,-1,
Spinoza,-1,
Manhood,-1,
Mauritania,-1,
Monte,-1,
Palmerston,-1,
Infirmary,-1,
Naples,-1,
Leontius,-1,
Sussex,-1,
Kildare,-1,
MR,-1,
Club,-1,
Isthmus,-1,
Lucca,-1,
Christchurch,-1,
Brazil,-1,
Roxalana,-1,
capt-,-1,
us,-1,
Lyndhurst,-1,
Headingley,-1,
Neapolitan,-1,
Inferno,-1,
Froissart,-1,
Frankfort,-1,
Monkey Island,-1,
Phenix,-1,
tibet,-1,
Temple,-1,
Brighton,-1,
Trillion,-1,
"L 2
22",-1,
Nemesis,-1,
Aegean,-1,
Mediterranean,-1,
Derby,-1,
Lisbon,-1,
Oppidan,-1,
Nuovos,-1,
Caucasus,-1,
Marquess,-1,
suffix,-1,
Mexico,-1,
Barnes,-1,
Berlin,-1,
the British Isles,-1,
Hyde Park Place,0,
Windsor rang,0,
Windsor,0,
"Windsor
Park",0,
Park,0,
the Lower Park,1,
the Lock Pool,1,
the Upper Park,1,
paris,2,
Paria,2,
Paris,2,
the Venetian Republic,3,
the Republic of Paris,3,
Venetian Republic,3,
Scotland,4,
Highland,4,
Poland,4,
woodland,5,
midland,5,
midland county,5,
Westmoreland,6,
Ireland,6,
confiscated Ireland,6,
ireland,6,
ENgland,7,
England,7,
england,7,
Westminster,8,
West,8,
West India,8,
Weston,8,
Europe,9,
Western Sharps,9,
Western Europe,9,
the County of -,10,
the County Chronicle,10,
Studcaster,11,
Lancashire,11,
Study,11,
Lancaster,11,
Berkshire,12,
Yorkshire,12,
Dartford,13,
Hertfordshire,13,
Bradford,13,
Forum,13,
Oxford,13,
Castle,14,
Newcastle,14,
Tamworth,15,
North,15,
the Northern Sea,15,
Northamptonshire,15,
Italy,16,
Southern Italy,16,
Monmouth,16,
South,16,
Manchesters,17,
Manchester,17,
Nile,18,
Milan,18,
Mile,18,
Mill,19,
Ill,19,
MILLBANK,20,
Millbank,20,
Milbanks,21,
Milbank,21,
Colleges,22,
Villebeeque,22,
M. Ville-,22,
Seville,22,
Mlle,22,
Ville,22,
Wesleyans,23,
Wellesley,23,
Albany,24,
Albania,24,
Eaton,25,
Potts,25,
Wotton,25,
Hellingsley,26,
Iellingsley,26,
Hellingsby,26,
Helingsley,26,
Coningsby,27,
Coningsby ta,27,
Coningsbyl,27,
Arlington Street,28,
Downing Street,28,
Street,28,
Phillippics,29,
Philip,29,
the United Provinces,30,
the United States,30,
the United Kingdom,30,
Kingdom,31,
Moorish kingdom,31,
King,32,
KIng,32,
France,33,
france,33,
Heroes,34,
here3,34,
here2,34,
Sparta,35,
Charta,35,
Granada,36,
Bacchantes,36,
Grand Cairo,36,
Strand,36,
Strachan,36,
Strand Coffee-,36,
Trautsmandorff,36,
Hel,37,
Ely,37,
Shelter,37,
Israel,37,
el,37,
Oriel,38,
"Orient-
tal",38,
Belgium,39,
Rebels,39,
Hebrews,40,
Thebes,40,
Maidenhead,41,
Adelaide,41,
Earwig,42,
earth,42,
wi,42,
Carthage,42,
Wilkie,42,
China,43,
Sinai,43,
Si,43,
Mahomet,44,
Rome,44,
De Lome,44,
Throne,45,
Byron,45,
Lazaroni,46,
Barony,46,
London,47,
Clarendon,47,
Macedon,48,
Wimbledon,48,
Toledo,48,
Paradise,49,
Cadiz,49,
Valparaiso,49,
Walpole,50,
Alps,50,
Ermengarde,51,
Carlton Gardens,51,
Aldermen,51,
realy,52,
Realm,52,
Liverpool,53,
Lawgiver,53,
the Oil de Beuf,54,
Madame B. de R-d,54,
the Prince Colonna,54,
Madame Colonna,54,
Colonna,54,
Culloden,55,
Lucullus,55,
Irish Secretaryship,56,
Ladyship,56,
Friendship,56,
Nilotic Africa,57,
Africa,57,
America,57,
Amersham,57,
Nuneham,58,
Durham,58,
St. James's,59,
St. James',59,
St. James,59,
St. John's,60,
St. John,60,
St. Paul,61,
St. Mary's,61,
St.,61,
"St.
Petersburg",62,
Augsburg,62,
St. Petersburg,62,
Edinburgh,62,
St. Gene-,63,
St. Genevieve,63,
Geneva,63,
NEW GENERAII0N.,63,
Althorp,64,
Thou,64,
Slough,65,
Bilborough,65,
Borough,65,
Marlborough,65,
Benumanoir,66,
Hanover,66,
Anon,66,
Sovereigns,66,
"the Run
Rivoli",67,
Rivoli,67,
Burnet,68,
Journals,68,
Melbourne,68,
Luxembourg,68,
Frenchmen,69,
Frenchwomen,69,
the green mountains,70,
the green district,70,
"the San
Benito",71,
Benito,71,
San Benito,71,
Peninsula,72,
the Spanish Peninsula,72,
Taper,73,
Opera,73,
Penelope,73,
the Persian Empire,74,
Persia,74,
tin2,75,
Palestine,75,
Everingham,76,
Birmingham,76,
Nottingham,76,
Holbein,77,
Seine,77,
Sidonia,78,
Medina Sidonia,78,
Naples Sidonia,78,
iSidonia,78,
Monsieur Sidonia's,79,
Monsieur Sidonia,79,
Rossendale,80,
Teesdale,80,
Loretta,81,
Gazette,81,
the Moslem Arabs,82,
Arabia,82,
tnnbibia,82,
Magog,83,
Aragon,83,
spain,84,
Spain,84,
brook,85,
BOoK VIII,85,
