text,cluster,cluster_corrected
Monmouth,-1,
St. Petersburg,-1,
"Salt
Hill",-1,
Medina Sidonia,-1,
the Holy Land,-1,
Boccaccio,-1,
Opera,-1,
Gazette,-1,
Thebes,-1,
Northamptonshire,-1,
Tamerlane,-1,
Leicestershire,-1,
here3,-1,
Hindostan,-1,
Thames,-1,
Infirmary,-1,
the Spanish Peninsula,-1,
Blenheim,-1,
Barnes,-1,
"Windsor
Park",-1,
Lucca,-1,
Lawgiver,-1,
the Persian Empire,-1,
tibet,-1,
Eu,-1,
Anon,-1,
Frenchmen,-1,
Western Sharps,-1,
Throne,-1,
Carlist,-1,
Aquatic,-1,
La,-1,
Venice,-1,
Carlton Gardens,-1,
absent2,-1,
Jerusalem,-1,
Berkshire,-1,
Park,-1,
Seville,-1,
Persia,-1,
Magog,-1,
Aragon,-1,
Maidenhead,-1,
Strand,-1,
the County Chronicle,-1,
Hyde Park Place,-1,
M. Ville-,-1,
Jamaica,-1,
Slough,-1,
"St.
Petersburg",-1,
Lisbon,-1,
Teesdale,-1,
Alps,-1,
Africa,-1,
Panama,-1,
adore2,-1,
Watertown,-1,
Regent,-1,
Wimbledon,-1,
Carthage,-1,
St.,-1,
Bacchantes,-1,
Languedoc,-1,
wi,-1,
the green district,-1,
Heroes,-1,
Ville,-1,
Headingley,-1,
Naples,-1,
Friendship,-1,
Wotton,-1,
"to0,000",-1,
Strachan,-1,
Club,-1,
Edinburgh,-1,
Roxalana,-1,
Pah1,-1,
"the San
Benito",-1,
Inferno,-1,
the green mountains,-1,
Augsburg,-1,
Isthmus,-1,
Burnet,-1,
Desert,-1,
Charta,-1,
Hall,-1,
woodland,-1,
Hertfordshire,-1,
Temple,-1,
Ely,-1,
Principle,-1,
Kildare,-1,
Barony,-1,
midland county,-1,
Study,-1,
Birmingham,-1,
Moorish kingdom,-1,
realy,-1,
Castle,-1,
the Republic of Paris,-1,
Esq,-1,
Nilotic Africa,-1,
Egypt,-1,
"Orient-
tal",-1,
Ill,-1,
Nebuchadnezzar,-1,
Providence,-1,
Macedon,-1,
Shabbyton,-1,
Street,-1,
Israel,-1,
West,-1,
Bilborough,-1,
Wellesley,-1,
Embassy,-1,
Benumanoir,-1,
Oppidan,-1,
America,-1,
Potts,-1,
Mademoisele,-1,
Grand Cairo,-1,
the County of -,-1,
Manhood,-1,
Arlington Street,-1,
Rossendale,-1,
Babylon,-1,
Althorp,-1,
Si,-1,
the United Provinces,-1,
Lazaroni,-1,
Brighton,-1,
Chudleigh,-1,
Adelaide,-1,
Whitehall,-1,
Plateau,-1,
Everingham,-1,
Borough,-1,
Sparta,-1,
"L 2
22",-1,
Field,-1,
South,-1,
Willesden,-1,
Seine,-1,
Villebeeque,-1,
Frenchwomen,-1,
Aegean,-1,
capt-,-1,
Monte,-1,
Lima,-1,
Lyndhurst,-1,
De Lome,-1,
West India,-1,
suffix,-1,
Christchurch,-1,
the United Kingdom,-1,
Ermengarde,-1,
Sovereigns,-1,
Athens,-1,
Rebels,-1,
Berlin,-1,
Mediterranean,-1,
Bradford,-1,
Milan,-1,
Mlle,-1,
The Kingdom of France,-1,
Wellington,-1,
Oriel,-1,
Nile,-1,
Colleges,-1,
Ministry,-1,
Pavia,-1,
Jeremiads,-1,
Highland,-1,
Hebrews,-1,
the Lower Park,-1,
East,-1,
Peninsula,-1,
Cambridge,-1,
Baltic,-1,
Torquamada,-1,
midland,-1,
Clarendon,-1,
Granada,-1,
Marlborough,-1,
Irish Secretaryship,-1,
Richmond,-1,
San Benito,-1,
Western Europe,-1,
Amersham,-1,
Jew,-1,
Hel,-1,
the Upper Park,-1,
Argyle,-1,
earth,-1,
white bait,-1,
Albany,-1,
Mauritania,-1,
Monkey Island,-1,
Earwig,-1,
brook,-1,
Geneva,-1,
Pagan,-1,
Germany,-1,
Mile,-1,
Windsor,-1,
the British Isles,-1,
Scotland,-1,
Sussex,-1,
Weston,-1,
Philip,-1,
Benito,-1,
Windsor rang,-1,
BOoK VIII,-1,
Southern Italy,-1,
Spinoza,-1,
Realm,-1,
Pitt,-1,
Belgium,-1,
Durham,-1,
Melbourne,-1,
DR,-1,
Tamworth,-1,
Victoria,-1,
Thou,-1,
el,-1,
Mademoiselle Flora,-1,
Mahomet,-1,
Derby,-1,
Dartford,-1,
Froissart,-1,
Rivoli,-1,
Aldermen,-1,
Taper,-1,
Sinai,-1,
China,-1,
Naples Sidonia,-1,
Loretta,-1,
Studcaster,-1,
Strand Coffee-,-1,
tin2,-1,
Phenix,-1,
Shelter,-1,
Learning,-1,
Whites,-1,
Louis Qua-,-1,
Estates,-1,
Yunnan,-1,
Lepanto,-1,
Eaton,-1,
Trillion,-1,
Poland,-1,
Mexico,-1,
Toledo,-1,
Valparaiso,-1,
Hanover,-1,
Hades,-1,
the Prince Colonna,-1,
North,-1,
Lancaster,-1,
Neapolitan,-1,
Hansard,-1,
confiscated Ireland,-1,
Lucretia,-1,
Vienna,-1,
the United States,-1,
Sedgwick,-1,
tnnbibia,-1,
Albania,-1,
Lancashire,-1,
Nottingham,-1,
London,-1,
Kingdom,-1,
Rome,-1,
Ferdinand,-1,
Canterbury,-1,
Munich,-1,
Luxembourg,-1,
Holbein,-1,
Ravenna,-1,
Westmoreland,-1,
Hippocrates,-1,
Nuovos,-1,
Moffatt,-1,
CARDIFF,-1,
Journals,-1,
the Northern Sea,-1,
MR,-1,
Wesleyans,-1,
Duchess,-1,
the Moslem Arabs,-1,
Hellingsby,-1,
inn,-1,
INjury Sydney,-1,
invite2,-1,
Nemesis,-1,
Europe,-1,
Paria,-1,
Leontius,-1,
Walpole,-1,
Paradise,-1,
Marquess,-1,
Newcastle,-1,
Colonna,-1,
NEW GENERAII0N.,-1,
Penelope,-1,
Liverpool,-1,
Byron,-1,
Austria,-1,
Trautsmandorff,-1,
Italy,-1,
Troy,-1,
Mill,-1,
the Lock Pool,-1,
Helingsley,-1,
Palestine,-1,
Culloden,-1,
Madame Colonna,-1,
Westminster,-1,
Yorkshire,-1,
Waterloo,-1,
Sydney,-1,
Cadiz,-1,
Lucullus,-1,
Melton,-1,
Arabia,-1,
St. Genevieve,-1,
Brazil,-1,
Downing Street,-1,
the Oil de Beuf,-1,
Frankfort,-1,
St. Paul,-1,
St. Gene-,-1,
"the Run
Rivoli",-1,
Palmerston,-1,
Cottage,-1,
dishabille,-1,
Caucasus,-1,
Phillippics,-1,
Madame B. de R-d,-1,
here2,-1,
Forum,-1,
Nuneham,-1,
us,-1,
Barcelona,-1,
Ladyship,-1,
Wilkie,-1,
St. Mary's,-1,
Oxford,-1,
Rigbys,0,
Rigby,0,
madrid,1,
Madrid,1,
St. James,2,
St. James',2,
St. James's,2,
Spain,3,
spain,3,
Saxony,4,
Saxon,4,
Coningsbyl,5,
Coningsby,5,
Coningsby ta,5,
iSidonia,6,
Sidonia,6,
ireland,7,
Ireland,7,
greece,8,
Greece,8,
Russia,9,
Prussia,9,
England,10,
england,10,
ENgland,10,
france,11,
France,11,
Monsieur Sidonia's,12,
Monsieur Sidonia,12,
Millbank,13,
MILLBANK,13,
Milbank,14,
Milbanks,14,
St. John,15,
St. John's,15,
Hellingsley,16,
Iellingsley,16,
Manchester,17,
Manchesters,17,
Venetian Republic,18,
the Venetian Republic,18,
King,19,
KIng,19,
paris,20,
Paris,20,
