text,cluster,cluster_corrected
for 1I,-1,
Stella,-1,
"'' said
Mr. Ormsby",-1,
Harry,-1,
seated,-1,
que',-1,
Dr. Kate,-1,
benefactor,-1,
The traveller,-1,
It,-1,
Arlington,-1,
whether he be a monk in his cloister,-1,
Mr,-1,
dour,-1,
acquired without an effort,-1,
"four years
ago",-1,
Wentworth-here',-1,
Conde and,-1,
Carthage,-1,
anxiety,-1,
"neither of them making the
slightest allusion to the catastrophe",-1,
BEACMIANOIR,-1,
Possibly,-1,
"and for which she
had projected a new dress of eclipsing",-1,
A gallery,-1,
Hindostan,-1,
Vilebeeque,-1,
sending,-1,
Radial,-1,
Rue de Rivoli seemed,-1,
linton,-1,
Providence,-1,
Arabia,-1,
Those who were convicted of secret Judaism,-1,
dividing very nervously some grapes,-1,
the borough,-1,
"the
valley",-1,
her arrival,-1,
surrounded by beautiful meadows,-1,
Thei,-1,
surprised,-1,
"the lack-lustre
eye",-1,
Arlington Street,-1,
time at Eton,-1,
comprised his social relations,-1,
roach,-1,
fears,-1,
"sleepy
castle",-1,
hallowed,-1,
Cookesley',-1,
Burnham,-1,
least nearly two years,-1,
affectionate,-1,
and her love,-1,
"throughout the district that
surrounded Beaumanoir",-1,
English,-1,
tell me what,-1,
Dantesque,-1,
Beau-,-1,
the Palace,-1,
Eton 2,-1,
war,-1,
oIL,-1,
and a very great favourite in society,-1,
stuffed,-1,
and short,-1,
"whatever may
have been their faults",-1,
actually proving that this was the best of all,-1,
Rome or Paris,-1,
satisfactory,-1,
Oriel,-1,
Behold,-1,
"Not an
author",-1,
They,-1,
"which was probably the reason he
could not notice",-1,
A cheese,-1,
did,-1,
allotted gardens,-1,
Hertfordshire,-1,
well that not,-1,
the grassy sward,-1,
fame-all assembled in,-1,
fortunes of Coningsby,-1,
Bar,-1,
which was,-1,
Tell him,-1,
"Russia
i few millions",-1,
soared in the air,-1,
England,-1,
Passing,-1,
Edt,-1,
scarcely able,-1,
Esq,-1,
both waiting with equal,-1,
The Arch-Medio-,-1,
from Edith,-1,
does not,-1,
Thus,-1,
Biron,-1,
and from which the,-1,
Augustine,-1,
Venetian,-1,
Send,-1,
becque,-1,
that Sidonia,-1,
Whence,-1,
pervaded all things,-1,
especially at Paris,-1,
and as soon,-1,
the castle,-1,
Revenues,-1,
