cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Venice,Munich,Phenix,,,,,,,
1.0,Studcaster,Study,Lancaster,,,,,,,
2.0,Kingdom,King,KIng,The Kingdom of France,Moorish kingdom,,,,,
3.0,Saxon,Saxony,,,,,,,,
4.0,Barcelona,Penelope,Babylon,Barnes,,,,,,
5.0,Regent,Colleges,Mlle,Aegean,,,,,,
6.0,Walpole,Alps,Neapolitan,,,,,,,
7.0,Hellingsley,Wesleyans,Iellingsley,Wellington,Wellesley,Hellingsby,Helingsley,,,
8.0,Belgium,Rebels,,,,,,,,
9.0,madrid,Cambridge,Madrid,,,,,,,
10.0,"Salt
Hill",Phillippics,Philip,Trillion,Oppidan,,,,,
11.0,Coningsby,Coningsby ta,Learning,Coningsbyl,,,,,,
12.0,Bacchantes,Canterbury,Boccaccio,Strachan,,,,,,
13.0,Benumanoir,Anon,Germany,Manhood,Trautsmandorff,,,,,
14.0,Duchess,Manchesters,Leicestershire,Manchester,,,,,,
15.0,Sidonia,Monsieur Sidonia's,Medina Sidonia,Naples Sidonia,Monsieur Sidonia,iSidonia,,,,
16.0,Heroes,here3,Jeremiads,here2,,,,,,
17.0,Westmoreland,Ireland,confiscated Ireland,ireland,,,,,,
18.0,Hall,Whitehall,invite2,white bait,Whites,,,,,
19.0,Carlist,CARDIFF,Carlton Gardens,Lisbon,,,,,,
20.0,Lucretia,the Venetian Republic,the Republic of Paris,Venetian Republic,,,,,,
21.0,Mademoisele,Mademoiselle Flora,,,,,,,,
22.0,Taper,the Persian Empire,Opera,Persia,,,,,,
23.0,Sparta,Charta,,,,,,,,
24.0,Hel,Shelter,Mediterranean,,,,,,,
25.0,Russia,Embassy,Prussia,,,,,,,
26.0,Irish Secretaryship,Ladyship,Friendship,Wilkie,,,,,,
27.0,Hansard,Hanover,Sovereigns,,,,,,,
28.0,Granada,Jamaica,Panama,Lepanto,Roxalana,,,,,
29.0,Nuneham,Durham,Thames,Amersham,,,,,,
30.0,woodland,midland,Scotland,the Holy Land,Languedoc,Highland,Chudleigh,Tamerlane,Monkey Island,Poland
31.0,Macedon,Wimbledon,Toledo,,,,,,,
32.0,Loretta,Cottage,adore2,Gazette,,,,,,
33.0,Paradise,Cadiz,Valparaiso,,,,,,,
34.0,Field,Victoria,Oriel,"Orient-
tal",,,,,,
35.0,ENgland,England,england,,,,,,,
36.0,Louis Qua-,Aquatic,Torquamada,Baltic,,,,,,
37.0,Shabbyton,Melton,Eaton,Palmerston,Wotton,Brighton,,,,
38.0,Lancashire,Berkshire,Hertfordshire,Yorkshire,,,,,,
39.0,"the Run
Rivoli",the Oil de Beuf,Rivoli,,,,,,,
40.0,Magog,Aragon,,,,,,,,
41.0,realy,Realm,,,,,,,,
42.0,Sydney,INjury Sydney,,,,,,,,
43.0,Earwig,earth,Carthage,Froissart,,,,,,
44.0,Italy,Southern Italy,Monmouth,South,Inferno,,,,,
45.0,Dartford,Bradford,Forum,Brazil,Oxford,,,,,
46.0,Arlington Street,Downing Street,Street,,,,,,,
47.0,Rigbys,Rigby,,,,,,,,
48.0,"the San
Benito",Benito,San Benito,,,,,,,
49.0,Maidenhead,Blenheim,Providence,Headingley,Adelaide,,,,,
50.0,Althorp,Thou,,,,,,,,
51.0,Mahomet,Rome,De Lome,,,,,,,
52.0,brook,BOoK VIII,,,,,,,,
53.0,Ferdinand,Hindostan,China,Sinai,,,,,,
54.0,St. James's,St. James',St. James,Nemesis,,,,,,
55.0,France,france,Frankfort,,,,,,,
56.0,absent2,Rossendale,Jerusalem,Teesdale,Sussex,,,,,
57.0,Desert,Nebuchadnezzar,Hades,,,,,,,
58.0,"St.
Petersburg",Augsburg,St. Petersburg,Edinburgh,,,,,,
59.0,St. Gene-,St. Genevieve,Geneva,NEW GENERAII0N.,,,,,,
60.0,spain,Spain,,,,,,,,
61.0,Athens,Hebrews,Thebes,,,,,,,
62.0,Nilotic Africa,Africa,America,,,,,,,
63.0,Tamworth,North,the Northern Sea,Northamptonshire,,,,,,
64.0,Throne,Lazaroni,Byron,Barony,,,,,,
65.0,Hyde Park Place,the Lower Park,the Lock Pool,Park,the Upper Park,,,,,
66.0,the green mountains,Ministry,Austria,the green district,,,,,,
67.0,Windsor rang,Windsor,"Windsor
Park",,,,,,,
68.0,Madame B. de R-d,the Prince Colonna,Madame Colonna,Colonna,,,,,,
69.0,Estates,Hippocrates,the United Provinces,the United States,the United Kingdom,,,,,
70.0,St. John's,St. John,,,,,,,,
71.0,Richmond,Monte,Leontius,,,,,,,
72.0,Burnet,Journals,Melbourne,Luxembourg,,,,,,
73.0,London,Clarendon,Kildare,,,,,,,
74.0,Westminster,West,West India,Weston,,,,,,
75.0,Albany,Mauritania,Albania,,,,,,,
76.0,the Moslem Arabs,Arabia,tnnbibia,,,,,,,
77.0,Ermengarde,Aldermen,Derby,,,,,,,
78.0,East,Castle,Caucasus,Newcastle,,,,,,
79.0,midland county,the County of -,the County Chronicle,,,,,,,
80.0,Slough,Bilborough,Borough,Marlborough,,,,,,
81.0,Plateau,Watertown,Waterloo,Berlin,,,,,,
