cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Africa,America,Nilotic Africa,,,,,,,
1.0,Hanover,Hansard,Sovereigns,,,,,,,
2.0,Cambridge,Madrid,madrid,,,,,,,
3.0,St. John,St. John's,,,,,,,,
4.0,Street,Learning,Downing Street,Wilkie,Arlington Street,,,,,
5.0,Boccaccio,Strachan,Bacchantes,Canterbury,,,,,,
6.0,Embassy,Luxembourg,,,,,,,,
7.0,"the Run
Rivoli",Rivoli,the Oil de Beuf,,,,,,,
8.0,Hades,Desert,Nebuchadnezzar,,,,,,,
9.0,Jerusalem,Rossendale,Teesdale,absent2,Sussex,,,,,
10.0,Clarendon,Kildare,London,,,,,,,
11.0,brook,BOoK VIII,,,,,,,,
12.0,france,Frankfort,France,,,,,,,
13.0,midland county,the County of -,the County Chronicle,,,,,,,
14.0,Tamworth,North,the Northern Sea,Northamptonshire,,,,,,
15.0,Milbanks,MILLBANK,Milbank,Millbank,Mill,,,,,
16.0,Ermengarde,Aldermen,Derby,,,,,,,
17.0,Carlist,CARDIFF,Carlton Gardens,Lisbon,,,,,,
18.0,Thebes,Hebrews,Athens,,,,,,,
19.0,East,Newcastle,Castle,Caucasus,,,,,,
20.0,Oriel,"Orient-
tal",Field,Victoria,,,,,,
21.0,Carthage,earth,Froissart,Earwig,,,,,,
22.0,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,
23.0,Magog,Aragon,,,,,,,,
24.0,Kingdom,King,Moorish kingdom,KIng,The Kingdom of France,,,,,
25.0,Waterloo,Berlin,Watertown,Plateau,,,,,,
26.0,Christchurch,Isthmus,Lyndhurst,,,,,,,
27.0,greece,Greece,,,,,,,,
28.0,Naples,Temple,Principle,,,,,,,
29.0,De Lome,Mahomet,Rome,,,,,,,
30.0,Spain,spain,,,,,,,,
31.0,Madame Colonna,Madame B. de R-d,the Prince Colonna,Colonna,,,,,,
32.0,Alps,Walpole,Neapolitan,,,,,,,
33.0,Ireland,Westmoreland,ireland,confiscated Ireland,,,,,,
34.0,Liverpool,Lawgiver,,,,,,,,
35.0,Westminster,West,Weston,West India,,,,,,
36.0,Marlborough,Slough,Borough,Bilborough,,,,,,
37.0,Mlle,Regent,Colleges,Aegean,,,,,,
38.0,Frenchwomen,Frenchmen,,,,,,,,
39.0,Mauritania,Albany,Albania,,,,,,,
40.0,Coningsby,Coningsby ta,Coningsbyl,,,,,,,
41.0,the Moslem Arabs,Arabia,tnnbibia,,,,,,,
42.0,Realm,realy,,,,,,,,
43.0,the green mountains,the green district,Austria,Ministry,,,,,,
44.0,Babylon,Barcelona,Penelope,Barnes,,,,,,
45.0,Barony,Lazaroni,Byron,Throne,,,,,,
46.0,INjury Sydney,Sydney,,,,,,,,
47.0,Monte,Leontius,Richmond,,,,,,,
48.0,Venice,Munich,Phenix,,,,,,,
49.0,Iellingsley,Wellesley,Hellingsby,Hellingsley,Wesleyans,Wellington,Helingsley,,,
50.0,Berkshire,Lancashire,Hertfordshire,Yorkshire,,,,,,
51.0,Paradise,Valparaiso,Cadiz,,,,,,,
52.0,Nottingham,tin2,Birmingham,Potts,Everingham,,,,,
53.0,Nuneham,Durham,Amersham,Thames,,,,,,
54.0,Mademoiselle Flora,Mademoisele,,,,,,,,
55.0,Lancaster,Studcaster,Study,,,,,,,
56.0,Rebels,Belgium,,,,,,,,
57.0,england,England,ENgland,,,,,,,
58.0,Park,Hyde Park Place,the Lock Pool,the Lower Park,the Upper Park,,,,,
59.0,Ravenna,Vienna,Yunnan,,,,,,,
60.0,Saxon,Saxony,,,,,,,,
61.0,Chudleigh,Scotland,Tamerlane,Languedoc,Highland,woodland,Monkey Island,midland,Poland,the Holy Land
