text,cluster,cluster_corrected
Monmouth,0,
St. Petersburg,0,
"Salt
Hill",0,
Rigbys,0,
Medina Sidonia,0,
the Holy Land,1,
Boccaccio,0,
Opera,0,
Gazette,0,
Thebes,0,
Northamptonshire,0,
Tamerlane,0,
Leicestershire,0,
here3,0,
Hindostan,0,
Thames,0,
Infirmary,0,
the Spanish Peninsula,0,
Blenheim,0,
Barnes,0,
"Windsor
Park",0,
Lucca,0,
Lawgiver,0,
the Persian Empire,0,
tibet,0,
Eu,0,
madrid,0,
Anon,0,
Frenchmen,0,
Western Sharps,0,
Throne,0,
Carlist,0,
Aquatic,0,
La,0,
Venice,0,
St. James,0,
Carlton Gardens,0,
absent2,0,
Jerusalem,0,
Berkshire,0,
Park,0,
Spain,0,
Seville,0,
Persia,0,
Magog,0,
Aragon,0,
Maidenhead,0,
Strand,0,
the County Chronicle,0,
Hyde Park Place,0,
M. Ville-,0,
Jamaica,0,
Slough,0,
"St.
Petersburg",0,
Lisbon,0,
Rigby,0,
St. James',0,
Teesdale,0,
Alps,0,
Saxony,0,
Africa,0,
Panama,0,
adore2,0,
Watertown,0,
Regent,0,
Wimbledon,0,
Carthage,0,
St.,0,
Bacchantes,0,
Languedoc,1,
wi,0,
the green district,0,
Coningsbyl,0,
Heroes,0,
Ville,0,
iSidonia,0,
Headingley,0,
Naples,0,
ireland,1,
Sidonia,0,
greece,0,
Friendship,0,
Wotton,0,
"to0,000",0,
Strachan,0,
Club,0,
Edinburgh,0,
Roxalana,1,
Pah1,0,
"the San
Benito",0,
Inferno,0,
the green mountains,0,
Augsburg,0,
Isthmus,0,
Burnet,0,
Desert,0,
Charta,0,
Hall,0,
woodland,1,
Russia,0,
Hertfordshire,0,
Temple,0,
Ely,0,
Principle,0,
Kildare,0,
Barony,0,
midland county,1,
Study,0,
Birmingham,0,
Moorish kingdom,0,
realy,0,
Castle,0,
the Republic of Paris,0,
Esq,0,
Nilotic Africa,0,
Egypt,0,
"Orient-
tal",0,
Ill,0,
Nebuchadnezzar,0,
England,1,
Providence,0,
Macedon,0,
Shabbyton,0,
Street,0,
Israel,0,
West,0,
Bilborough,0,
Wellesley,0,
Embassy,0,
Benumanoir,0,
Oppidan,0,
france,0,
America,0,
Potts,0,
Mademoisele,0,
Prussia,0,
Grand Cairo,0,
the County of -,0,
Manhood,0,
Arlington Street,0,
Rossendale,0,
Monsieur Sidonia's,0,
Babylon,0,
Althorp,0,
Si,0,
Millbank,0,
the United Provinces,0,
Lazaroni,0,
Brighton,0,
spain,0,
Chudleigh,0,
Adelaide,0,
Whitehall,0,
Plateau,0,
Coningsby,0,
Everingham,0,
Borough,0,
Sparta,0,
"L 2
22",0,
Field,0,
South,0,
Willesden,0,
Seine,0,
Villebeeque,0,
Frenchwomen,0,
Aegean,0,
capt-,0,
Monte,0,
Lima,0,
Lyndhurst,0,
De Lome,0,
Ireland,1,
West India,0,
suffix,0,
Christchurch,0,
the United Kingdom,0,
Ermengarde,0,
Sovereigns,0,
Athens,0,
Rebels,0,
France,0,
Milbank,0,
Berlin,0,
Mediterranean,0,
St. John,0,
Bradford,0,
Milan,1,
Mlle,0,
The Kingdom of France,0,
Wellington,0,
Oriel,0,
Nile,0,
Colleges,0,
Ministry,0,
Pavia,0,
Jeremiads,0,
Highland,1,
Hebrews,0,
the Lower Park,0,
Hellingsley,0,
East,0,
Peninsula,0,
Cambridge,0,
Manchester,0,
Baltic,0,
Torquamada,0,
midland,1,
Venetian Republic,0,
Manchesters,0,
Clarendon,0,
Granada,0,
Marlborough,0,
Irish Secretaryship,0,
Richmond,0,
San Benito,0,
Western Europe,0,
Amersham,0,
St. John's,0,
Jew,0,
Hel,0,
the Upper Park,0,
Argyle,0,
earth,0,
white bait,0,
Albany,0,
Mauritania,0,
Monkey Island,1,
Earwig,0,
brook,0,
Geneva,0,
Pagan,0,
Germany,0,
Mile,0,
Windsor,0,
Iellingsley,0,
the British Isles,0,
Scotland,1,
Milbanks,0,
Monsieur Sidonia,0,
Sussex,0,
Weston,0,
Philip,0,
Benito,0,
Windsor rang,0,
BOoK VIII,0,
Southern Italy,0,
Spinoza,0,
Realm,0,
Pitt,0,
Belgium,0,
Durham,0,
Melbourne,0,
DR,0,
Tamworth,0,
Victoria,0,
Thou,0,
el,0,
Mademoiselle Flora,0,
Mahomet,0,
St. James's,0,
Derby,0,
Dartford,0,
Froissart,0,
england,1,
Rivoli,0,
Aldermen,0,
Taper,0,
Coningsby ta,0,
Sinai,0,
China,0,
Naples Sidonia,0,
Loretta,0,
Studcaster,0,
Strand Coffee-,0,
tin2,0,
Phenix,0,
Shelter,0,
Learning,0,
King,0,
Whites,0,
Louis Qua-,0,
Estates,0,
Yunnan,0,
MILLBANK,0,
Lepanto,0,
Eaton,0,
Trillion,0,
Poland,1,
Mexico,0,
Toledo,0,
Valparaiso,0,
Hanover,0,
Hades,0,
the Prince Colonna,0,
North,0,
Lancaster,0,
Neapolitan,0,
Hansard,0,
confiscated Ireland,1,
Lucretia,0,
Vienna,0,
the United States,0,
Sedgwick,0,
tnnbibia,0,
Albania,0,
paris,0,
Lancashire,0,
Nottingham,0,
London,0,
Kingdom,0,
Rome,0,
Ferdinand,0,
Canterbury,0,
Munich,0,
Luxembourg,0,
Holbein,0,
Greece,0,
Ravenna,0,
Westmoreland,1,
Hippocrates,0,
Nuovos,0,
Saxon,0,
Paris,0,
Moffatt,0,
CARDIFF,0,
Journals,0,
the Northern Sea,0,
MR,0,
Wesleyans,0,
Duchess,0,
the Venetian Republic,0,
the Moslem Arabs,0,
Hellingsby,0,
inn,0,
INjury Sydney,0,
invite2,0,
Nemesis,0,
Europe,0,
Paria,0,
Leontius,0,
Walpole,0,
Paradise,0,
Marquess,0,
Newcastle,0,
Colonna,0,
NEW GENERAII0N.,0,
Penelope,0,
Liverpool,0,
Byron,0,
Austria,0,
Trautsmandorff,0,
Italy,0,
Troy,0,
Mill,0,
the Lock Pool,0,
Helingsley,0,
ENgland,1,
Palestine,0,
Culloden,0,
Madame Colonna,0,
Westminster,0,
Yorkshire,0,
Waterloo,0,
Sydney,0,
Cadiz,0,
Lucullus,0,
Melton,0,
Arabia,0,
St. Genevieve,0,
Brazil,0,
Downing Street,0,
the Oil de Beuf,0,
Frankfort,0,
St. Paul,0,
St. Gene-,0,
"the Run
Rivoli",0,
Palmerston,0,
Cottage,0,
dishabille,0,
KIng,0,
Caucasus,0,
Phillippics,0,
Madame B. de R-d,0,
here2,0,
Forum,0,
Madrid,0,
Nuneham,0,
us,0,
Barcelona,0,
Ladyship,0,
Wilkie,0,
