text,cluster,cluster_corrected
Paris,0,
surprised,0,
Rome or Paris,0,
Brisk,0,
their friend of Rome and Paris,0,
Grisi,0,
paris,0,
Paris were cell-,0,
aristocracy,0,
Paria,0,
Pardon,0,
It,1,
Whites,1,
It',1,
title,1,
its,1,
Admit,1,
Italy,1,
Petitpoix,1,
San Benito,1,
having visited Italy,1,
it',1,
hospitality,1,
Villebeeque,2,
Vilebeeque,2,
from Villebeeque,2,
Villebeceque,2,
If Villebeeque,2,
Come,3,
Mexico,3,
Home,3,
We come,3,
competed,3,
Rome,3,
Come-come,3,
A gallery,4,
a gallery of sculpture,4,
long gallery,4,
the gallery,4,
legal,4,
gallop,4,
E,4,
Rue de Rivoli seemed,5,
Rue de Rivoli seemed always,5,
Rue de Rivoli,5,
seems,5,
the borough,6,
"its opposite bank
the boundary of",6,
tell us the names of the boroughs in Schedule,6,
Marlborough,6,
the Brazil,6,
the Buck-hounds,6,
Luxborough,6,
Arlington,7,
Arlington Street,7,
Arlington Street at a very late hour,7,
so strong,7,
Conservative,8,
knew of Conservatives,8,
Conservative Associa-,8,
Conservatoire,8,
Conservatism,8,
Conservatism-an,8,
conducive,8,
Conserve-,8,
Conservatives,8,
the Park,9,
the Palace,9,
"The peace
of Paris found the government of this",9,
and park,9,
Hyde Park Place,9,
The Provincials,9,
the park,9,
timbered park,9,
Shirley Park,9,
the Parliament,9,
to Park,9,
the Park when,9,
one pass,9,
the tears,9,
lark,9,
Cookesley',10,
Look,10,
Burley',10,
Wesleyans,10,
Buckhurst,11,
"Palmer it was Buck-
hurst",11,
contradicted Buckhurst,11,
and Buckhurst,11,
Duckhurst,11,
Buckhurst added,11,
Buckhurst',11,
struck,11,
for Buckhurst,11,
time at Eton,12,
To Eton,12,
Eton 2,12,
to Eton,12,
once to Eton,12,
back to Eton,12,
Bolton,12,
fresh from Eton,12,
the bowery meads of Eton,12,
To,12,
teetor,12,
Eton,12,
toOL,12,
Grobbleton,12,
benefactor,13,
satisfactory,13,
satisfactory3 Suppose,13,
the World,14,
the Wal,14,
"nor for her did the world contain an exit-
hence",14,
the world,14,
new world,14,
The wooded heights,14,
"the finest in the world I'' said
COoNINGSDY",14,
"which was probably the reason he
could not notice",15,
which was,15,
which city,15,
which was not,15,
Whig,15,
small park which was table and,15,
which was probably the reason,15,
which was the boundary,15,
"gardens of which his niece was par-
circularly fond",15,
which they most warmly,15,
English,16,
England,16,
noble in England,16,
unfortunately for England,16,
glancing,16,
well for England,16,
"from
England",16,
Lane,16,
Languedoc,16,
feeling in England,16,
N2,16,
tem of England,16,
upon,17,
Upon,17,
Augustine,18,
Both Augustine,18,
resting,18,
Augustus,18,
sending,19,
Send,19,
Townshend,19,
Mendelsohn,19,
Senor Mendizabel,19,
Seng-,19,
"independent of her general
revenue",19,
send an,19,
Providence,20,
Whence,20,
When,20,
Experience,20,
hence,20,
when,20,
Hence,20,
Carthage,21,
well that not,21,
That,21,
youth-that,21,
that flash,21,
"in amusing that young
lady",21,
that',21,
tone-that glance,21,
the fact that,21,
"tell us that from time immemorial
they",21,
sixth,21,
And is that your,21,
Is that,21,
that,21,
Aquatic,22,
Asiatic,22,
aquatic,22,
much,23,
life see so much,23,
Duchess,23,
Such,23,
How much,23,
much lace,23,
Nebuchadnezzar,23,
King-,24,
kingdom,24,
Thinking,24,
brooking familiarity,24,
kingdom knew,24,
Speaking,24,
kicking,24,
So,25,
Jobson,25,
so quickly,25,
watson,25,
Soon,25,
so,25,
sonages,25,
Song,25,
Rigby,26,
By,26,
Rugby,26,
Rigby with,26,
Biggs,26,
"once to
Mr. Rigby",26,
the Rigby,26,
He surveyed Rigby,26,
trigue,26,
America,27,
Africa,27,
sojourned in Africa,27,
previously,28,
unconsciously,28,
P,28,
had graciously bestowed on him,28,
various,28,
COMING8BY,29,
coMING8BY,29,
overwhelming,29,
CHAPTER I.,30,
Egypt-,30,
cHAPTER III,30,
cHAPTER V.,30,
CHAPTER III,30,
I.,30,
Accordingly,31,
Accord-,31,
cording to Hippocrates,31,
Venetian,32,
Revenues,32,
given,32,
gives,32,
S,32,
I will myself give it,32,
quieted Europe,33,
Europe,33,
European,33,
"the South
of Europe",33,
from Burke,33,
Euro-,33,
the European,33,
brow,33,
Property,33,
He wasn't an Eton fellow,34,
He felt as an Egyptian,34,
He wasn't an,34,
Ravenna,35,
avenue Marigny,35,
Colonna's traveling,35,
Maltravers,35,
save,35,
Tadpole,36,
Mr. Tadpole,36,
Taper beat Tadpole,36,
Tuadpole,36,
pole,36,
Tapers,37,
Peer,37,
PerF.,37,
Newspapers,37,
Emperors,37,
Taper,37,
Iellingsley,38,
Billingsley',38,
sufficiently trifling,38,
Kellingley,38,
new feelings,38,
may be corrupt,39,
Lima,39,
May,39,
May-pole2,39,
Pray,39,
May-Day,39,
Weimar,39,
Madam,39,
Madrid,39,
May -,39,
most women,40,
weeping women,40,
I almost wish,40,
most ``,40,
with women,40,
Most assuredly,40,
dour,41,
its brilliant colour,41,
at Court,41,
honour,41,
at a great family congress,41,
places at Court,41,
and courted,41,
Beuf,42,
Be-,42,
a4,42,
Be,42,
Are-,42,
tibet,42,
Me-,42,
be-,42,
supposed,43,
Supposing,43,
Wentworth-here',44,
Nowhere,44,
There ran through,44,
There,44,
stirrup-leathers,44,
others,44,
therefore,44,
We may therefore,44,
"they
were",44,
Northern,44,
not Here,44,
Therefore,44,
rather,44,
Otherwise,44,
Theresa,44,
hitherto,44,
Here,44,
"quartered in Lan-
classic",45,
Christmas in Lancashire,45,
Christmas,45,
Lancashire,45,
coNINGsDY,46,
CONINGSbBY,46,
fortunes of Coningsby,46,
"'' said
Coningsby",46,
Coningsby Castle,46,
oPENINGS,46,
CoNINGsDY,46,
"oF. J.
coNINGSBY",46,
cONINGSBY,46,
CcoNINGSY,46,
cCONINGSBY,46,
Coningsby-Coningsbyl,46,
C0INNINGS,46,
CoNINGsRBY,46,
Coningsby,46,
"'' said
Coningsby earnestly",46,
Coningsby at Eton,46,
cCoNINGSY,46,
Conings-,46,
Coningsby',46,
Turning,46,
