cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Street,tibet,Arlington Street,the green district,Loretta,Ministry,Austria,Downing Street,,,,,,,
1,Coningsby,Coningsbyl,Coningsby ta,MR,,,,,,,,,,,
2,Rigby,Brighton,Rigbys,,,,,,,,,,,,
3,America,Mexico,Nilotic Africa,Jamaica,Africa,Tamerlane,Victoria,Cambridge,,,,,,,
4,Byron,London,Monte,Leontius,Lisbon,Richmond,"L 2
22",Clarendon,Babylon,Wimbledon,Eaton,Barcelona,Macedon,Shabbyton,Anon
5,Mademoisele,Mademoiselle Flora,Adelaide,,,,,,,,,,,,
6,Oxford,Dartford,Bradford,Forum,,,,,,,,,,,
7,the United States,the United Provinces,invite2,Providence,Principle,the United Kingdom,,,,,,,,,
8,the County Chronicle,midland county,Throne,the County of -,Munich,,,,,,,,,,
9,Whites,Hippocrates,white bait,Whitehall,,,,,,,,,,,
10,el,Rebels,Ely,Hel,Belgium,Israel,Field,Melton,Oriel,,,,,,
11,Westminster,Western Sharps,West India,West,Weston,Esq,Palestine,Estates,,,,,,,
12,France,Frankfort,The Kingdom of France,france,,,,,,,,,,,
13,Phillippics,Oppidan,Philip,,,,,,,,,,,,
14,Leicestershire,Berkshire,Irish Secretaryship,Hertfordshire,Yorkshire,,,,,,,,,,
15,Granada,Magog,Panama,Pagan,Manhood,Yunnan,Lepanto,,,,,,,,
16,Mill,Hall,Trillion,Brazil,Ill,"Salt
Hill",Kildare,,,,,,,,
17,Carlton Gardens,CARDIFF,suffix,Cadiz,,,,,,,,,,,
18,Lucretia,Club,Lucca,Caucasus,capt-,Lucullus,Boccaccio,,,,,,,,
19,Barnes,Luxembourg,Journals,Burnet,Melbourne,,,,,,,,,,
20,Venetian Republic,the Republic of Paris,the Persian Empire,the Venetian Republic,Blenheim,,,,,,,,,,
21,Manchesters,Duchess,Manchester,Bacchantes,Marquess,Germany,,,,,,,,,
22,Toledo,Temple,Argyle,Wesleyans,Wellesley,Teesdale,Naples,Chudleigh,Colleges,,,,,,
23,Windsor,"Windsor
Park",Windsor rang,,,,,,,,,,,,
24,Park,Valparaiso,Paria,Froissart,the British Isles,Paris,Carlist,paris,Paradise,,,,,,
25,Isthmus,Lancaster,Study,Studcaster,East,,,,,,,,,,
26,Phenix,Venice,Mauritania,"the San
Benito",San Benito,Benito,"to0,000",Benumanoir,,,,,,,
27,St. Petersburg,Gazette,"St.
Petersburg",Edinburgh,Taper,Canterbury,Augsburg,,,,,,,,
28,Roxalana,Lazaroni,Plateau,La,Languedoc,Ladyship,Lawgiver,,,,,,,,
29,Berlin,Watertown,Waterloo,,,,,,,,,,,,
30,Naples Sidonia,iSidonia,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,,,,,,,
31,BOoK VIII,M. Ville-,dishabille,Mlle,Seville,Nile,Villebeeque,Ville,Pavia,Mile,Willesden,,,,
32,Penelope,Western Europe,Europe,Eu,Opera,,,,,,,,,,
33,Nuneham,Hades,Nemesis,Thebes,Thames,Amersham,Durham,,,,,,,,
