cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Berkshire,Hertfordshire,Yorkshire,Leicestershire,Irish Secretaryship,,,,,,,,,
1,Street,Downing Street,the green district,Arlington Street,Loretta,Austria,Ministry,,,,,,,
2,Africa,America,Cambridge,Tamerlane,Mexico,Jamaica,Victoria,Nilotic Africa,,,,,,
3,here2,Jeremiads,Hebrews,MR,adore2,Sovereigns,Shelter,here3,,,,,,
4,Madrid,madrid,Maidenhead,DR,Lima,,,,,,,,,
5,St. John,St. John's,St.,St. Mary's,St. Paul,,,,,,,,,
6,Regent,"Orient-
tal",absent2,Aegean,Egypt,,,,,,,,,
7,france,Granada,Frankfort,France,The Kingdom of France,,,,,,,,,
8,Tamworth,North,the Northern Sea,earth,Althorp,Northamptonshire,,,,,,,,
9,Jew,Newcastle,Castle,"L 2
22",,,,,,,,,,
10,Jerusalem,Prussia,Russia,us,Si,Sussex,Persia,,,,,,,
11,Ermengarde,Rossendale,Aldermen,Desert,Culloden,Derby,Palmerston,,,,,,,
12,Carthage,Charta,Hansard,Christchurch,Nebuchadnezzar,Sparta,,,,,,,,
13,Melton,Ely,Hel,Oriel,el,Rebels,Belgium,Israel,Field,,,,,
14,Chudleigh,Naples,Toledo,Wellesley,Temple,Colleges,Argyle,Teesdale,Wesleyans,,,,,
15,Waterloo,Berlin,Watertown,,,,,,,,,,,
16,Brazil,Trillion,Ill,Hall,Kildare,Mill,"Salt
Hill",,,,,,,
17,Forum,Oxford,Dartford,Bradford,,,,,,,,,,
18,greece,Greece,,,,,,,,,,,,
19,Learning,inn,Kingdom,King,Moorish kingdom,Holbein,tin2,KIng,Seine,Infirmary,China,,,
20,Sinai,Spain,Pavia,spain,Spinoza,,,,,,,,,
21,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,Colonna,,,,,,,,,
22,Lancashire,Ireland,Westmoreland,ireland,confiscated Ireland,,,,,,,,,
23,Westminster,Esq,Western Sharps,West,Weston,Palestine,Estates,West India,,,,,,
24,Opera,Europe,Penelope,Western Europe,Eu,,,,,,,,,
25,Marlborough,Slough,Borough,Bilborough,,,,,,,,,,
26,Frenchwomen,Friendship,Frenchmen,Ravenna,,,,,,,,,,
27,Coningsby,Coningsby ta,Coningsbyl,,,,,,,,,,,
28,"the Run
Rivoli",Nuovos,Liverpool,Rivoli,,,,,,,,,,
29,Aragon,the Moslem Arabs,Arabia,tnnbibia,,,,,,,,,,
30,Realm,Alps,realy,Italy,,,,,,,,,,
31,Embassy,INjury Sydney,Sydney,,,,,,,,,,,
32,Iellingsley,Hellingsby,Headingley,Hellingsley,Wellington,Helingsley,,,,,,,,
33,midland county,the County of -,the County Chronicle,Munich,Throne,,,,,,,,,
34,Lancaster,East,Isthmus,Studcaster,Study,,,,,,,,,
35,Hyde Park Place,the Lock Pool,the Lower Park,the Oil de Beuf,the Upper Park,,,,,,,,,
36,the United Kingdom,Providence,Principle,the United Provinces,the United States,invite2,,,,,,,,
37,Mlle,Willesden,dishabille,Ville,Villebeeque,Nile,Seville,M. Ville-,BOoK VIII,Mile,,,,
38,Milbanks,MILLBANK,Milan,Albany,Albania,Milbank,Millbank,,,,,,,
39,San Benito,Mauritania,Venice,Benito,Phenix,"the San
Benito","to0,000",Benumanoir,,,,,,
40,Carlist,the British Isles,Paria,Froissart,Park,Pah1,Paradise,Paris,Valparaiso,paris,,,,
41,Boccaccio,Club,Lucca,capt-,Lucullus,Caucasus,Lucretia,,,,,,,
42,St. James's,St. James',St. James,,,,,,,,,,,
43,NEW GENERAII0N.,Geneva,St. Gene-,St. Genevieve,Vienna,,,,,,,,,
44,Bacchantes,Duchess,Germany,Marquess,Heroes,Manchester,Manchesters,,,,,,,
45,Athens,Peninsula,the Spanish Peninsula,,,,,,,,,,,
46,Baltic,Aquatic,Louis Qua-,,,,,,,,,,,
47,suffix,CARDIFF,Cadiz,Carlton Gardens,,,,,,,,,,
48,Burnet,Luxembourg,Journals,Melbourne,Barnes,,,,,,,,,
49,De Lome,brook,Mahomet,Troy,Rome,,,,,,,,,
50,Pitt,Moffatt,Cottage,Potts,Wotton,,,,,,,,,
51,Scotland,Walpole,england,England,Highland,ENgland,woodland,Monkey Island,midland,Neapolitan,Poland,the Holy Land,,
52,Brighton,Rigbys,Rigby,,,,,,,,,,,
53,Strachan,Trautsmandorff,Mediterranean,Grand Cairo,Strand Coffee-,Ferdinand,Strand,Hindostan,Lyndhurst,,,,,
54,Philip,Oppidan,Phillippics,,,,,,,,,,,
55,Windsor rang,"Windsor
Park",Windsor,,,,,,,,,,,
56,Hanover,Inferno,Nottingham,Birmingham,Everingham,,,,,,,,,
57,Macedon,Anon,Clarendon,Shabbyton,Babylon,Barcelona,Byron,Monte,Leontius,Richmond,Eaton,Wimbledon,London,Lisbon
