cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Coningsby,Coningsbyl,Coningsby ta,Learning,,,,,,
1,the United States,the United Provinces,Hippocrates,the United Kingdom,Thebes,Estates,,,,
2,Rigby,Brighton,Rigbys,,,,,,,
3,Street,Berlin,Arlington Street,Wellington,Carlist,Downing Street,,,,
4,Watertown,Plateau,Waterloo,Desert,,,,,,
5,Ermengarde,Derby,Carlton Gardens,CARDIFF,Aldermen,,,,,
6,London,Monte,Lisbon,Richmond,Clarendon,Babylon,Wimbledon,Macedon,,
7,Mademoisele,Hades,Mademoiselle Flora,,,,,,,
8,spain,Spinoza,Pah1,Spain,Pavia,,,,,
9,the County Chronicle,Throne,the County of -,Munich,,,,,,
10,el,Rebels,Ely,Hel,Belgium,Israel,Field,Melton,Oriel,Shelter
11,Infirmary,suffix,Marquess,Inferno,,,,,,
12,Hanover,Hansard,Sovereigns,Lawgiver,Anon,,,,,
13,Westminster,Western Sharps,West India,West,Wesleyans,Weston,Esq,Palestine,,
14,Providence,Maidenhead,Adelaide,Culloden,Blenheim,,,,,
15,Wotton,Moffatt,Cottage,Potts,Eaton,"to0,000",Pitt,Shabbyton,,
16,woodland,midland,midland county,Monkey Island,Poland,,,,,
17,Leicestershire,Manchesters,Duchess,Manchester,Manhood,Germany,,,,
18,Trillion,Phillippics,Oppidan,"Salt
Hill",Philip,,,,,
19,Temple,Principle,Naples,,,,,,,
20,Berkshire,Lancashire,Yorkshire,,,,,,,
21,Roxalana,Panama,Pagan,Lepanto,,,,,,
22,Magog,Madrid,DR,madrid,Cambridge,,,,,
23,St. Petersburg,St. Paul,"St.
Petersburg",Edinburgh,Canterbury,Augsburg,,,,
24,Gazette,Loretta,,,,,,,,
25,the Persian Empire,Persia,Taper,,,,,,,
26,America,Nilotic Africa,Jamaica,Africa,Victoria,,,,,
27,Lucretia,Club,Lucca,capt-,Cadiz,Lucullus,Boccaccio,,,
28,Luxembourg,Journals,Burnet,Melbourne,,,,,,
29,Mauritania,Albania,Albany,,,,,,,
30,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,
31,Windsor,"L 2
22","Windsor
Park",Windsor rang,,,,,,
32,Teesdale,Rossendale,,,,,,,,
33,Lancaster,Study,Studcaster,East,,,,,,
34,tibet,Phenix,Venice,"the San
Benito",San Benito,Benito,Benumanoir,,,
35,Naples Sidonia,iSidonia,Sidonia,Monsieur Sidonia's,Medina Sidonia,Monsieur Sidonia,,,,
36,BOoK VIII,M. Ville-,dishabille,Ill,Mlle,Seville,Villebeeque,Ville,Colleges,Willesden
37,Penelope,Western Europe,Europe,Eu,Opera,,,,,
38,Saxon,Saxony,,,,,,,,
39,Oxford,Dartford,Hertfordshire,Bradford,Forum,Kildare,,,,
40,Castle,Jew,Newcastle,,,,,,,
41,Helingsley,Wellesley,Hellingsby,Hellingsley,Iellingsley,Headingley,,,,
42,Thou,Monmouth,South,Southern Italy,,,,,,
43,Seine,Holbein,,,,,,,,
44,confiscated Ireland,Westmoreland,Scotland,Ireland,the Holy Land,ireland,,,,
45,Froissart,Carthage,Bacchantes,Charta,Nebuchadnezzar,Sparta,,,,
46,the British Isles,Peninsula,the Spanish Peninsula,,,,,,,
47,Ravenna,Yunnan,Vienna,,,,,,,
48,Frenchwomen,Frenchmen,,,,,,,,
49,Alps,Toledo,Walpole,,,,,,,
50,Louis Qua-,Baltic,Aquatic,,,,,,,
51,Mill,Milbanks,MILLBANK,Milbank,Millbank,,,,,
52,Nuneham,Palmerston,Tamerlane,Thames,Amersham,Durham,,,,
53,Park,Valparaiso,Paria,Paris,paris,Paradise,Christchurch,,,
54,Earwig,Sedgwick,Wilkie,wi,,,,,,
55,Irish Secretaryship,Friendship,Ladyship,,,,,,,
56,Hall,Whites,invite2,white bait,Whitehall,,,,,
57,Isthmus,Sussex,Leontius,Caucasus,Jerusalem,Austria,us,,,
58,Lima,Neapolitan,Nuovos,Rivoli,"the Run
Rivoli",Liverpool,,,,
59,Moorish kingdom,inn,King,KIng,Kingdom,,,,,
60,Lyndhurst,Trautsmandorff,Grand Cairo,Strand Coffee-,Ministry,Strachan,Mediterranean,Strand,,
61,Hindostan,Sinai,China,Ferdinand,,,,,,
62,Marlborough,Bilborough,Borough,Slough,,,,,,
63,Birmingham,tin2,Everingham,MR,Nottingham,,,,,
64,Highland,La,Languedoc,england,England,ENgland,,,,
65,St. Mary's,St.,St. John,St. John's,,,,,,
66,Mexico,Troy,brook,Rome,Mahomet,De Lome,,,,
67,Realm,Italy,realy,,,,,,,
68,Milan,Brazil,Argyle,Nile,Chudleigh,Mile,,,,
69,INjury Sydney,Sydney,,,,,,,,
70,the green district,Athens,the green mountains,,,,,,,
71,here3,Hebrews,Heroes,here2,adore2,Jeremiads,,,,
72,Egypt,"Orient-
tal",Aegean,absent2,Regent,,,,,
73,Granada,France,Frankfort,The Kingdom of France,france,,,,,
74,Northamptonshire,Tamworth,Althorp,the Northern Sea,earth,North,,,,
75,Embassy,Prussia,Si,Russia,,,,,,
76,the Prince Colonna,Madame B. de R-d,Colonna,Torquamada,Madame Colonna,,,,,
77,Byron,Barnes,Lazaroni,Barcelona,Barony,,,,,
78,Greece,greece,,,,,,,,
79,the Lock Pool,Hyde Park Place,the Oil de Beuf,the Upper Park,the Lower Park,,,,,
80,Nemesis,St. James,St. James's,St. James',,,,,,
81,NEW GENERAII0N.,St. Gene-,Geneva,St. Genevieve,,,,,,
82,the Moslem Arabs,tnnbibia,Aragon,Arabia,,,,,,
