cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Berkshire,Lancashire,Yorkshire,,,,,,,
1,Africa,America,Victoria,Nilotic Africa,,,,,,
2,here2,Jeremiads,Hebrews,adore2,Heroes,here3,,,,
3,Hanover,Anon,Hansard,Lawgiver,Sovereigns,,,,,
4,Cambridge,Madrid,Magog,madrid,DR,Lima,,,,
5,St. John,St. John's,St.,St. Mary's,,,,,,
6,Ermengarde,Aldermen,Derby,CARDIFF,Carlton Gardens,,,,,
7,Regent,"Orient-
tal",absent2,Aegean,Egypt,,,,,
8,france,Mediterranean,Frankfort,France,The Kingdom of France,,,,,
9,Tamworth,North,the Northern Sea,earth,Althorp,Northamptonshire,,,,
10,Jew,Newcastle,Castle,,,,,,,
11,Milbanks,MILLBANK,Milbank,Millbank,Mill,,,,,
12,Prussia,Embassy,Russia,Si,,,,,,
13,Jerusalem,us,Isthmus,Leontius,Sussex,Austria,,,,
14,Carthage,Bacchantes,Charta,Froissart,Sparta,,,,,
15,Melton,Ely,Hel,Oriel,el,Rebels,Belgium,Israel,Shelter,Field
16,the green mountains,Athens,the green district,the Spanish Peninsula,,,,,,
17,greece,Greece,,,,,,,,
18,inn,Kingdom,King,Moorish kingdom,KIng,,,,,
19,Barony,Lazaroni,Barcelona,Byron,Barnes,,,,,
20,Madame Colonna,Torquamada,Madame B. de R-d,the Prince Colonna,Colonna,,,,,
21,Toledo,Alps,Walpole,,,,,,,
22,Holbein,Seine,,,,,,,,
23,Westminster,Esq,Western Sharps,West,Weston,Wesleyans,Palestine,West India,,
24,Opera,Europe,Penelope,Western Europe,Eu,,,,,
25,Marlborough,Slough,Borough,Bilborough,,,,,,
26,Frenchwomen,Frenchmen,,,,,,,,
27,Mauritania,Albany,Albania,,,,,,,
28,Learning,Coningsby,Coningsby ta,Coningsbyl,,,,,,
29,"the Run
Rivoli",Nuovos,Liverpool,Rivoli,Neapolitan,,,,,
30,Aragon,the Moslem Arabs,Arabia,tnnbibia,,,,,,
31,Realm,realy,Italy,,,,,,,
32,Languedoc,england,England,Highland,ENgland,Monkey Island,,,,
33,INjury Sydney,Nebuchadnezzar,Sydney,,,,,,,
34,Iellingsley,Wellesley,Hellingsby,Headingley,Hellingsley,Helingsley,,,,
35,Waterloo,Desert,Watertown,Plateau,,,,,,
36,St. Petersburg,Edinburgh,Augsburg,Canterbury,St. Paul,"St.
Petersburg",,,,
37,the County of -,the County Chronicle,Munich,Throne,,,,,,
38,Nottingham,tin2,Birmingham,Everingham,,,,,,
39,Forum,Oxford,Hertfordshire,Dartford,Kildare,Bradford,,,,
40,Lancaster,East,Studcaster,Study,,,,,,
41,Park,Hyde Park Place,the Lock Pool,the Lower Park,the Oil de Beuf,the Upper Park,,,,
42,Saxon,Saxony,,,,,,,,
43,Hippocrates,the United Kingdom,Thebes,the British Isles,the United Provinces,the United States,Estates,,,
44,Mlle,Willesden,Ill,Colleges,dishabille,Ville,Villebeeque,Seville,M. Ville-,BOoK VIII
45,Rossendale,Naples,Temple,Teesdale,,,,,,
46,Nuneham,Tamerlane,Durham,Amersham,Palmerston,Thames,,,,
47,white bait,Hall,Whitehall,invite2,Whites,,,,,
48,San Benito,Pitt,Venice,Peninsula,tibet,Benito,Phenix,"the San
Benito","to0,000",Benumanoir
49,Paria,Christchurch,Paradise,Paris,Valparaiso,paris,,,,
50,midland county,Scotland,woodland,midland,Poland,La,,,,
51,Street,Downing Street,Carlist,Berlin,Arlington Street,Wellington,,,,
52,Boccaccio,Club,Lucca,capt-,Cadiz,Lucullus,Caucasus,Lucretia,,
53,Ireland,Westmoreland,ireland,confiscated Ireland,the Holy Land,,,,,
54,St. James's,Nemesis,St. James',St. James,,,,,,
55,Inferno,Marquess,suffix,Infirmary,,,,,,
56,Providence,Culloden,Blenheim,Maidenhead,Adelaide,,,,,
57,NEW GENERAII0N.,Geneva,St. Gene-,St. Genevieve,,,,,,
58,Friendship,Irish Secretaryship,Ladyship,,,,,,,
59,Baltic,Aquatic,Louis Qua-,,,,,,,
60,Burnet,Luxembourg,Journals,Melbourne,,,,,,
61,De Lome,brook,Mexico,Mahomet,"L 2
22",Troy,Rome,,,
62,the Persian Empire,Taper,Persia,,,,,,,
63,Brighton,Rigbys,Rigby,,,,,,,
64,Strachan,Granada,Trautsmandorff,Grand Cairo,Strand Coffee-,Strand,Lyndhurst,Ministry,,
65,Spain,Pah1,Pavia,spain,Spinoza,,,,,
66,Philip,Trillion,Oppidan,Phillippics,"Salt
Hill",,,,,
67,Windsor rang,"Windsor
Park",Windsor,,,,,,,
68,Macedon,Clarendon,Babylon,Monte,Richmond,Wimbledon,London,Lisbon,,
69,Hades,Mademoiselle Flora,Mademoisele,,,,,,,
70,Monmouth,Thou,Southern Italy,South,,,,,,
71,Chudleigh,Brazil,Milan,Principle,Argyle,Nile,Mile,,,
72,Shabbyton,Moffatt,Cottage,Potts,Eaton,Wotton,,,,
73,Manhood,Pagan,Lepanto,Jamaica,MR,Roxalana,Panama,,,
74,Venetian Republic,the Republic of Paris,the Venetian Republic,,,,,,,
75,Ravenna,Vienna,Yunnan,,,,,,,
76,Monsieur Sidonia,Naples Sidonia,iSidonia,Monsieur Sidonia's,Medina Sidonia,Sidonia,,,,
77,Gazette,Loretta,,,,,,,,
78,Sedgwick,Earwig,Wilkie,wi,,,,,,
79,Sinai,Ferdinand,Hindostan,China,,,,,,
80,Duchess,Germany,Leicestershire,Manchester,Manchesters,,,,,
