cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,neak candil,Abrala,Greenwood,ny,China,Cnaerss,R3,Manonl,Vsu,nnsey IIIsIoss,DN,Natiag,ST,whisperslin,Iew,CI,ZZ,Fahionhle,Iim,l slo,ese 2G6,nly.,tn,Holmsfaord
0,I1t:5,I1l,Vei1,,,,,,,,,,,,,,,,,,,,,
1,Cherry Bounes,Noemher,herts,Bouaoir,mithfeld,Itherino,Tidkint,,,,,,,,,,,,,,,,,
2,sc,Discory,Naone,Corpso,,,,,,,,,,,,,,,,,,,,
3,breakiag,breakiag t ay,,,,,,,,,,,,,,,,,,,,,,
4,tiouur,Ilsurrrtion Mlau,,,,,,,,,,,,,,,,,,,,,,
5,Dapper,"appesr,--we",,,,,,,,,,,,,,,,,,,,,,
6,Yoa,sont,Woadenton,,,,,,,,,,,,,,,,,,,,,
7,Parsy,u mn,,,,,,,,,,,,,,,,,,,,,,
8,referece,Caataleiealn,hulrel,Alrealy,Demnire,,,,,,,,,,,,,,,,,,,
9,inrali ta araken,Arlingta,,,,,,,,,,,,,,,,,,,,,,
10,Need,Eeet,,,,,,,,,,,,,,,,,,,,,,
11,Woodcut onpge9,Waoodcuton,Woodcuton,,,,,,,,,,,,,,,,,,,,,
12,Mliss,BlIs,,,,,,,,,,,,,,,,,,,,,,
13,ledo,Flele,,,,,,,,,,,,,,,,,,,,,,
14,Leter,Wutet,,,,,,,,,,,,,,,,,,,,,,
15,Wooleut,Woolnt,,,,,,,,,,,,,,,,,,,,,,
16,Woolcut,Woolcuton,,,,,,,,,,,,,,,,,,,,,,
17,VI.-hIrs,CXII.-Viola,,,,,,,,,,,,,,,,,,,,,,
18,Las,la,de la,walla,Did'as,Raanaworth Iall,Raamn,,,,,,,,,,,,,,,,,
19,Mlarkham,Markham,,,,,,,,,,,,,,,,,,,,,,
20,wrham,wham,whcJ,whiceh,,,,,,,,,,,,,,,,,,,,
21,Ltl Vernon,Vernon,,,,,,,,,,,,,,,,,,,,,,
22,roteor,moro,mo,,,,,,,,,,,,,,,,,,,,,
23,Wilmot,mothsr,,,,,,,,,,,,,,,,,,,,,,
24,IilI,"CYLIII,-MaLIl Feellngs",il,,,,,,,,,,,,,,,,,,,,,
25,Crima,Marian,,,,,,,,,,,,,,,,,,,,,,
26,Lydia,ia,,,,,,,,,,,,,,,,,,,,,,
27,Iasi,Iast,,,,,,,,,,,,,,,,,,,,,,
28,L0ND0N.,Hnshand,,,,,,,,,,,,,,,,,,,,,,
29,anl,an4d,,,,,,,,,,,,,,,,,,,,,,
30,Abrantanl,SANTA CRU2,SANTA,,,,,,,,,,,,,,,,,,,,,
