cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
-1,R3,China,ZZ,Natiag,ny,Iew,Abrala,l slo,ese 2G6,nly.,tn,Tidkint,Naone,Cnaerss,u mn,whisperslin,CI,Manonl,Parsy,Vsu,Greenwood,Iim,Fahionhle,Marian,nnsey IIIsIoss,Crima,neak candil,DN
0,Vei1,I1t:5,I1l,,,,,,,,,,,,,,,,,,,,,,,,,
1,herts,mithfeld,Itherino,Holmsfaord,Bouaoir,Noemher,Cherry Bounes,,,,,,,,,,,,,,,,,,,,,
2,breakiag t ay,breakiag,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Corpso,Discory,sc,,,,,,,,,,,,,,,,,,,,,,,,,
4,"appesr,--we",Dapper,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ilsurrrtion Mlau,tiouur,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Yoa,sont,Woadenton,,,,,,,,,,,,,,,,,,,,,,,,,
7,referece,Demnire,Alrealy,Caataleiealn,hulrel,,,,,,,,,,,,,,,,,,,,,,,
8,Need,Eeet,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Waoodcuton,Woodcut onpge9,Woodcuton,,,,,,,,,,,,,,,,,,,,,,,,,
10,inrali ta araken,Arlingta,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wutet,Leter,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Flele,ledo,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Wooleut,Woolnt,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Woolcut,Woolcuton,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BlIs,Mliss,,,,,,,,,,,,,,,,,,,,,,,,,,
16,wrham,whcJ,whiceh,wham,,,,,,,,,,,,,,,,,,,,,,,,
17,Markham,Mlarkham,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Ltl Vernon,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Las,la,de la,Raanaworth Iall,Raamn,Did'as,walla,,,,,,,,,,,,,,,,,,,,,
20,CXII.-Viola,VI.-hIrs,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"CYLIII,-MaLIl Feellngs",IilI,il,,,,,,,,,,,,,,,,,,,,,,,,,
22,mothsr,Wilmot,,,,,,,,,,,,,,,,,,,,,,,,,,
23,mo,roteor,moro,,,,,,,,,,,,,,,,,,,,,,,,,
24,ia,Lydia,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Iast,ST,Iasi,,,,,,,,,,,,,,,,,,,,,,,,,
26,L0ND0N.,Hnshand,,,,,,,,,,,,,,,,,,,,,,,,,,
27,anl,an4d,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Abrantanl,SANTA CRU2,SANTA,,,,,,,,,,,,,,,,,,,,,,,,,
