text,cluster,cluster_corrected
Abrantanl,-1,
neak candil,-1,
Crima,-1,
Parsy,-1,
Abrala,-1,
ny,-1,
China,-1,
Cnaerss,-1,
R3,-1,
Manonl,-1,
Vsu,-1,
nnsey IIIsIoss,-1,
DN,-1,
Marian,-1,
L0ND0N.,-1,
Natiag,-1,
anl,-1,
Iew,-1,
Naone,-1,
CI,-1,
Raanaworth Iall,-1,
ZZ,-1,
u mn,-1,
Demnire,-1,
Hnshand,-1,
Fahionhle,-1,
l slo,-1,
ese 2G6,-1,
an4d,-1,
nly.,-1,
Tidkint,-1,
tn,-1,
Raamn,-1,
Holmsfaord,-1,
Need,0,
Eeet,0,
ledo,1,
Flele,1,
Leter,2,
Wutet,2,
Wooleut,3,
Woolnt,3,
Woolcut,4,
Woolcuton,4,
Woodcut onpge9,5,
Greenwood,5,
Waoodcuton,5,
Woodcuton,5,
Yoa,6,
sont,6,
Woadenton,6,
tiouur,7,
Ilsurrrtion Mlau,7,
roteor,8,
moro,8,
mo,8,
Wilmot,9,
mothsr,9,
IilI,10,
"CYLIII,-MaLIl Feellngs",10,
il,10,
Iim,10,
Lydia,11,
ia,11,
Iasi,12,
ST,12,
Iast,12,
SANTA CRU2,13,
SANTA,13,
Las,14,
la,14,
de la,14,
walla,14,
Did'as,14,
VI.-hIrs,15,
CXII.-Viola,15,
Ltl Vernon,16,
Vernon,16,
Mliss,17,
BlIs,17,
Mlarkham,18,
Markham,18,
wrham,19,
wham,19,
whcJ,19,
whisperslin,19,
whiceh,19,
inrali ta araken,20,
Arlingta,20,
referece,21,
Caataleiealn,21,
hulrel,21,
Alrealy,21,
Dapper,22,
"appesr,--we",22,
breakiag,23,
breakiag t ay,23,
sc,24,
Discory,24,
Corpso,24,
Cherry Bounes,25,
Noemher,25,
herts,25,
Bouaoir,25,
mithfeld,25,
Itherino,25,
I1t:5,26,
I1l,26,
Vei1,26,
