text,cluster,cluster_corrected
2E3,-1,
Loa,-1,
go-I,-1,
I85,-1,
CCXLVIII.-An,-1,
Trageds,-1,
Into,-1,
CCYYIII.-A eperate,-1,
uilding,-1,
i-,-1,
Jonraer,-1,
f,-1,
"YYI,-Te Cab-house
CLXYVII.-The IIIstry of an",-1,
.l,-1,
thse bmk,-1,
Lettcr,-1,
W,-1,
enphaticalls 'ul M,-1,
"Vei1
CL XI.-Mr",-1,
and ths easalry with theis,-1,
ge,-1,
cnn't e ssen,-1,
sos-l,-1,
putri,-1,
Wherg,-1,
"L.3LN:,",-1,
how st-how,-1,
cnstn,-1,
A0,-1,
"F

II
Y

E",-1,
A barrister,-1,
F,-1,
Arlingta,-1,
scpage3,-1,
Caataleiealn,-1,
and tle earestuess aof is,-1,
a4,-1,
Wadcut,-1,
Com atlast,-1,
Lc,-1,
CLNXY.-Montoni,-1,
XV1I.-A Den of Iorrors,-1,
y-,-1,
Na,-1,
Chrs,-1,
tsking-and,-1,
Cnptin-eneral,-1,
profound,-1,
Vengsesuese,-1,
"Ii

ZI
Rl",-1,
Leavre,-1,
anawered ernan,-1,
the roops with conrage,-1,
ery-ery I1l,-1,
Nor,-1,
CXIXK.-Poor Ellen,-1,
Mer   cac steees,-1,
mentally,-1,
"CYLIII,-MaLIl Feellngs
CYLIV,--he",-1,
Cwnxstitutional-,-1,
ile pouere,-1,
Ratlo-,-1,
CYX.-Ths Fatler and Daughter,-1,
Bg,-1,
JU,-1,
Masuerado,-1,
a14,-1,
cleks,-1,
yeareast,-1,
we-el,-1,
Innt,-1,
instead of tinding hanser,-1,
whoe ld ralnly endeavoured,-1,
CLYL,-1,
Aeeg-Er,-1,
A]din'1,-1,
iIs do,-1,
WnI1,-1,
their,-1,
Paooces,-1,
Meetings,-1,
Ilwanr,-1,
W'lot,-1,
s6,-1,
oxeaesve,-1,
zn b,-1,
I,-1,
osvs,-1,
Natiag,-1,
Historyr,-1,
tieulars,-1,
Naw Prlsen,-1,
In Park Lne,-1,
Woodeut,-1,
Itherino,-1,
z16,-1,
four-fifths of tle,-1,
"CCXYVI,-Tho MarquIs of IIolmafor4",-1,
R3,-1,
hG,-1,
Brldoegroom.-,-1,
I4,-1,
CCL.-Egerton',-1,
is eaniar,-1,
Nu1ll,-1,
he fre-lace,-1,
A7,-1,
at ouly teny er,-1,
IYIIL-Tha Rsctor',-1,
LXXX.--Te Reelation,-1,
"Conversation
IY.-A City",-1,
Nrratises,-1,
"1I

gA
Las",-1,
ante-res,-1,
CVII.--A,-1,
Ea-Mombor tor,-1,
E,-1,
B,-1,
mproducin a rigar-ease,-1,
Iarigues,-1,
N-Eun,-1,
G,-1,
A,-1,
betecn,-1,
Iu,-1,
tnefal,-1,
Parlsr,-1,
grew[ull,-1,
"CC,-A",-1,
Than,-1,
I9,-1,
XCII.-Tue Iulian Vlt,-1,
Bouaoir,-1,
pleci,-1,
tsr-and to-merro,-1,
lichurt,-1,
"Ilo
CXIY.-Th Murder-",-1,
thwm,0,
Th,0,
hnd,0,
Thn,0,
Thres,1,
Leres,1,
with,2,
withamarhle,2,
WIth,2,
were]'I am afraid that sueh wus the faet,3,
utlertand that they are to cme upn,3,
until he reached the desk of the] of the ullicial,4,
hy the side of wrham he took as seat,4,
he saiI,5,
upon the sabieet,5,
IBIt,6,
L1s998It3,6,
SRBI,6,
wi]Mr,7,
Mr,7,
wI,7,
ssr ]e s,8,
ssr,8,
yasse]Markham,9,
Markham,9,
Mlarkhm,9,
helgh,10,
He,10,
tkhe,10,
whcJ,11,
