text,cluster,cluster_corrected
Woolnt,0,
Woolcut,0,
Wooleut,0,
whiceh,0,
Iew,0,
Fahionhle,0,
Woolcuton,0,
China,0,
sc,1,
Vei1,1,
Dapper,1,
CI,1,
ny,1,
walla,2,
CXII.-Viola,2,
whisperslin,2,
I1l,2,
Wutet,2,
Naone,2,
Flele,3,
Ilsurrrtion Mlau,3,
Raamn,3,
Cnaerss,3,
Leter,3,
Las,4,
il,4,
ledo,4,
DN,4,
nly.,4,
ese 2G6,4,
tn,4,
Abrala,5,
Mlarkham,5,
Markham,5,
wrham,5,
Raanaworth Iall,5,
wham,5,
Arlingta,6,
Holmsfaord,6,
Iasi,6,
tiouur,6,
ST,6,
referece,7,
whcJ,7,
Wilmot,7,
mithfeld,7,
hulrel,7,
Yoa,7,
IilI,8,
"CYLIII,-MaLIl Feellngs",8,
ZZ,8,
Need,8,
Marian,8,
R3,8,
roteor,8,
"appesr,--we",9,
I1t:5,9,
L0ND0N.,10,
sont,10,
Vsu,10,
Bouaoir,10,
Tidkint,11,
Corpso,11,
Iim,11,
Did'as,11,
Crima,11,
an4d,11,
inrali ta araken,11,
Greenwood,12,
Lydia,12,
Waoodcuton,12,
Woadenton,12,
Woodcut onpge9,12,
Woodcuton,12,
Cherry Bounes,13,
mo,13,
Mliss,13,
herts,13,
BlIs,13,
Noemher,13,
Itherino,13,
SANTA,14,
la,14,
Abrantanl,14,
SANTA CRU2,14,
Demnire,14,
breakiag,15,
Natiag,15,
Alrealy,15,
Hnshand,15,
breakiag t ay,15,
neak candil,15,
mothsr,16,
Iast,16,
de la,16,
Ltl Vernon,16,
Vernon,16,
Manonl,16,
u mn,17,
anl,17,
nnsey IIIsIoss,18,
Caataleiealn,18,
Parsy,18,
Discory,18,
moro,18,
l slo,18,
VI.-hIrs,19,
ia,19,
Eeet,19,
