text,cluster,cluster_corrected
tn,0,
Ilsurrrtion Mlau,0,
China,0,
anl,0,
moro,0,
Vei1,1,
ZZ,1,
mo,1,
CI,1,
Wilmot,2,
ia,2,
Cnaerss,2,
Wutet,2,
Naone,2,
Raamn,2,
nnsey IIIsIoss,2,
ST,2,
Leter,3,
Corpso,3,
DN,3,
Yoa,3,
Iew,3,
BlIs,3,
ese 2G6,4,
Demnire,4,
nly.,4,
CXII.-Viola,4,
IilI,4,
mithfeld,4,
sont,5,
Lydia,5,
Caataleiealn,5,
Arlingta,5,
l slo,5,
tiouur,5,
Itherino,6,
Dapper,6,
Noemher,6,
u mn,6,
herts,6,
Cherry Bounes,6,
I1t:5,6,
Flele,7,
sc,7,
Iim,7,
Iasi,7,
Woadenton,8,
Woodcuton,8,
Woodcut onpge9,8,
I1l,8,
Waoodcuton,8,
Greenwood,8,
SANTA,9,
Abrantanl,9,
SANTA CRU2,9,
"appesr,--we",9,
inrali ta araken,9,
Tidkint,10,
R3,10,
Iast,11,
Raanaworth Iall,11,
whiceh,11,
Holmsfaord,12,
Need,12,
mothsr,12,
Did'as,12,
Hnshand,12,
il,12,
Mliss,13,
ny,13,
Discory,13,
Parsy,13,
L0ND0N.,13,
Eeet,14,
an4d,14,
Abrala,14,
Fahionhle,14,
roteor,15,
ledo,15,
walla,15,
Marian,15,
Las,15,
referece,16,
Woolcut,16,
Woolcuton,16,
Woolnt,16,
Wooleut,16,
Crima,17,
Manonl,17,
Vernon,17,
Ltl Vernon,17,
Mlarkham,18,
VI.-hIrs,18,
"CYLIII,-MaLIl Feellngs",18,
la,18,
wrham,18,
de la,18,
wham,18,
Markham,18,
Bouaoir,19,
hulrel,19,
neak candil,19,
Alrealy,19,
breakiag,19,
breakiag t ay,19,
Natiag,19,
whisperslin,20,
Vsu,20,
whcJ,20,
