text,cluster,cluster_corrected
u mn,-1,
L0ND0N.,-1,
Natiag,-1,
nnsey IIIsIoss,-1,
Greenwood,-1,
Parsy,-1,
Abrala,-1,
whisperslin,-1,
DN,-1,
ZZ,-1,
Iim,-1,
nly.,-1,
ese 2G6,-1,
Vsu,-1,
Hnshand,-1,
Cnaerss,-1,
neak candil,-1,
Iew,-1,
CI,-1,
tn,-1,
Fahionhle,-1,
R3,-1,
Manonl,-1,
ny,-1,
China,-1,
l slo,-1,
Naone,-1,
Vei1,0,
I1l,0,
I1t:5,0,
Cherry Bounes,1,
herts,1,
Noemher,1,
Itherino,1,
mithfeld,1,
Bouaoir,1,
Tidkint,2,
Holmsfaord,2,
"appesr,--we",3,
Dapper,3,
breakiag,4,
breakiag t ay,4,
sc,5,
Corpso,5,
Discory,5,
Ilsurrrtion Mlau,6,
tiouur,6,
Alrealy,7,
Caataleiealn,7,
referece,7,
hulrel,7,
Demnire,7,
sont,8,
Woadenton,8,
Yoa,8,
Waoodcuton,9,
Woodcut onpge9,9,
Woodcuton,9,
Need,10,
Eeet,10,
Mliss,11,
BlIs,11,
Arlingta,12,
inrali ta araken,12,
Woolcut,13,
Woolcuton,13,
Woolnt,14,
Wooleut,14,
Flele,15,
ledo,15,
Wutet,16,
Leter,16,
CXII.-Viola,17,
VI.-hIrs,17,
Mlarkham,18,
Markham,18,
Las,19,
walla,19,
Raamn,19,
de la,19,
Did'as,19,
la,19,
Raanaworth Iall,19,
wrham,20,
wham,20,
whcJ,21,
whiceh,21,
Ltl Vernon,22,
Vernon,22,
il,23,
IilI,23,
"CYLIII,-MaLIl Feellngs",23,
mothsr,24,
Wilmot,24,
mo,25,
moro,25,
roteor,25,
Crima,26,
Marian,26,
Iasi,27,
Iast,27,
Lydia,28,
ia,28,
ST,28,
an4d,29,
anl,29,
SANTA,30,
Abrantanl,30,
SANTA CRU2,30,
