text,cluster,cluster_corrected
R3,-1,
China,-1,
ZZ,-1,
Natiag,-1,
ny,-1,
Iew,-1,
Abrala,-1,
l slo,-1,
ese 2G6,-1,
nly.,-1,
tn,-1,
Tidkint,-1,
Naone,-1,
Cnaerss,-1,
u mn,-1,
whisperslin,-1,
CI,-1,
Manonl,-1,
Parsy,-1,
Vsu,-1,
Greenwood,-1,
Iim,-1,
Fahionhle,-1,
Marian,-1,
nnsey IIIsIoss,-1,
Crima,-1,
neak candil,-1,
DN,-1,
Vei1,0,
I1t:5,0,
I1l,0,
herts,1,
mithfeld,1,
Itherino,1,
Holmsfaord,1,
Bouaoir,1,
Noemher,1,
Cherry Bounes,1,
breakiag t ay,2,
breakiag,2,
Corpso,3,
Discory,3,
sc,3,
"appesr,--we",4,
Dapper,4,
Ilsurrrtion Mlau,5,
tiouur,5,
Yoa,6,
sont,6,
Woadenton,6,
referece,7,
Demnire,7,
Alrealy,7,
Caataleiealn,7,
hulrel,7,
Need,8,
Eeet,8,
Waoodcuton,9,
Woodcut onpge9,9,
Woodcuton,9,
inrali ta araken,10,
Arlingta,10,
Wutet,11,
Leter,11,
Flele,12,
ledo,12,
Wooleut,13,
Woolnt,13,
Woolcut,14,
Woolcuton,14,
BlIs,15,
Mliss,15,
wrham,16,
whcJ,16,
whiceh,16,
wham,16,
Markham,17,
Mlarkham,17,
Ltl Vernon,18,
Vernon,18,
Las,19,
la,19,
de la,19,
Raanaworth Iall,19,
Raamn,19,
Did'as,19,
walla,19,
CXII.-Viola,20,
VI.-hIrs,20,
"CYLIII,-MaLIl Feellngs",21,
IilI,21,
il,21,
mothsr,22,
Wilmot,22,
mo,23,
roteor,23,
moro,23,
ia,24,
Lydia,24,
Iast,25,
ST,25,
Iasi,25,
L0ND0N.,26,
Hnshand,26,
anl,27,
an4d,27,
Abrantanl,28,
SANTA CRU2,28,
SANTA,28,
