text,cluster,cluster_corrected
neak candil,-1,
Abrala,-1,
Greenwood,-1,
ny,-1,
China,-1,
Cnaerss,-1,
R3,-1,
Manonl,-1,
Vsu,-1,
nnsey IIIsIoss,-1,
DN,-1,
Natiag,-1,
ST,-1,
whisperslin,-1,
Iew,-1,
CI,-1,
ZZ,-1,
Fahionhle,-1,
Iim,-1,
l slo,-1,
ese 2G6,-1,
nly.,-1,
tn,-1,
Holmsfaord,-1,
I1t:5,0,
I1l,0,
Vei1,0,
Cherry Bounes,1,
Noemher,1,
herts,1,
Bouaoir,1,
mithfeld,1,
Itherino,1,
Tidkint,1,
sc,2,
Discory,2,
Naone,2,
Corpso,2,
breakiag,3,
breakiag t ay,3,
tiouur,4,
Ilsurrrtion Mlau,4,
Dapper,5,
"appesr,--we",5,
Yoa,6,
sont,6,
Woadenton,6,
Parsy,7,
u mn,7,
referece,8,
Caataleiealn,8,
hulrel,8,
Alrealy,8,
Demnire,8,
inrali ta araken,9,
Arlingta,9,
Need,10,
Eeet,10,
Woodcut onpge9,11,
Waoodcuton,11,
Woodcuton,11,
Mliss,12,
BlIs,12,
ledo,13,
Flele,13,
Leter,14,
Wutet,14,
Wooleut,15,
Woolnt,15,
Woolcut,16,
Woolcuton,16,
VI.-hIrs,17,
CXII.-Viola,17,
Las,18,
la,18,
de la,18,
walla,18,
Did'as,18,
Raanaworth Iall,18,
Raamn,18,
Mlarkham,19,
Markham,19,
wrham,20,
wham,20,
whcJ,20,
whiceh,20,
Ltl Vernon,21,
Vernon,21,
roteor,22,
moro,22,
mo,22,
Wilmot,23,
mothsr,23,
IilI,24,
"CYLIII,-MaLIl Feellngs",24,
il,24,
Crima,25,
Marian,25,
Lydia,26,
ia,26,
Iasi,27,
Iast,27,
L0ND0N.,28,
Hnshand,28,
anl,29,
an4d,29,
Abrantanl,30,
SANTA CRU2,30,
SANTA,30,
