text,cluster,cluster_corrected
Need,0,
R3,0,
Eeet,0,
ledo,0,
Naone,0,
IilI,1,
Wilmot,1,
"CYLIII,-MaLIl Feellngs",1,
nnsey IIIsIoss,1,
il,1,
CI,1,
Iim,1,
Mlarkham,2,
Markham,2,
Crima,2,
Parsy,2,
Yoa,2,
wrham,2,
wham,2,
Marian,2,
Raamn,2,
Ltl Vernon,3,
Vernon,3,
l slo,3,
ny,4,
DN,4,
L0ND0N.,4,
ZZ,4,
Woodcut onpge9,5,
Greenwood,5,
Waoodcuton,5,
Woadenton,5,
Woodcuton,5,
Leter,6,
Flele,6,
Fahionhle,6,
Wutet,6,
inrali ta araken,7,
Caataleiealn,7,
Alrealy,7,
Iew,7,
Raanaworth Iall,7,
I1t:5,8,
I1l,8,
Vei1,8,
Woolcut,9,
Wooleut,9,
Woolcuton,9,
Woolnt,9,
roteor,10,
mothsr,10,
moro,10,
mo,10,
Holmsfaord,10,
Abrala,11,
Las,11,
CXII.-Viola,11,
la,11,
de la,11,
walla,11,
Dapper,12,
"appesr,--we",12,
ese 2G6,12,
sc,13,
Discory,13,
Corpso,13,
neak candil,14,
breakiag,14,
breakiag t ay,14,
Natiag,14,
tiouur,15,
Vsu,15,
Ilsurrrtion Mlau,15,
Abrantanl,16,
Manonl,16,
anl,16,
Hnshand,16,
an4d,16,
nly.,16,
VI.-hIrs,17,
China,17,
Cnaerss,17,
Mliss,17,
BlIs,17,
whcJ,17,
whisperslin,17,
whiceh,17,
Arlingta,17,
referece,18,
Bouaoir,18,
hulrel,18,
u mn,18,
Demnire,18,
Cherry Bounes,19,
Noemher,19,
herts,19,
mithfeld,19,
Itherino,19,
Lydia,20,
Iasi,20,
Did'as,20,
ST,20,
ia,20,
Iast,20,
sont,21,
SANTA CRU2,21,
Tidkint,21,
SANTA,21,
tn,22,
