text,cluster,cluster_corrected
Leter,0,
Flele,0,
Wutet,0,
Fahionhle,0,
tn,1,
L0ND0N.,1,
Itherino,2,
DN,2,
Noemher,2,
herts,2,
Cherry Bounes,2,
mithfeld,2,
Ilsurrrtion Mlau,3,
Vsu,3,
tiouur,3,
Demnire,4,
referece,4,
u mn,4,
Bouaoir,4,
Raamn,4,
hulrel,4,
sont,5,
Tidkint,5,
SANTA,5,
SANTA CRU2,5,
Yoa,6,
Eeet,6,
Need,6,
Naone,6,
ledo,6,
Caataleiealn,7,
Iew,7,
Raanaworth Iall,7,
Alrealy,7,
inrali ta araken,7,
Woolcut,8,
ny,8,
Woolcuton,8,
Woolnt,8,
Wooleut,8,
Woadenton,9,
Woodcuton,9,
Woodcut onpge9,9,
Waoodcuton,9,
Greenwood,9,
ia,10,
Lydia,10,
Iasi,10,
Iast,10,
Did'as,10,
ST,10,
R3,11,
la,12,
walla,12,
Abrala,12,
de la,12,
CXII.-Viola,12,
Las,12,
Vei1,13,
I1l,13,
I1t:5,13,
Cnaerss,14,
VI.-hIrs,14,
Mliss,14,
Arlingta,14,
whisperslin,14,
China,14,
BlIs,14,
whiceh,14,
whcJ,14,
Corpso,15,
sc,15,
Discory,15,
ese 2G6,16,
Dapper,16,
"appesr,--we",16,
neak candil,17,
breakiag,17,
breakiag t ay,17,
Natiag,17,
nly.,18,
Abrantanl,18,
Manonl,18,
an4d,18,
Hnshand,18,
anl,18,
Wilmot,19,
Holmsfaord,19,
roteor,19,
mothsr,19,
moro,19,
mo,19,
l slo,20,
Vernon,20,
Ltl Vernon,20,
Mlarkham,21,
Crima,21,
wrham,21,
Parsy,21,
Marian,21,
wham,21,
Markham,21,
ZZ,22,
CI,22,
"CYLIII,-MaLIl Feellngs",23,
Iim,23,
nnsey IIIsIoss,23,
il,23,
IilI,23,
