text,cluster,cluster_corrected
breakiag,0,
Natiag,0,
breakiag t ay,0,
neak candil,0,
nnsey IIIsIoss,1,
il,1,
IilI,1,
"CYLIII,-MaLIl Feellngs",1,
Iim,1,
Ilsurrrtion Mlau,2,
tiouur,2,
Vsu,2,
Alrealy,3,
Caataleiealn,3,
Raanaworth Iall,3,
Iew,3,
tn,3,
inrali ta araken,3,
Arlingta,4,
Mliss,4,
VI.-hIrs,4,
whisperslin,4,
BlIs,4,
whcJ,4,
whiceh,4,
Cnaerss,4,
China,4,
DN,5,
Parsy,6,
Mlarkham,6,
Markham,6,
wrham,6,
Crima,6,
Marian,6,
wham,6,
Vei1,7,
I1l,7,
I1t:5,7,
Iasi,8,
Lydia,8,
Iast,8,
ia,8,
Did'as,8,
ST,8,
CI,8,
sc,9,
Corpso,9,
Discory,9,
R3,9,
ZZ,10,
Woolnt,11,
Woolcut,11,
Wooleut,11,
Woolcuton,11,
"appesr,--we",12,
ese 2G6,12,
Dapper,12,
Ltl Vernon,13,
Vernon,13,
l slo,13,
Tidkint,14,
sont,14,
SANTA,14,
SANTA CRU2,14,
ledo,15,
Need,15,
Eeet,15,
Naone,15,
Greenwood,16,
Waoodcuton,16,
Woadenton,16,
Woodcut onpge9,16,
Woodcuton,16,
Las,17,
walla,17,
Abrala,17,
CXII.-Viola,17,
de la,17,
la,17,
Cherry Bounes,18,
herts,18,
Noemher,18,
Itherino,18,
mithfeld,18,
ny,18,
u mn,19,
Raamn,19,
referece,19,
hulrel,19,
Demnire,19,
Bouaoir,19,
L0ND0N.,20,
nly.,20,
Hnshand,20,
Abrantanl,20,
an4d,20,
Yoa,20,
Manonl,20,
anl,20,
Flele,21,
Fahionhle,21,
Wutet,21,
Leter,21,
mothsr,22,
Holmsfaord,22,
mo,22,
Wilmot,22,
moro,22,
roteor,22,
