text,cluster,cluster_corrected
VI.-hIrs,0.0,
CVI.-he Grave,0.0,
CCXLVIII.-An,1.0,
CCYYIII.-A eperate,1.0,
CXCVIII-,1.0,
CVII.--A,1.0,
XCII.-Tue Iulian Vlt,1.0,
MYTEIE O L0NDON,2.0,
Caataleiealn,2.0,
TE YsTEnI O LoONDON,2.0,
Woolcuton,3.0,
Woolcut,3.0,
Waolcut,3.0,
"seepaga 395
F Waolcutan",3.0,
cild,4.0,
uilding,4.0,
Child,4.0,
instead of tinding hanser,4.0,
A]din'1,4.0,
Meetings,4.0,
your honur,5.0,
Tlinson is a most hououruble,5.0,
Courags,5.0,
Corpso,6.0,
eorp,6.0,
LXkIX.-The  Whippers-ia'',7.0,
LXkIX.-The  Whippers,7.0,
ErIoes,8.0,
"CCLI.--Conolslen
ErIoes",8.0,
tlis period,8.0,
Ilall o do,9.0,
Ilall,9.0,
Crima,10.0,
LV.--Miiserrima2,10.0,
how st-how,11.0,
Mer   cac steees,11.0,
he saiI,12.0,
upon the sabieet,12.0,
until he reached the desk of the] of the ullicial,12.0,
hy the side of wrham he took as seat,12.0,
"c:::::;,:c:::E----",13.0,
"I::::-E]::,:-",13.0,
"L----Il
r)y7",13.0,
Neron,14.0,
Ner,14.0,
nerly,14.0,
with,15.0,
withamarhle,15.0,
WIth,15.0,
"IV,--The",16.0,
"CYLIII,-MaLIl Feellngs
CYLIV,--he",16.0,
"CII,--The averend Visitor",16.0,
"Cantrplot
LYV,--The Wrangs ad Crles",16.0,
Com atlast,17.0,
Commens,17.0,
Ratlo-,17.0,
"1I

gA
Las",17.0,
comlel,17.0,
cnn't e ssen,18.0,
ssr ]e s,18.0,
ssr,18.0,
Ianc,18.0,
L-2-,18.0,
Into,19.0,
"Vei1
CL XI.-Mr",19.0,
CLNXY.-Montoni,19.0,
CCL.-Egerton',19.0,
Ea-Mombor tor,19.0,
LXYI1.-Senes,20.0,
sene,20.0,
enea,20.0,
Morals,21.0,
Cnptin-eneral,21.0,
Masuerado,21.0,
N-Eun,21.0,
Wooleut,22.0,
"ro
Goole",22.0,
"Ee
iii if iGii",23.0,
"Ii

ZI
Rl",23.0,
G .G Gii.ii,23.0,
cer-]slo,24.0,
"Ilo
CXIY.-Th Murder-",24.0,
For Waodcut,25.0,
Nor Waondcut,25.0,
Nor,25.0,
Yraon,25.0,
Trageds,26.0,
Jonraer,26.0,
and ths easalry with theis,26.0,
the roops with conrage,26.0,
Brldoegroom.-,26.0,
ery-ery I1l,27.0,
Aeeg-Er,27.0,
Vengsesuese,28.0,
Englad.-,28.0,
ladys,28.0,
heever,29.0,
Vernon,29.0,
Veruon,29.0,
Woodcut,30.0,
Wadcut,30.0,
Wodcut,30.0,
Waodcut,30.0,
Thres,31.0,
ante-res,31.0,
Leres,31.0,
WeIl-nd what has become of that,32.0,
WeIl-nd,32.0,
Perhap,33.0,
Perhps,33.0,
Paeess Iuhlla,34.0,
L-2--,34.0,
xs ie,34.0,
Almesl,35.0,
YTesr',35.0,
Gamestes,35.0,
yasse]Markham,36.0,
Markham,36.0,
Mlarkhm,36.0,
tieulars,36.0,
Frends,37.0,
Leavre,37.0,
whoe ld ralnly endeavoured,37.0,
at ouly teny er,37.0,
vrclasl,38.0,
uen,38.0,
uuenv ye  vrclasl,38.0,
thse bmk,39.0,
LXXIX.-The Bill.-A,39.0,
LYXXIX.-The Bawle,39.0,
"CCV.-The reakfast
C0YI,-Th",39.0,
Rtasenaswortbh,40.0,
Rensswor,40.0,
worth,40.0,
urcl do I,41.0,
iIs do,41.0,
is eaniar,41.0,
kate,42.0,
latel,42.0,
Tell,42.0,
awaitel,42.0,
Paooces,43.0,
Woocut,43.0,
Wooacut,43.0,
Woodcnt,44.0,
Woodeut,44.0,
Wosdcnt,44.0,
enphaticalls 'ul M,45.0,
Natiag,45.0,
LXXX.--Te Reelation,45.0,
"Conversation
IY.-A City",45.0,
Nrratises,45.0,
cannUt,46.0,
cannUt lave,46.0,
III.--The T-Door,47.0,
"CNVI1,-The Rautlesneke",47.0,
W'lot,47.0,
XLIII.--The Mummy,47.0,
Wherg,48.0,
their,48.0,
Itherino,48.0,
nime,49.0,
exclaimel,49.0,
New,50.0,
New Cut,50.0,
"YYI,-Te Cab-house
CLXYVII.-The IIIstry of an",51.0,
"F

II
Y

E",51.0,
XV1I.-A Den of Iorrors,51.0,
four-fifths of tle,51.0,
"CCXYVI,-Tho MarquIs of IIolmafor4",51.0,
CCxYIL,51.0,
lichurt,51.0,
Mterr,52.0,
CYX.-Ths Fatler and Daughter,52.0,
and a terrlfice enn,52.0,
tsr-and to-merro,52.0,
Amirahls,53.0,
tsking-and,53.0,
SIRAND,53.0,
Rarans-,53.0,
Tomnlisons,54.0,
Tlis,54.0,
Ilis,54.0,
ult,55.0,
tbe e gult,55.0,
None,56.0,
enon,56.0,
Tidkins,57.0,
Iill,58.0,
Historyr,58.0,
IYIIL-Tha Rsctor',58.0,
Than,58.0,
"CxYIIL.-Tu Marrage
CCYIV,-Mr",58.0,
MIr,59.0,
uaint MIr,59.0,
nlcd MIr,59.0,
Mis Mionroc,59.0,
profound,60.0,
mproducin a rigar-ease,60.0,
Iarigues,60.0,
nsignee,61.0,
nsrted in a most ineecut maunr,61.0,
Inee,61.0,
eeanood-,62.0,
Grecenood,62.0,
grew[ull,62.0,
piece,62.0,
mentally,63.0,
upentht,63.0,
Lowaos,63.0,
Waoent,63.0,
scpage3,64.0,
whlle,64.0,
CXIXK.-Poor Ellen,64.0,
Hllen eagerly,64.0,
he loke,65.0,
Vokes,65.0,
Firel,66.0,
Demnire,66.0,
ile pouere,67.0,
uts,67.0,
pouts,67.0,
tseouss,68.0,
uset,68.0,
Ilouse,68.0,
Ilo,68.0,
A barrister,69.0,
cleks,69.0,
Chiclester',69.0,
lat h Hesurre,70.0,
Cwnxstitutional-,70.0,
Rsurractlon Man',70.0,
Resurrection Man',70.0,
cnstn,71.0,
Arlingta,71.0,
Naw Prlsen,71.0,
In Park Lne,71.0,
Parlsr,71.0,
Innt,72.0,
GGGGGaiGee]esAeeeeee,72.0,
sree,72.0,
"l.2,:g;reeeinn",72.0,
yeareast,73.0,
Iasi,73.0,
Iast,73.0,
anawered ernan,74.0,
he fre-lace,74.0,
were]'I am afraid that sueh wus the faet,74.0,
I A,74.0,
utlertand that they are to cme upn,74.0,
and tle earestuess aof is,75.0,
tle,75.0,
tle ds,75.0,
Tldkins,76.0,
Capain-Gee-,77.0,
wrs ain-le iIs,77.0,
we-el,,
thwm,,
2E3,,
go-I,,
Loa,,
CLYL,,
wi]Mr,,
I85,,
WnI1,,
Mr,,
i-,,
Th,,
f,,
.221,,
Ilwanr,,
Ia,,
.l,,
Lettcr,,
aais,,
Is,,
In,,
s6,,
W,,
ZGGsn-,,
oxeaesve,,
zn b,,
whcJ,,
I,,
osvs,,
uo,,
Wh o,,
ge,,
sos-l,,
putri,,
IBIt,,
z16,,
22B,,
R3,,
hG,,
"L.3LN:,",,
A0,,
I4,,
F,,
us,,
helgh,,
PFe,,
L1s998It3,,
Nu1ll,,
J A,,
wI,,
SRBI,,
Yon,,
a4,,
A7,,
IrL S,,
Lc,,
He,,
UO,,
Ee,,
MI,,
Na,,
II,,
y-,,
Chrs,,
wh,,
LDNLUM,,
Byney,,
Inlbl,,
E,,
Iim,,
B,,
Ra,,
Old,,
G,,
Alos,,
A,,
tkhe,,
betecn,,
MseyFg,,
hnd,,
Iu,,
tnefal,,
Fe,,
"CC,-A",,
I9,,
r-1,,
Ts,,
"I,2gg",,
Bouaoir,,
Fr,,
pleci,,
Bg,,
JU,,
Why,,
a14,,
Ir,,
Thn,,
