text,cluster,cluster_corrected
Cherry Bounes,0.0,
herts,0.0,
Noemher,0.0,
Bouaoir,0.0,
Ilsurrrtion Mlau,1.0,
tiouur,1.0,
Fahionhle,1.0,
Alrealy,2.0,
Caataleiealn,2.0,
hulrel,2.0,
Iasi,3.0,
Iast,3.0,
CXII.-Viola,4.0,
VI.-hIrs,4.0,
Arlingta,5.0,
whisperslin,5.0,
whiceh,5.0,
Cnaerss,5.0,
nnsey IIIsIoss,6.0,
"CYLIII,-MaLIl Feellngs",6.0,
inrali ta araken,6.0,
Mlarkham,7.0,
Markham,7.0,
Marian,7.0,
Corpso,8.0,
Discory,8.0,
Woolnt,9.0,
Woolcut,9.0,
Wooleut,9.0,
Woolcuton,9.0,
Hnshand,10.0,
neak candil,10.0,
Greenwood,11.0,
Waoodcuton,11.0,
Woadenton,11.0,
Woodcut onpge9,11.0,
Woodcuton,11.0,
mothsr,12.0,
BlIs,12.0,
Wilmot,12.0,
Abrala,13.0,
SANTA,13.0,
Abrantanl,13.0,
SANTA CRU2,13.0,
anl,13.0,
breakiag,14.0,
Natiag,14.0,
breakiag t ay,14.0,
"appesr,--we",15.0,
Dapper,15.0,
walla,16.0,
Raamn,16.0,
Raanaworth Iall,16.0,
Itherino,17.0,
mithfeld,17.0,
wrham,18.0,
wham,18.0,
Mliss,19.0,
Ltl Vernon,19.0,
Vernon,19.0,
Manonl,19.0,
u mn,,
Did'as,,
Flele,,
L0ND0N.,,
Crima,,
Tidkint,,
Las,,
il,,
sc,,
whcJ,,
IilI,,
Vei1,,
Holmsfaord,,
la,,
Parsy,,
mo,,
ST,,
Iew,,
ledo,,
tn,,
CI,,
an4d,,
Yoa,,
DN,,
R3,,
I1l,,
Demnire,,
Wutet,,
Lydia,,
I1t:5,,
ny,,
l slo,,
sont,,
referece,,
Leter,,
ZZ,,
China,,
de la,,
moro,,
roteor,,
Iim,,
nly.,,
ese 2G6,,
Eeet,,
ia,,
Need,,
Vsu,,
Naone,,
