text,cluster,cluster_corrected
"CYLIII,-MaLIl Feellngs",0.0,
inrali ta araken,0.0,
nnsey IIIsIoss,0.0,
wrham,1.0,
Markham,1.0,
wham,1.0,
Marian,1.0,
Mlarkham,1.0,
herts,2.0,
mithfeld,2.0,
Itherino,2.0,
anl,3.0,
Abrala,3.0,
Abrantanl,3.0,
SANTA CRU2,3.0,
SANTA,3.0,
Alrealy,4.0,
Caataleiealn,4.0,
hulrel,4.0,
Ltl Vernon,5.0,
Manonl,5.0,
Vernon,5.0,
"appesr,--we",6.0,
Dapper,6.0,
Cnaerss,7.0,
whiceh,7.0,
whisperslin,7.0,
Arlingta,7.0,
BlIs,8.0,
Ilsurrrtion Mlau,8.0,
tiouur,8.0,
Fahionhle,8.0,
Waoodcuton,9.0,
Woodcut onpge9,9.0,
Woodcuton,9.0,
Woadenton,9.0,
Greenwood,9.0,
Raanaworth Iall,10.0,
Raamn,10.0,
walla,10.0,
Bouaoir,11.0,
Noemher,11.0,
Cherry Bounes,11.0,
Natiag,12.0,
breakiag t ay,12.0,
breakiag,12.0,
Corpso,13.0,
Discory,13.0,
CXII.-Viola,14.0,
VI.-hIrs,14.0,
Iasi,14.0,
Woolcut,15.0,
Woolcuton,15.0,
Wooleut,15.0,
Woolnt,15.0,
Iast,16.0,
Hnshand,16.0,
neak candil,16.0,
mothsr,17.0,
Wilmot,17.0,
Mliss,17.0,
R3,,
China,,
referece,,
ZZ,,
an4d,,
Holmsfaord,,
ny,,
CI,,
Vei1,,
Las,,
Iew,,
Demnire,,
la,,
ledo,,
Parsy,,
Vsu,,
ST,,
ia,,
Did'as,,
I1t:5,,
Lydia,,
Yoa,,
l slo,,
roteor,,
Iim,,
mo,,
Wutet,,
ese 2G6,,
nly.,,
tn,,
Eeet,,
Tidkint,,
Naone,,
moro,,
L0ND0N.,,
sont,,
u mn,,
Flele,,
whcJ,,
Need,,
Leter,,
I1l,,
sc,,
Crima,,
IilI,,
il,,
DN,,
de la,,
