cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,wrham,anl,Markham,Flele,wham,Mlarkham,,
1,R3,China,ny,tn,Corpso,Iim,moro,
2,Vei1,Las,ia,Lydia,hulrel,,,
3,I1t:5,nly.,,,,,,
4,Yoa,mithfeld,"appesr,--we",Eeet,,,,
5,referece,Demnire,Wutet,whcJ,tiouur,,,
6,ZZ,Waoodcuton,Woodcut onpge9,Woodcuton,Woadenton,Greenwood,,
7,I1l,IilI,Holmsfaord,Raamn,mothsr,Hnshand,,
8,la,CI,Fahionhle,,,,,
9,Abrantanl,Leter,SANTA CRU2,SANTA,Discory,sc,il,
10,mo,whiceh,Raanaworth Iall,Did'as,Mliss,,,
11,Iew,herts,Itherino,whisperslin,Noemher,Cherry Bounes,Wilmot,
12,ledo,Parsy,DN,,,,,
13,Natiag,breakiag t ay,Tidkint,Cnaerss,Alrealy,breakiag,Crima,neak candil
14,Abrala,ese 2G6,Naone,Iast,ST,Marian,L0ND0N.,
15,"CYLIII,-MaLIl Feellngs",inrali ta araken,u mn,Dapper,,,,
16,de la,an4d,roteor,,,,,
17,BlIs,l slo,CXII.-Viola,Arlingta,,,,
18,Woolcut,Woolcuton,Wooleut,Woolnt,,,,
19,sont,Vsu,VI.-hIrs,Iasi,,,,
20,Need,Caataleiealn,nnsey IIIsIoss,walla,,,,
21,Ltl Vernon,Ilsurrrtion Mlau,Bouaoir,Manonl,Vernon,,,
