cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Cherry Bounes,herts,Bouaoir,,
1.0,Abrantanl,Abrala,SANTA CRU2,anl,SANTA
2.0,Mlarkham,Markham,Marian,,
3.0,neak candil,Hnshand,,,
4.0,wrham,wham,Discory,,
5.0,Woodcut onpge9,Greenwood,Waoodcuton,Woadenton,Woodcuton
6.0,Dapper,"appesr,--we",,,
7.0,Mliss,BlIs,,,
8.0,VI.-hIrs,CXII.-Viola,,,
9.0,Wilmot,mothsr,Corpso,,
10.0,inrali ta araken,"CYLIII,-MaLIl Feellngs",nnsey IIIsIoss,,
11.0,Ltl Vernon,Vernon,Manonl,,
12.0,breakiag,breakiag t ay,Natiag,,
13.0,Caataleiealn,hulrel,Alrealy,,
14.0,tiouur,Ilsurrrtion Mlau,Fahionhle,,
15.0,Cnaerss,whisperslin,whiceh,Arlingta,
16.0,walla,Raanaworth Iall,Raamn,,
17.0,Noemher,mithfeld,Itherino,,
18.0,Iasi,Iast,,,
19.0,Woolcut,Wooleut,Woolcuton,Woolnt,
