cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Cherry Bounes,herts,Noemher,Bouaoir,
1.0,Ilsurrrtion Mlau,tiouur,Fahionhle,,
2.0,Alrealy,Caataleiealn,hulrel,,
3.0,Iasi,Iast,,,
4.0,CXII.-Viola,VI.-hIrs,,,
5.0,Arlingta,whisperslin,whiceh,Cnaerss,
6.0,nnsey IIIsIoss,"CYLIII,-MaLIl Feellngs",inrali ta araken,,
7.0,Mlarkham,Markham,Marian,,
8.0,Corpso,Discory,,,
9.0,Woolnt,Woolcut,Wooleut,Woolcuton,
10.0,Hnshand,neak candil,,,
11.0,Greenwood,Waoodcuton,Woadenton,Woodcut onpge9,Woodcuton
12.0,mothsr,BlIs,Wilmot,,
13.0,Abrala,SANTA,Abrantanl,SANTA CRU2,anl
14.0,breakiag,Natiag,breakiag t ay,,
15.0,"appesr,--we",Dapper,,,
16.0,walla,Raamn,Raanaworth Iall,,
17.0,Itherino,mithfeld,,,
18.0,wrham,wham,,,
19.0,Mliss,Ltl Vernon,Vernon,Manonl,
