text,cluster,cluster_corrected
R3,0,
China,0,
referece,0,
ZZ,0,
BlIs,0,
wrham,0,
anl,0,
Natiag,0,
ny,0,
Vei1,0,
Las,0,
Iew,0,
Demnire,0,
"CYLIII,-MaLIl Feellngs",0,
Abrala,0,
la,0,
ia,0,
I1t:5,0,
Yoa,0,
herts,0,
mo,0,
l slo,0,
mithfeld,0,
inrali ta araken,0,
breakiag t ay,0,
Wutet,0,
Markham,0,
ese 2G6,0,
nly.,0,
Itherino,0,
tn,0,
Tidkint,0,
Naone,0,
Cnaerss,0,
Abrantanl,0,
sont,0,
Need,0,
u mn,0,
whcJ,0,
Flele,0,
Alrealy,0,
Leter,0,
I1l,0,
whiceh,0,
IilI,0,
Ltl Vernon,0,
"appesr,--we",0,
CXII.-Viola,0,
whisperslin,0,
Iast,0,
de la,0,
Ilsurrrtion Mlau,0,
tiouur,0,
an4d,0,
Holmsfaord,0,
CI,0,
Woadenton,0,
SANTA CRU2,0,
SANTA,0,
Bouaoir,0,
Manonl,0,
Raanaworth Iall,0,
Noemher,0,
Cherry Bounes,0,
Raamn,0,
ledo,0,
breakiag,0,
Parsy,0,
Vsu,0,
ST,0,
Dapper,0,
Did'as,0,
Lydia,0,
mothsr,0,
roteor,0,
Corpso,0,
Iim,0,
Arlingta,0,
Discory,0,
Fahionhle,0,
wham,0,
Eeet,0,
Marian,0,
VI.-hIrs,0,
Mlarkham,0,
moro,0,
L0ND0N.,0,
Iasi,0,
Hnshand,0,
Caataleiealn,0,
Vernon,0,
nnsey IIIsIoss,0,
hulrel,0,
Wilmot,0,
walla,0,
sc,0,
Crima,0,
neak candil,0,
il,0,
DN,0,
Mliss,0,
Woolcut,1,
Waoodcuton,1,
Woodcut onpge9,1,
Woodcuton,1,
Greenwood,1,
Woolcuton,1,
Wooleut,1,
Woolnt,1,
