text,cluster,cluster_corrected
breakiag,0,
Natiag,0,
breakiag t ay,0,
neak candil,0,
nnsey IIIsIoss,1,
il,1,
IilI,1,
"CYLIII,-MaLIl Feellngs",1,
Iim,1,
Cherry Bounes,2,
Yoa,2,
Bouaoir,2,
Ilsurrrtion Mlau,3,
tiouur,3,
Vsu,3,
CI,3,
Fahionhle,3,
Alrealy,4,
Caataleiealn,4,
referece,4,
hulrel,4,
mothsr,5,
mo,5,
Wilmot,5,
moro,5,
Arlingta,6,
VI.-hIrs,6,
whisperslin,6,
whcJ,6,
whiceh,6,
Cnaerss,6,
China,6,
u mn,7,
Raamn,7,
DN,7,
Raanaworth Iall,7,
tn,7,
Demnire,7,
inrali ta araken,7,
Parsy,8,
Mlarkham,8,
Markham,8,
wrham,8,
Crima,8,
Marian,8,
wham,8,
Vei1,9,
I1l,9,
I1t:5,9,
Iasi,10,
Lydia,10,
Iast,10,
ia,10,
Did'as,10,
ST,10,
sc,11,
Holmsfaord,11,
Corpso,11,
Discory,11,
ZZ,12,
Woolnt,13,
L0ND0N.,13,
Woolcut,13,
Wooleut,13,
Woolcuton,13,
"appesr,--we",14,
ese 2G6,14,
Dapper,14,
Ltl Vernon,15,
Vernon,15,
l slo,15,
Tidkint,16,
sont,16,
SANTA,16,
Abrantanl,16,
SANTA CRU2,16,
R3,16,
ledo,17,
Need,17,
Eeet,17,
Naone,17,
Mliss,18,
BlIs,18,
Greenwood,19,
Waoodcuton,19,
Woadenton,19,
Woodcut onpge9,19,
Woodcuton,19,
Las,20,
walla,20,
Abrala,20,
CXII.-Viola,20,
de la,20,
la,20,
herts,21,
Noemher,21,
Itherino,21,
mithfeld,21,
Iew,21,
ny,22,
nly.,23,
Hnshand,23,
an4d,23,
Manonl,23,
anl,23,
Flele,24,
Wutet,24,
Leter,24,
roteor,24,
