text,cluster,cluster_corrected
Need,0,
Eeet,0,
ledo,0,
Naone,0,
Cherry Bounes,1,
Bouaoir,1,
IilI,2,
R3,2,
"CYLIII,-MaLIl Feellngs",2,
nnsey IIIsIoss,2,
il,2,
Iim,2,
Mlarkham,3,
Markham,3,
Crima,3,
Parsy,3,
wrham,3,
wham,3,
Marian,3,
Ltl Vernon,4,
Vernon,4,
l slo,4,
Woodcut onpge9,5,
Greenwood,5,
Waoodcuton,5,
Woadenton,5,
Woodcuton,5,
roteor,6,
Leter,6,
Iew,6,
Flele,6,
Wutet,6,
Mliss,7,
BlIs,7,
I1t:5,8,
I1l,8,
Vei1,8,
Woolcut,9,
Wooleut,9,
Woolcuton,9,
Woolnt,9,
Holmsfaord,9,
Yoa,10,
Abrala,10,
Las,10,
CXII.-Viola,10,
la,10,
de la,10,
walla,10,
ZZ,10,
Dapper,11,
"appesr,--we",11,
ese 2G6,11,
sc,12,
Discory,12,
DN,12,
Corpso,12,
neak candil,13,
breakiag,13,
breakiag t ay,13,
Natiag,13,
referece,14,
Caataleiealn,14,
hulrel,14,
Alrealy,14,
tiouur,15,
Vsu,15,
Ilsurrrtion Mlau,15,
Fahionhle,15,
Wilmot,16,
mothsr,16,
moro,16,
mo,16,
Manonl,17,
anl,17,
Hnshand,17,
an4d,17,
nly.,17,
VI.-hIrs,18,
ny,18,
China,18,
Cnaerss,18,
whcJ,18,
whisperslin,18,
whiceh,18,
Arlingta,18,
L0ND0N.,19,
CI,19,
tn,19,
Noemher,20,
herts,20,
mithfeld,20,
Itherino,20,
Lydia,21,
Iasi,21,
Did'as,21,
ST,21,
ia,21,
Iast,21,
Abrantanl,22,
sont,22,
SANTA CRU2,22,
Tidkint,22,
SANTA,22,
inrali ta araken,23,
Raanaworth Iall,23,
u mn,23,
Demnire,23,
Raamn,23,
