text,cluster,cluster_corrected
Leter,0,
Flele,0,
Wutet,0,
roteor,0,
tn,1,
Itherino,2,
Noemher,2,
herts,2,
mithfeld,2,
Ilsurrrtion Mlau,3,
Vsu,3,
Fahionhle,3,
tiouur,3,
sont,4,
Tidkint,4,
SANTA,4,
Abrantanl,4,
SANTA CRU2,4,
R3,4,
L0ND0N.,4,
Eeet,5,
Need,5,
Naone,5,
ledo,5,
Bouaoir,6,
Cherry Bounes,6,
Demnire,7,
u mn,7,
Raamn,7,
ny,7,
Raanaworth Iall,7,
inrali ta araken,7,
Holmsfaord,8,
DN,8,
Yoa,8,
Woolcut,8,
Woolcuton,8,
Woolnt,8,
Wooleut,8,
Woadenton,9,
Woodcuton,9,
Woodcut onpge9,9,
Waoodcuton,9,
Greenwood,9,
ia,10,
ZZ,10,
Lydia,10,
Iasi,10,
Iast,10,
Did'as,10,
ST,10,
la,11,
walla,11,
Abrala,11,
de la,11,
CXII.-Viola,11,
Las,11,
Vei1,12,
I1l,12,
I1t:5,12,
referece,13,
Caataleiealn,13,
hulrel,13,
Alrealy,13,
Cnaerss,14,
VI.-hIrs,14,
Iew,14,
Arlingta,14,
whisperslin,14,
China,14,
whiceh,14,
whcJ,14,
Corpso,15,
sc,15,
Discory,15,
ese 2G6,16,
Dapper,16,
"appesr,--we",16,
neak candil,17,
breakiag,17,
breakiag t ay,17,
Natiag,17,
nly.,18,
Manonl,18,
an4d,18,
Hnshand,18,
anl,18,
CI,18,
l slo,19,
Vernon,19,
Ltl Vernon,19,
Mliss,20,
BlIs,20,
Mlarkham,21,
Crima,21,
wrham,21,
Parsy,21,
Marian,21,
wham,21,
Markham,21,
Wilmot,22,
mothsr,22,
moro,22,
mo,22,
"CYLIII,-MaLIl Feellngs",23,
Iim,23,
nnsey IIIsIoss,23,
il,23,
IilI,23,
