cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,R3,China,ZZ,anl,Natiag,ny,Iew,Demnire,Abrala,l slo,ese 2G6,nly.,tn,Tidkint,Naone,Cnaerss,Abrantanl,u mn,whisperslin,an4d,Holmsfaord,CI,Manonl,Raanaworth Iall,Raamn,Parsy,Vsu,Iim,Fahionhle,Marian,L0ND0N.,Hnshand,nnsey IIIsIoss,Crima,neak candil,DN
0,wrham,whcJ,whiceh,wham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Markham,Mlarkham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,inrali ta araken,Arlingta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ia,Lydia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Iast,ST,Iasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SANTA CRU2,SANTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Las,la,de la,Did'as,walla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CXII.-Viola,VI.-hIrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"CYLIII,-MaLIl Feellngs",IilI,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,mothsr,Wilmot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,mo,roteor,moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ltl Vernon,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BlIs,Mliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,referece,Alrealy,Caataleiealn,hulrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"appesr,--we",Dapper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wutet,Leter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Flele,ledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Need,Eeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wooleut,Woolnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Woolcut,Woolcuton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Waoodcuton,Woodcut onpge9,Woodcuton,Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Yoa,sont,Woadenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Ilsurrrtion Mlau,tiouur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,breakiag t ay,breakiag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Corpso,Discory,sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,herts,mithfeld,Itherino,Bouaoir,Noemher,Cherry Bounes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Vei1,I1t:5,I1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
