cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Need,Eeet,ledo,Naone,,,,
1,Cherry Bounes,Bouaoir,,,,,,
2,IilI,R3,"CYLIII,-MaLIl Feellngs",nnsey IIIsIoss,il,Iim,,
3,Mlarkham,Markham,Crima,Parsy,wrham,wham,Marian,
4,Ltl Vernon,Vernon,l slo,,,,,
5,Woodcut onpge9,Greenwood,Waoodcuton,Woadenton,Woodcuton,,,
6,roteor,Leter,Iew,Flele,Wutet,,,
7,Mliss,BlIs,,,,,,
8,I1t:5,I1l,Vei1,,,,,
9,Woolcut,Wooleut,Woolcuton,Woolnt,Holmsfaord,,,
10,Yoa,Abrala,Las,CXII.-Viola,la,de la,walla,ZZ
11,Dapper,"appesr,--we",ese 2G6,,,,,
12,sc,Discory,DN,Corpso,,,,
13,neak candil,breakiag,breakiag t ay,Natiag,,,,
14,referece,Caataleiealn,hulrel,Alrealy,,,,
15,tiouur,Vsu,Ilsurrrtion Mlau,Fahionhle,,,,
16,Wilmot,mothsr,moro,mo,,,,
17,Manonl,anl,Hnshand,an4d,nly.,,,
18,VI.-hIrs,ny,China,Cnaerss,whcJ,whisperslin,whiceh,Arlingta
19,L0ND0N.,CI,tn,,,,,
20,Noemher,herts,mithfeld,Itherino,,,,
21,Lydia,Iasi,Did'as,ST,ia,Iast,,
22,Abrantanl,sont,SANTA CRU2,Tidkint,SANTA,,,
23,inrali ta araken,Raanaworth Iall,u mn,Demnire,Raamn,,,
