text,cluster,cluster_corrected
Need,-1,
Mlarkham,-1,
Cherry Bounes,-1,
inrali ta araken,-1,
referece,-1,
Noemher,-1,
IilI,-1,
Abrantanl,-1,
Markham,-1,
Lydia,-1,
neak candil,-1,
Crima,-1,
Woodcut onpge9,-1,
Parsy,-1,
Yoa,-1,
VI.-hIrs,-1,
Abrala,-1,
wrham,-1,
Iasi,-1,
Greenwood,-1,
Waoodcuton,-1,
tiouur,-1,
ny,-1,
herts,-1,
sont,-1,
Woadenton,-1,
wham,-1,
Woodcuton,-1,
China,-1,
sc,-1,
roteor,-1,
Leter,-1,
Dapper,-1,
Cnaerss,-1,
Bouaoir,-1,
R3,-1,
Caataleiealn,-1,
Wilmot,-1,
Mliss,-1,
Las,-1,
CXII.-Viola,-1,
Woolcut,-1,
SANTA CRU2,-1,
mothsr,-1,
"CYLIII,-MaLIl Feellngs",-1,
moro,-1,
la,-1,
mithfeld,-1,
de la,-1,
Wooleut,-1,
walla,-1,
"appesr,--we",-1,
Manonl,-1,
Eeet,-1,
Vsu,-1,
BlIs,-1,
nnsey IIIsIoss,-1,
Discory,-1,
ledo,-1,
Did'as,-1,
DN,-1,
hulrel,-1,
Alrealy,-1,
Ilsurrrtion Mlau,-1,
Marian,-1,
whcJ,-1,
L0ND0N.,-1,
mo,-1,
Vei1,-1,
Natiag,-1,
ST,-1,
anl,-1,
whisperslin,-1,
Iew,-1,
il,-1,
whiceh,-1,
ia,-1,
Naone,-1,
CI,-1,
Corpso,-1,
Raanaworth Iall,-1,
ZZ,-1,
Woolcuton,-1,
Flele,-1,
u mn,-1,
Arlingta,-1,
Demnire,-1,
Hnshand,-1,
Fahionhle,-1,
Iim,-1,
l slo,-1,
ese 2G6,-1,
Itherino,-1,
Iast,-1,
Woolnt,-1,
an4d,-1,
nly.,-1,
Tidkint,-1,
SANTA,-1,
tn,-1,
Raamn,-1,
Holmsfaord,-1,
Wutet,-1,
Ltl Vernon,0,
Vernon,0,
I1t:5,1,
I1l,1,
breakiag,2,
breakiag t ay,2,
