cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,R3,CI,,,,,,,
1,Woolcut,Yoa,Woolcuton,Wooleut,Woolnt,DN,,,
2,anl,ny,nly.,Abrantanl,an4d,Manonl,Hnshand,,
3,referece,ZZ,Demnire,u mn,Bouaoir,Raamn,hulrel,,
4,Las,Abrala,la,CXII.-Viola,de la,walla,,,
5,wrham,Markham,Parsy,wham,Marian,Mlarkham,Crima,,
6,herts,mithfeld,Itherino,Noemher,Cherry Bounes,,,,
7,Naone,Need,ledo,Eeet,,,,,
8,Wutet,Flele,Leter,Fahionhle,,,,,
9,Vei1,I1t:5,I1l,,,,,,
10,"CYLIII,-MaLIl Feellngs",IilI,Iim,nnsey IIIsIoss,Wilmot,il,,,
11,l slo,Ltl Vernon,Vernon,,,,,,
12,ese 2G6,tn,"appesr,--we",Dapper,,,,,
13,China,BlIs,Cnaerss,whcJ,whiceh,whisperslin,Arlingta,VI.-hIrs,Mliss
14,ia,Iast,ST,Did'as,Lydia,Iasi,,,
15,Ilsurrrtion Mlau,tiouur,Vsu,,,,,,
16,Waoodcuton,Woodcut onpge9,Woodcuton,Woadenton,Greenwood,,,,
17,Tidkint,sont,SANTA CRU2,SANTA,,,,,
18,Natiag,breakiag t ay,breakiag,neak candil,,,,,
19,Corpso,Discory,sc,,,,,,
20,mo,Holmsfaord,mothsr,roteor,moro,L0ND0N.,,,
21,Iew,inrali ta araken,Alrealy,Raanaworth Iall,Caataleiealn,,,,
