cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,breakiag,Natiag,breakiag t ay,neak candil,,,,,
1,nnsey IIIsIoss,il,IilI,"CYLIII,-MaLIl Feellngs",Iim,,,,
2,Ilsurrrtion Mlau,tiouur,Vsu,,,,,,
3,Alrealy,Caataleiealn,Raanaworth Iall,Iew,tn,inrali ta araken,,,
4,Arlingta,Mliss,VI.-hIrs,whisperslin,BlIs,whcJ,whiceh,Cnaerss,China
5,DN,,,,,,,,
6,Parsy,Mlarkham,Markham,wrham,Crima,Marian,wham,,
7,Vei1,I1l,I1t:5,,,,,,
8,Iasi,Lydia,Iast,ia,Did'as,ST,CI,,
9,sc,Corpso,Discory,R3,,,,,
10,ZZ,,,,,,,,
11,Woolnt,Woolcut,Wooleut,Woolcuton,,,,,
12,"appesr,--we",ese 2G6,Dapper,,,,,,
13,Ltl Vernon,Vernon,l slo,,,,,,
14,Tidkint,sont,SANTA,SANTA CRU2,,,,,
15,ledo,Need,Eeet,Naone,,,,,
16,Greenwood,Waoodcuton,Woadenton,Woodcut onpge9,Woodcuton,,,,
17,Las,walla,Abrala,CXII.-Viola,de la,la,,,
18,Cherry Bounes,herts,Noemher,Itherino,mithfeld,ny,,,
19,u mn,Raamn,referece,hulrel,Demnire,Bouaoir,,,
20,L0ND0N.,nly.,Hnshand,Abrantanl,an4d,Yoa,Manonl,anl,
21,Flele,Fahionhle,Wutet,Leter,,,,,
22,mothsr,Holmsfaord,mo,Wilmot,moro,roteor,,,
