text,cluster,cluster_corrected
offer1,-1,
Bud,-1,
Slough,-1,
wEARING HEIGHTS,-1,
paris,-1,
Hearken,-1,
America,-1,
MIGHT8,-1,
Phenix,-1,
coins.-,-1,
nOTHING HEIGHTS,-1,
Yorkshire,-1,
WVuthering Height,-1,
retrievasl,-1,
Lockwood,0,
Loekwood,0,
L LONDON,1,
London,1,
IlIareton,2,
HIareton,2,
As'll,3,
You'll,3,
Gimmerton,4,
Girton,4,
Gimmerton 7,4,
the Chapel of Glimmer-,4,
france,5,
France,5,
Sea,6,
RUPERT8,6,
Desert,6,
up't,6,
assistaut,7,
Miss.,7,
FOoT,8,
idiot1,8,
IT1,8,
that7,9,
IN1THAT,9,
champion1,10,
N1,10,
hush1,11,
us,11,
Penistone Crags,12,
Hishonest,12,
Titan,13,
oman,13,
Satan,13,
"the Range
Park",14,
Orange,14,
Range,14,
the Orange:,14,
NO EL,15,
EL,15,
TEll,15,
MutE,15,
ThIrusheross Range,16,
Thruehcross Range,16,
Thrusheross Range,16,
Thrushcross Range,16,
Thrushecross Range,16,
Trushoeross Range,16,
Thrusheross Orange,16,
Thrushcross park,17,
Thrushcross,17,
Continent,18,
Seventy Time,18,
him1,19,
wi,19,
Liverpool,20,
IlIowever,20,
Ieathelif,21,
Heathelif,21,
Hentheliff,21,
Ieatheli,21,
IIeathieliff,21,
la,22,
Villa,22,
hy hills,22,
Ill,22,
IlL,22,
Atlantic,23,
LAtin,23,
BEING9,24,
III:2Is,24,
wuriEIIING,24,
Heathcliff,25,
Ieathclil,25,
Hetheclif,26,
Hetlcliff,26,
China,27,
west wind,27,
Linley,27,
Whindale,27,
"the
glan",28,
Handle,28,
England,28,
ILIEIGIT8,29,
TEIGIITS,29,
EEIGIIT9,29,
IIEIGIITS,29,
Lilies,30,
LiE,30,
end1,31,
Christendom,31,
Harvest,32,
Harden,32,
Earnshav,32,
Sharpen,32,
North,33,
Earth,33,
fort,33,
Hercules,34,
Thereon,34,
Herecules,34,
END HEIGHTS,35,
uTTERLY HEIGHTS,35,
Heights,35,
CTIIERIG HEIGHTS,35,
HEIGHT6,35,
WEIGHT9,35,
HEIGHTS,35,
HEights,35,
WVuthering,36,
"WVuthering
DElights",36,
"WUthering
Heights",37,
"Wuthering
Heights",37,
wtrTEERING HEIGHTS,38,
wuTuERING HEIGHTS,38,
Wuthering HEights,39,
WUthering Heights,39,
Wuthering HEIghts,39,
Wuthering Heights,39,
Wuthering Height,40,
WYuthering HEights,40,
