text,cluster,cluster_corrected
wEARING HEIGHTS,-1,
Sea,-1,
nOTHING HEIGHTS,-1,
Slough,-1,
Phenix,-1,
paris,-1,
offer1,-1,
America,-1,
MIGHT8,-1,
Hearken,-1,
Yorkshire,-1,
retrievasl,-1,
Bud,-1,
Lockwood,0,
Loekwood,0,
London,1,
L LONDON,1,
HIareton,2,
IlIareton,2,
You'll,3,
As'll,3,
Girton,4,
the Chapel of Glimmer-,4,
Gimmerton 7,4,
Gimmerton,4,
RUPERT8,5,
up't,5,
Desert,5,
coins.-,6,
france,6,
France,6,
assistaut,7,
Miss.,7,
IT1,8,
idiot1,8,
FOoT,8,
IN1THAT,9,
that7,9,
champion1,10,
N1,10,
hush1,11,
us,11,
Satan,12,
Titan,12,
oman,12,
Penistone Crags,13,
Hishonest,13,
"the Range
Park",14,
Orange,14,
the Orange:,14,
Range,14,
NO EL,15,
EL,15,
TEll,15,
MutE,15,
Thruehcross Range,16,
Thrushcross Range,16,
Thrusheross Orange,16,
ThIrusheross Range,16,
Trushoeross Range,16,
Thrushecross Range,16,
Thrusheross Range,16,
Thrushcross,17,
Thrushcross park,17,
Villa,18,
Atlantic,18,
IlL,18,
hy hills,18,
Ill,18,
LAtin,18,
la,18,
Seventy Time,19,
Continent,19,
wi,20,
him1,20,
IlIowever,21,
Liverpool,21,
Heathelif,22,
Hentheliff,22,
Ieatheli,22,
IIeathieliff,22,
Ieathelif,22,
wuriEIIING,23,
BEING9,23,
III:2Is,23,
Heathcliff,24,
Ieathclil,24,
Hetheclif,25,
Hetlcliff,25,
"the
glan",26,
England,26,
Handle,26,
Linley,27,
Whindale,27,
China,27,
west wind,27,
LiE,28,
Lilies,28,
TEIGIITS,29,
EEIGIIT9,29,
IIEIGIITS,29,
ILIEIGIT8,29,
end1,30,
Christendom,30,
Thereon,31,
Hercules,31,
Herecules,31,
Earnshav,32,
Harvest,32,
Harden,32,
Sharpen,32,
North,33,
Earth,33,
fort,33,
HEIGHTS,34,
WEIGHT9,34,
HEIGHT6,34,
uTTERLY HEIGHTS,34,
END HEIGHTS,34,
CTIIERIG HEIGHTS,34,
HEights,34,
Heights,34,
WVuthering,35,
"WVuthering
DElights",35,
"WUthering
Heights",36,
"Wuthering
Heights",36,
wtrTEERING HEIGHTS,37,
wuTuERING HEIGHTS,37,
WUthering Heights,38,
Wuthering HEights,38,
WYuthering HEights,38,
Wuthering HEIghts,38,
Wuthering Height,38,
Wuthering Heights,38,
WVuthering Height,38,
