text,cluster,cluster_corrected
America,-1,
Hearken,-1,
Bud,-1,
nOTHING HEIGHTS,-1,
Sea,-1,
Phenix,-1,
retrievasl,-1,
MIGHT8,-1,
Slough,-1,
him1,-1,
paris,-1,
offer1,-1,
wEARING HEIGHTS,-1,
wi,-1,
Yorkshire,-1,
Lockwood,0,
Loekwood,0,
L LONDON,1,
London,1,
HIareton,2,
IlIareton,2,
You'll,3,
As'll,3,
the Chapel of Glimmer-,4,
Gimmerton,4,
Girton,4,
Gimmerton 7,4,
france,5,
France,5,
coins.-,5,
RUPERT8,6,
up't,6,
Desert,6,
assistaut,7,
Miss.,7,
IT1,8,
idiot1,8,
FOoT,8,
that7,9,
IN1THAT,9,
N1,10,
champion1,10,
Titan,11,
Satan,11,
oman,11,
us,12,
hush1,12,
Hishonest,13,
Penistone Crags,13,
EL,14,
TEll,14,
MutE,14,
NO EL,14,
the Orange:,15,
Orange,15,
"the Range
Park",15,
Range,15,
LAtin,16,
IlL,16,
la,16,
Villa,16,
Atlantic,16,
Ill,16,
hy hills,16,
Continent,17,
Seventy Time,17,
Thrusheross Orange,18,
Thruehcross Range,18,
Thrushcross Range,18,
Thrusheross Range,18,
Trushoeross Range,18,
Thrushecross Range,18,
ThIrusheross Range,18,
Thrushcross,19,
Thrushcross park,19,
IlIowever,20,
Liverpool,20,
Ieathelif,21,
Ieatheli,21,
IIeathieliff,21,
Heathelif,21,
Hentheliff,21,
III:2Is,22,
BEING9,22,
wuriEIIING,22,
Heathcliff,23,
Ieathclil,23,
Hetheclif,24,
Hetlcliff,24,
LiE,25,
Lilies,25,
ILIEIGIT8,26,
IIEIGIITS,26,
TEIGIITS,26,
EEIGIIT9,26,
England,27,
"the
glan",27,
Handle,27,
Linley,28,
Whindale,28,
west wind,28,
China,28,
end1,29,
Christendom,29,
Herecules,30,
Thereon,30,
Hercules,30,
Harvest,31,
Earnshav,31,
Sharpen,31,
Harden,31,
North,32,
fort,32,
Earth,32,
uTTERLY HEIGHTS,33,
WEIGHT9,33,
HEights,33,
HEIGHT6,33,
END HEIGHTS,33,
Heights,33,
HEIGHTS,33,
CTIIERIG HEIGHTS,33,
WVuthering,34,
"WVuthering
DElights",34,
"Wuthering
Heights",35,
"WUthering
Heights",35,
wuTuERING HEIGHTS,36,
wtrTEERING HEIGHTS,36,
WVuthering Height,37,
Wuthering HEIghts,37,
Wuthering Heights,37,
Wuthering Height,37,
WUthering Heights,37,
WYuthering HEights,37,
Wuthering HEights,37,
