cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
-1,America,Hearken,Bud,nOTHING HEIGHTS,Sea,Phenix,retrievasl,MIGHT8,Slough,him1,paris,offer1,wEARING HEIGHTS,wi,Yorkshire
0,Lockwood,Loekwood,,,,,,,,,,,,,
1,L LONDON,London,,,,,,,,,,,,,
2,HIareton,IlIareton,,,,,,,,,,,,,
3,You'll,As'll,,,,,,,,,,,,,
4,the Chapel of Glimmer-,Gimmerton,Girton,Gimmerton 7,,,,,,,,,,,
5,france,France,coins.-,,,,,,,,,,,,
6,RUPERT8,up't,Desert,,,,,,,,,,,,
7,assistaut,Miss.,,,,,,,,,,,,,
8,IT1,idiot1,FOoT,,,,,,,,,,,,
9,that7,IN1THAT,,,,,,,,,,,,,
10,N1,champion1,,,,,,,,,,,,,
11,Titan,Satan,oman,,,,,,,,,,,,
12,us,hush1,,,,,,,,,,,,,
13,Hishonest,Penistone Crags,,,,,,,,,,,,,
14,EL,TEll,MutE,NO EL,,,,,,,,,,,
15,the Orange:,Orange,"the Range
Park",Range,,,,,,,,,,,
16,LAtin,IlL,la,Villa,Atlantic,Ill,hy hills,,,,,,,,
17,Continent,Seventy Time,,,,,,,,,,,,,
18,Thrusheross Orange,Thruehcross Range,Thrushcross Range,Thrusheross Range,Trushoeross Range,Thrushecross Range,ThIrusheross Range,,,,,,,,
19,Thrushcross,Thrushcross park,,,,,,,,,,,,,
20,IlIowever,Liverpool,,,,,,,,,,,,,
21,Ieathelif,Ieatheli,IIeathieliff,Heathelif,Hentheliff,,,,,,,,,,
22,III:2Is,BEING9,wuriEIIING,,,,,,,,,,,,
23,Heathcliff,Ieathclil,,,,,,,,,,,,,
24,Hetheclif,Hetlcliff,,,,,,,,,,,,,
25,LiE,Lilies,,,,,,,,,,,,,
26,ILIEIGIT8,IIEIGIITS,TEIGIITS,EEIGIIT9,,,,,,,,,,,
27,England,"the
glan",Handle,,,,,,,,,,,,
28,Linley,Whindale,west wind,China,,,,,,,,,,,
29,end1,Christendom,,,,,,,,,,,,,
30,Herecules,Thereon,Hercules,,,,,,,,,,,,
31,Harvest,Earnshav,Sharpen,Harden,,,,,,,,,,,
32,North,fort,Earth,,,,,,,,,,,,
33,uTTERLY HEIGHTS,WEIGHT9,HEights,HEIGHT6,END HEIGHTS,Heights,HEIGHTS,CTIIERIG HEIGHTS,,,,,,,
34,WVuthering,"WVuthering
DElights",,,,,,,,,,,,,
35,"Wuthering
Heights","WUthering
Heights",,,,,,,,,,,,,
36,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,,,,,,,,,,,,,
37,WVuthering Height,Wuthering HEIghts,Wuthering Heights,Wuthering Height,WUthering Heights,WYuthering HEights,Wuthering HEights,,,,,,,,
