cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
-1,nOTHING HEIGHTS,coins.-,America,wEARING HEIGHTS,retrievasl,him1,Phenix,MIGHT8,paris,wi,Bud,Slough,offer1,Yorkshire,Hearken
0,Loekwood,Lockwood,,,,,,,,,,,,,
1,London,L LONDON,,,,,,,,,,,,,
2,IlIareton,HIareton,,,,,,,,,,,,,
3,As'll,You'll,,,,,,,,,,,,,
4,Gimmerton,Gimmerton 7,Girton,the Chapel of Glimmer-,,,,,,,,,,,
5,France,france,,,,,,,,,,,,,
6,RUPERT8,up't,Desert,Sea,,,,,,,,,,,
7,Miss.,assistaut,,,,,,,,,,,,,
8,FOoT,idiot1,IT1,,,,,,,,,,,,
9,that7,IN1THAT,,,,,,,,,,,,,
10,N1,champion1,,,,,,,,,,,,,
11,oman,Titan,Satan,,,,,,,,,,,,
12,hush1,us,,,,,,,,,,,,,
13,Penistone Crags,Hishonest,,,,,,,,,,,,,
14,TEll,NO EL,EL,MutE,,,,,,,,,,,
15,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,
16,Villa,LAtin,Atlantic,IlL,Ill,la,hy hills,,,,,,,,
17,Seventy Time,Continent,,,,,,,,,,,,,
18,Thrusheross Range,Thrushecross Range,Trushoeross Range,Thrushcross Range,Thrusheross Orange,ThIrusheross Range,Thruehcross Range,,,,,,,,
19,Thrushcross park,Thrushcross,,,,,,,,,,,,,
20,IlIowever,Liverpool,,,,,,,,,,,,,
21,IIeathieliff,Ieathelif,Ieatheli,Hentheliff,Heathelif,,,,,,,,,,
22,wuriEIIING,III:2Is,BEING9,,,,,,,,,,,,
23,Heathcliff,Ieathclil,,,,,,,,,,,,,
24,Hetlcliff,Hetheclif,,,,,,,,,,,,,
25,LiE,Lilies,,,,,,,,,,,,,
26,EEIGIIT9,TEIGIITS,ILIEIGIT8,IIEIGIITS,,,,,,,,,,,
27,Handle,"the
glan",England,,,,,,,,,,,,
28,Linley,China,west wind,Whindale,,,,,,,,,,,
29,end1,Christendom,,,,,,,,,,,,,
30,Herecules,Hercules,Thereon,,,,,,,,,,,,
31,Harvest,Sharpen,Harden,Earnshav,,,,,,,,,,,
32,Earth,fort,North,,,,,,,,,,,,
33,WEIGHT9,END HEIGHTS,HEIGHTS,CTIIERIG HEIGHTS,HEIGHT6,uTTERLY HEIGHTS,HEights,Heights,,,,,,,
34,"WVuthering
DElights",WVuthering,,,,,,,,,,,,,
35,"Wuthering
Heights","WUthering
Heights",,,,,,,,,,,,,
36,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,,,,,,,,,,,,,
37,WUthering Heights,Wuthering HEIghts,Wuthering HEights,Wuthering Heights,WVuthering Height,WYuthering HEights,Wuthering Height,,,,,,,,
