cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Ieathelif,Ieatheli,North,IIeathieliff,Heathelif,Ieathclil,Hentheliff,,,,,,,,,
1,Lockwood,TEll,idiot1,Handle,FOoT,,,,,,,,,,,
2,Continent,Titan,fort,NO EL,Seventy Time,,,,,,,,,,,
3,that7,Sea,coins.-,,,,,,,,,,,,,
4,HIareton,retrievasl,IlIareton,Penistone Crags,,,,,,,,,,,,
5,III:2Is,,,,,,,,,,,,,,,
6,Herecules,Thereon,Hercules,Yorkshire,,,,,,,,,,,,
7,end1,Christendom,assistaut,L LONDON,London,,,,,,,,,,,
8,LiE,ILIEIGIT8,Lilies,IlIowever,,,,,,,,,,,,
9,America,the Chapel of Glimmer-,Gimmerton,Girton,Gimmerton 7,,,,,,,,,,,
10,france,France,,,,,,,,,,,,,,
11,"Wuthering
Heights",N1,nOTHING HEIGHTS,WVuthering Height,Wuthering HEIghts,Wuthering Heights,Wuthering Height,wuTuERING HEIGHTS,WVuthering,"WVuthering
DElights",WUthering Heights,WYuthering HEights,Wuthering HEights,wtrTEERING HEIGHTS,"WUthering
Heights",wEARING HEIGHTS
12,Hearken,Earnshav,Sharpen,Earth,,,,,,,,,,,,
13,Hetheclif,Hetlcliff,Heathcliff,,,,,,,,,,,,,
14,EL,Whindale,Satan,MutE,China,,,,,,,,,,,
15,England,"the
glan",Atlantic,,,,,,,,,,,,,
16,Thrusheross Orange,Thruehcross Range,Bud,Thrusheross Range,Trushoeross Range,Thrushecross Range,ThIrusheross Range,,,,,,,,,
17,BEING9,wuriEIIING,Miss.,,,,,,,,,,,,,
18,uTTERLY HEIGHTS,WEIGHT9,HEights,HEIGHT6,END HEIGHTS,MIGHT8,Heights,HEIGHTS,CTIIERIG HEIGHTS,,,,,,,
19,IlL,Villa,Ill,You'll,Liverpool,hy hills,,,,,,,,,,
20,the Orange:,Orange,"the Range
Park",Range,,,,,,,,,,,,
21,LAtin,up't,oman,Harden,wi,,,,,,,,,,,
22,Slough,him1,,,,,,,,,,,,,,
23,Linley,IT1,RUPERT8,us,Desert,,,,,,,,,,,
24,IN1THAT,Phenix,As'll,,,,,,,,,,,,,
25,la,IIEIGIITS,TEIGIITS,EEIGIIT9,,,,,,,,,,,,
26,Thrushcross,Thrushcross Range,paris,hush1,Thrushcross park,,,,,,,,,,,
27,offer1,champion1,,,,,,,,,,,,,,
28,Harvest,Hishonest,Loekwood,west wind,,,,,,,,,,,,
