cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Thrusheross Range,Thrushecross Range,Trushoeross Range,Thrusheross Orange,ThIrusheross Range,Thruehcross Range,,,,,,,,,
1,nOTHING HEIGHTS,WUthering Heights,Wuthering HEIghts,wEARING HEIGHTS,"WVuthering
DElights",Wuthering HEights,"Wuthering
Heights","WUthering
Heights",Wuthering Heights,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,WVuthering Height,WVuthering,WYuthering HEights,Wuthering Height
2,Hetlcliff,Hetheclif,Heathcliff,North,,,,,,,,,,,
3,Miss.,coins.-,Villa,Harden,Phenix,IlL,Ill,hy hills,,,,,,,
4,Loekwood,RUPERT8,Desert,MutE,,,,,,,,,,,
5,Thrushcross park,Thrushcross,Thrushcross Range,hush1,paris,us,IT1,,,,,,,,
6,IlIareton,retrievasl,HIareton,him1,TEll,Penistone Crags,,,,,,,,,
7,N1,wuriEIIING,la,BEING9,,,,,,,,,,,
8,As'll,Slough,,,,,,,,,,,,,
9,champion1,that7,IN1THAT,idiot1,Liverpool,,,,,,,,,,
10,EEIGIIT9,TEIGIITS,IIEIGIITS,,,,,,,,,,,,
11,Handle,Linley,France,france,,,,,,,,,,,
12,up't,Earth,oman,Earnshav,EL,Hearken,,,,,,,,,
13,WEIGHT9,END HEIGHTS,HEIGHTS,MIGHT8,CTIIERIG HEIGHTS,HEIGHT6,Lockwood,uTTERLY HEIGHTS,HEights,Heights,,,,,
14,III:2Is,"the
glan",Atlantic,England,,,,,,,,,,,
15,America,FOoT,Gimmerton,Gimmerton 7,Girton,the Chapel of Glimmer-,,,,,,,,,
16,IIeathieliff,Ieathelif,Ieatheli,Hentheliff,Ieathclil,Heathelif,,,,,,,,,
17,LAtin,Sea,Bud,Yorkshire,,,,,,,,,,,
18,wi,Satan,,,,,,,,,,,,,
19,Herecules,Hercules,Thereon,,,,,,,,,,,,
20,China,offer1,Whindale,,,,,,,,,,,,
21,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,
22,NO EL,Titan,,,,,,,,,,,,,
23,Harvest,fort,west wind,Hishonest,,,,,,,,,,,
24,Seventy Time,Continent,,,,,,,,,,,,,
25,London,end1,assistaut,Sharpen,L LONDON,You'll,Christendom,,,,,,,,
26,LiE,ILIEIGIT8,IlIowever,Lilies,,,,,,,,,,,
