text,cluster,cluster_corrected
Thrusheross Orange,-1,
America,-1,
ILIEIGIT8,-1,
Thruehcross Range,-1,
Bud,-1,
N1,-1,
nOTHING HEIGHTS,-1,
Sea,-1,
Thrushcross Range,-1,
Phenix,-1,
wuTuERING HEIGHTS,-1,
coins.-,-1,
retrievasl,-1,
Hishonest,-1,
Trushoeross Range,-1,
MIGHT8,-1,
Slough,-1,
him1,-1,
Thrushecross Range,-1,
wtrTEERING HEIGHTS,-1,
CTIIERIG HEIGHTS,-1,
paris,-1,
Penistone Crags,-1,
offer1,-1,
champion1,-1,
FOoT,-1,
wEARING HEIGHTS,-1,
wi,-1,
Yorkshire,-1,
Thrusheross Range,0,
ThIrusheross Range,0,
Thrushcross,1,
Thrushcross park,1,
the Orange:,2,
Orange,2,
"the Range
Park",2,
Range,2,
us,3,
hush1,3,
England,4,
"the
glan",4,
Handle,4,
end1,5,
Christendom,5,
uTTERLY HEIGHTS,6,
WEIGHT9,6,
HEights,6,
HEIGHT6,6,
END HEIGHTS,6,
Heights,6,
HEIGHTS,6,
WVuthering Height,7,
Wuthering HEIghts,7,
Wuthering Heights,7,
Wuthering Height,7,
WUthering Heights,7,
WYuthering HEights,7,
Wuthering HEights,7,
"Wuthering
Heights",8,
"WUthering
Heights",8,
WVuthering,9,
"WVuthering
DElights",9,
Herecules,10,
Thereon,10,
Hercules,10,
Linley,11,
Whindale,11,
west wind,11,
China,11,
Harvest,12,
Earnshav,12,
Sharpen,12,
Harden,12,
Hearken,13,
North,13,
fort,13,
Earth,13,
LiE,14,
Lilies,14,
IIEIGIITS,15,
TEIGIITS,15,
EEIGIIT9,15,
III:2Is,16,
BEING9,16,
wuriEIIING,16,
IlIowever,17,
Liverpool,17,
Ieathelif,18,
Ieatheli,18,
IIeathieliff,18,
Heathelif,18,
Hentheliff,18,
Heathcliff,19,
Ieathclil,19,
Hetheclif,20,
Hetlcliff,20,
LAtin,21,
IlL,21,
la,21,
Villa,21,
Atlantic,21,
Ill,21,
hy hills,21,
Continent,22,
Seventy Time,22,
EL,23,
TEll,23,
MutE,23,
NO EL,23,
Titan,24,
Satan,24,
oman,24,
IT1,25,
idiot1,25,
that7,26,
IN1THAT,26,
assistaut,27,
Miss.,27,
the Chapel of Glimmer-,28,
Gimmerton,28,
Girton,28,
Gimmerton 7,28,
france,29,
France,29,
RUPERT8,30,
up't,30,
Desert,30,
You'll,31,
As'll,31,
HIareton,32,
IlIareton,32,
L LONDON,33,
London,33,
Lockwood,34,
Loekwood,34,
