text,cluster,cluster_corrected
RUPERT8,0.0,
Desert,0.0,
TEIGIITS,1.0,
EEIGIIT9,1.0,
IIEIGIITS,1.0,
Thruehcross Range,2.0,
Thrushcross Range,2.0,
hush1,2.0,
Thrushcross,2.0,
Thrusheross Orange,2.0,
ThIrusheross Range,2.0,
Trushoeross Range,2.0,
Thrushecross Range,2.0,
Thrusheross Range,2.0,
Thrushcross park,2.0,
wEARING HEIGHTS,3.0,
WVuthering,3.0,
WUthering Heights,3.0,
nOTHING HEIGHTS,3.0,
"WUthering
Heights",3.0,
Wuthering HEights,3.0,
"Wuthering
Heights",3.0,
"WVuthering
DElights",3.0,
WYuthering HEights,3.0,
wtrTEERING HEIGHTS,3.0,
wuTuERING HEIGHTS,3.0,
Wuthering HEIghts,3.0,
Wuthering Height,3.0,
Wuthering Heights,3.0,
WVuthering Height,3.0,
Girton,4.0,
the Chapel of Glimmer-,4.0,
Gimmerton 7,4.0,
Gimmerton,4.0,
America,4.0,
LiE,5.0,
Lilies,5.0,
ILIEIGIT8,5.0,
wuriEIIING,6.0,
BEING9,6.0,
retrievasl,6.0,
III:2Is,6.0,
"the Range
Park",7.0,
Orange,7.0,
the Orange:,7.0,
Range,7.0,
Villa,8.0,
IlL,8.0,
hy hills,8.0,
Ill,8.0,
Whindale,9.0,
China,9.0,
west wind,9.0,
end1,10.0,
assistaut,10.0,
Christendom,10.0,
paris,10.0,
HIareton,11.0,
IlIareton,11.0,
Heathcliff,12.0,
Hetheclif,12.0,
Hetlcliff,12.0,
North,13.0,
fort,13.0,
IlIowever,14.0,
Liverpool,14.0,
IN1THAT,15.0,
that7,15.0,
"the
glan",16.0,
England,16.0,
Handle,16.0,
Satan,17.0,
Titan,17.0,
Lockwood,18.0,
Loekwood,18.0,
Yorkshire,18.0,
Earnshav,19.0,
Earth,19.0,
Hearken,19.0,
HEIGHTS,20.0,
WEIGHT9,20.0,
HEIGHT6,20.0,
uTTERLY HEIGHTS,20.0,
END HEIGHTS,20.0,
CTIIERIG HEIGHTS,20.0,
HEights,20.0,
Heights,20.0,
MIGHT8,20.0,
You'll,21.0,
As'll,21.0,
London,22.0,
L LONDON,22.0,
Thereon,23.0,
Hercules,23.0,
champion1,23.0,
Herecules,23.0,
Harvest,24.0,
Harden,24.0,
Sharpen,24.0,
Ieathclil,25.0,
Heathelif,25.0,
Hentheliff,25.0,
Ieatheli,25.0,
IIeathieliff,25.0,
Ieathelif,25.0,
Phenix,26.0,
Penistone Crags,26.0,
Hishonest,26.0,
france,27.0,
France,27.0,
Atlantic,28.0,
Seventy Time,28.0,
LAtin,28.0,
Continent,28.0,
Slough,,
la,,
offer1,,
him1,,
N1,,
oman,,
Sea,,
Linley,,
NO EL,,
TEll,,
wi,,
Miss.,,
idiot1,,
EL,,
FOoT,,
up't,,
MutE,,
Bud,,
us,,
coins.-,,
IT1,,
