text,cluster,cluster_corrected
Hetlcliff,0.0,
Hetheclif,0.0,
Heathcliff,0.0,
nOTHING HEIGHTS,1.0,
WUthering Heights,1.0,
Wuthering HEIghts,1.0,
wEARING HEIGHTS,1.0,
"WVuthering
DElights",1.0,
Wuthering HEights,1.0,
"Wuthering
Heights",1.0,
"WUthering
Heights",1.0,
Wuthering Heights,1.0,
wuTuERING HEIGHTS,1.0,
wtrTEERING HEIGHTS,1.0,
WVuthering Height,1.0,
WVuthering,1.0,
WYuthering HEights,1.0,
Wuthering Height,1.0,
Herecules,2.0,
Hercules,2.0,
Thereon,2.0,
Yorkshire,2.0,
IlIareton,3.0,
HIareton,3.0,
London,4.0,
L LONDON,4.0,
America,5.0,
Gimmerton,5.0,
Gimmerton 7,5.0,
Girton,5.0,
the Chapel of Glimmer-,5.0,
RUPERT8,6.0,
Desert,6.0,
retrievasl,7.0,
wuriEIIING,7.0,
III:2Is,7.0,
BEING9,7.0,
As'll,8.0,
You'll,8.0,
Harvest,9.0,
Sharpen,9.0,
Harden,9.0,
EEIGIIT9,10.0,
TEIGIITS,10.0,
IIEIGIITS,10.0,
France,11.0,
france,11.0,
Thrusheross Range,12.0,
Thrushecross Range,12.0,
Thrushcross park,12.0,
Trushoeross Range,12.0,
Thrushcross,12.0,
Thrushcross Range,12.0,
hush1,12.0,
Thrusheross Orange,12.0,
ThIrusheross Range,12.0,
Thruehcross Range,12.0,
WEIGHT9,13.0,
END HEIGHTS,13.0,
HEIGHTS,13.0,
MIGHT8,13.0,
CTIIERIG HEIGHTS,13.0,
HEIGHT6,13.0,
uTTERLY HEIGHTS,13.0,
HEights,13.0,
Heights,13.0,
Orange,14.0,
the Orange:,14.0,
"the Range
Park",14.0,
Range,14.0,
IIeathieliff,15.0,
Ieathelif,15.0,
Ieatheli,15.0,
Hentheliff,15.0,
Ieathclil,15.0,
Heathelif,15.0,
fort,16.0,
North,16.0,
Seventy Time,17.0,
IlIowever,17.0,
Liverpool,17.0,
Villa,18.0,
IlL,18.0,
Ill,18.0,
hy hills,18.0,
Phenix,19.0,
Penistone Crags,19.0,
Hishonest,19.0,
Earth,20.0,
Earnshav,20.0,
Hearken,20.0,
Handle,21.0,
"the
glan",21.0,
England,21.0,
Titan,22.0,
Satan,22.0,
that7,23.0,
IN1THAT,23.0,
Loekwood,24.0,
Lockwood,24.0,
LAtin,25.0,
Atlantic,25.0,
Continent,25.0,
end1,26.0,
assistaut,26.0,
paris,26.0,
Christendom,26.0,
champion1,27.0,
China,27.0,
west wind,27.0,
Whindale,27.0,
LiE,28.0,
ILIEIGIT8,28.0,
Lilies,28.0,
Miss.,,
TEll,,
wi,,
offer1,,
coins.-,,
idiot1,,
oman,,
us,,
him1,,
EL,,
N1,,
FOoT,,
Bud,,
IT1,,
la,,
NO EL,,
Linley,,
up't,,
Sea,,
Slough,,
MutE,,
