text,cluster,cluster_corrected
Ieathelif,0.0,
Ieatheli,0.0,
IIeathieliff,0.0,
Heathelif,0.0,
Ieathclil,0.0,
Hentheliff,0.0,
Lockwood,1.0,
Loekwood,1.0,
that7,2.0,
IN1THAT,2.0,
England,3.0,
"the
glan",3.0,
You'll,3.0,
Handle,3.0,
Yorkshire,3.0,
Continent,4.0,
LAtin,4.0,
Atlantic,4.0,
Seventy Time,4.0,
HIareton,5.0,
IlIareton,5.0,
Herecules,6.0,
Thereon,6.0,
Hercules,6.0,
end1,7.0,
Christendom,7.0,
assistaut,7.0,
paris,7.0,
LiE,8.0,
ILIEIGIT8,8.0,
Lilies,8.0,
America,9.0,
the Chapel of Glimmer-,9.0,
Gimmerton,9.0,
Girton,9.0,
Gimmerton 7,9.0,
Thrusheross Orange,10.0,
Thrushcross,10.0,
Thruehcross Range,10.0,
Thrushcross Range,10.0,
Thrusheross Range,10.0,
Trushoeross Range,10.0,
Thrushecross Range,10.0,
hush1,10.0,
Thrushcross park,10.0,
ThIrusheross Range,10.0,
france,11.0,
France,11.0,
IlIowever,12.0,
Liverpool,12.0,
Hetheclif,13.0,
Hetlcliff,13.0,
Heathcliff,13.0,
Whindale,14.0,
champion1,14.0,
west wind,14.0,
China,14.0,
uTTERLY HEIGHTS,15.0,
WEIGHT9,15.0,
HEights,15.0,
HEIGHT6,15.0,
END HEIGHTS,15.0,
MIGHT8,15.0,
Heights,15.0,
HEIGHTS,15.0,
CTIIERIG HEIGHTS,15.0,
IlL,16.0,
Villa,16.0,
Ill,16.0,
hy hills,16.0,
Titan,17.0,
Satan,17.0,
III:2Is,18.0,
BEING9,18.0,
retrievasl,18.0,
wuriEIIING,18.0,
North,19.0,
fort,19.0,
L LONDON,20.0,
London,20.0,
RUPERT8,21.0,
Desert,21.0,
"Wuthering
Heights",22.0,
nOTHING HEIGHTS,22.0,
WVuthering Height,22.0,
Wuthering HEIghts,22.0,
Wuthering Heights,22.0,
Wuthering Height,22.0,
wuTuERING HEIGHTS,22.0,
WVuthering,22.0,
"WVuthering
DElights",22.0,
WUthering Heights,22.0,
WYuthering HEights,22.0,
Wuthering HEights,22.0,
wtrTEERING HEIGHTS,22.0,
"WUthering
Heights",22.0,
wEARING HEIGHTS,22.0,
the Orange:,23.0,
Orange,23.0,
As'll,23.0,
"the Range
Park",23.0,
Range,23.0,
Harvest,24.0,
Sharpen,24.0,
Harden,24.0,
Phenix,25.0,
Hishonest,25.0,
Penistone Crags,25.0,
Hearken,26.0,
Earnshav,26.0,
Earth,26.0,
IIEIGIITS,27.0,
TEIGIITS,27.0,
EEIGIIT9,27.0,
NO EL,,
offer1,,
MutE,,
TEll,,
idiot1,,
la,,
Linley,,
Slough,,
up't,,
Miss.,,
Bud,,
IT1,,
FOoT,,
N1,,
him1,,
oman,,
coins.-,,
Sea,,
us,,
wi,,
EL,,
