text,cluster,cluster_corrected
As'll,0.0,
You'll,0.0,
WVuthering,1.0,
Wuthering HEights,1.0,
"WUthering
Heights",1.0,
Wuthering Height,1.0,
wEARING HEIGHTS,1.0,
WYuthering HEights,1.0,
WUthering Heights,1.0,
wtrTEERING HEIGHTS,1.0,
wuTuERING HEIGHTS,1.0,
Wuthering HEIghts,1.0,
Wuthering Heights,1.0,
nOTHING HEIGHTS,1.0,
"WVuthering
DElights",1.0,
WVuthering Height,1.0,
"Wuthering
Heights",1.0,
that7,2.0,
IN1THAT,2.0,
Penistone Crags,3.0,
Phenix,3.0,
Hishonest,3.0,
Ieathelif,4.0,
Heathelif,4.0,
Hentheliff,4.0,
Ieatheli,4.0,
Ieathclil,4.0,
IIeathieliff,4.0,
Earth,5.0,
Hearken,5.0,
Earnshav,5.0,
Liverpool,6.0,
IlIowever,6.0,
IlIareton,7.0,
HIareton,7.0,
TEIGIITS,8.0,
EEIGIIT9,8.0,
IIEIGIITS,8.0,
Harvest,9.0,
Harden,9.0,
Sharpen,9.0,
END HEIGHTS,10.0,
uTTERLY HEIGHTS,10.0,
Heights,10.0,
CTIIERIG HEIGHTS,10.0,
MIGHT8,10.0,
HEIGHT6,10.0,
WEIGHT9,10.0,
HEIGHTS,10.0,
HEights,10.0,
"the Range
Park",11.0,
Orange,11.0,
Range,11.0,
the Orange:,11.0,
Hetheclif,12.0,
Heathcliff,12.0,
Hetlcliff,12.0,
North,13.0,
fort,13.0,
Gimmerton,14.0,
Girton,14.0,
America,14.0,
Gimmerton 7,14.0,
the Chapel of Glimmer-,14.0,
L LONDON,15.0,
London,15.0,
Hercules,16.0,
Thereon,16.0,
Herecules,16.0,
Atlantic,17.0,
Continent,17.0,
LAtin,17.0,
Seventy Time,17.0,
Thrushcross park,18.0,
hush1,18.0,
ThIrusheross Range,18.0,
Thruehcross Range,18.0,
Thrusheross Range,18.0,
Thrushcross Range,18.0,
Thrushecross Range,18.0,
Trushoeross Range,18.0,
Thrushcross,18.0,
Thrusheross Orange,18.0,
assistaut,19.0,
paris,19.0,
end1,19.0,
Christendom,19.0,
RUPERT8,20.0,
Desert,20.0,
france,21.0,
France,21.0,
"the
glan",22.0,
Handle,22.0,
England,22.0,
China,23.0,
west wind,23.0,
Whindale,23.0,
BEING9,24.0,
III:2Is,24.0,
wuriEIIING,24.0,
retrievasl,24.0,
champion1,25.0,
Villa,25.0,
hy hills,25.0,
Ill,25.0,
IlL,25.0,
ILIEIGIT8,26.0,
Lilies,26.0,
LiE,26.0,
Lockwood,27.0,
Loekwood,27.0,
Titan,28.0,
Yorkshire,28.0,
Satan,28.0,
Slough,,
Sea,,
idiot1,,
offer1,,
Linley,,
up't,,
us,,
la,,
IT1,,
FOoT,,
EL,,
wi,,
him1,,
TEll,,
Miss.,,
oman,,
Bud,,
N1,,
coins.-,,
MutE,,
NO EL,,
