cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110
-1,Thrusheross Orange,America,Thrushcross,Harvest,that7,Linley,England,Hearken,Continent,LiE,ILIEIGIT8,LAtin,uTTERLY HEIGHTS,end1,Thruehcross Range,Bud,IT1,the Chapel of Glimmer-,N1,nOTHING HEIGHTS,Hetheclif,Sea,HIareton,Titan,III:2Is,RUPERT8,Herecules,Christendom,Lilies,EL,Thrushcross Range,assistaut,"the
glan",North,TEll,IIeathieliff,IlIowever,la,BEING9,Earnshav,IN1THAT,WEIGHT9,Phenix,Hetlcliff,IIEIGIITS,Whindale,wuTuERING HEIGHTS,HEIGHT6,Villa,coins.-,WVuthering,retrievasl,us,IlIareton,Sharpen,END HEIGHTS,Hishonest,Girton,Satan,Atlantic,Thrusheross Range,Trushoeross Range,wuriEIIING,MutE,Thereon,MIGHT8,fort,"WVuthering
DElights",idiot1,Slough,the Orange:,Heathcliff,up't,Miss.,him1,Desert,Thrushecross Range,oman,You'll,Liverpool,Orange,wtrTEERING HEIGHTS,As'll,CTIIERIG HEIGHTS,paris,"the Range
Park",Harden,Heathelif,Penistone Crags,NO EL,offer1,hy hills,Handle,Hercules,Earth,Ieathclil,TEIGIITS,hush1,Thrushcross park,Range,champion1,FOoT,ThIrusheross Range,west wind,EEIGIIT9,Seventy Time,wEARING HEIGHTS,Hentheliff,wi,China,Yorkshire
0,Ieathelif,Ieatheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Lockwood,Loekwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Wuthering
Heights","WUthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WVuthering Height,Wuthering HEIghts,Wuthering Heights,Wuthering Height,WUthering Heights,WYuthering HEights,Wuthering HEights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Gimmerton,Gimmerton 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,france,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IlL,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HEights,Heights,HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,L LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
