cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110
-1,Thrusheross Range,Miss.,WEIGHT9,IIeathieliff,nOTHING HEIGHTS,Seventy Time,Hetlcliff,coins.-,Herecules,Handle,America,N1,IlIareton,FOoT,wEARING HEIGHTS,Thrushecross Range,champion1,Villa,RUPERT8,end1,retrievasl,EEIGIIT9,Harvest,Thrushcross park,"WVuthering
DElights",Hetheclif,assistaut,HIareton,Linley,wuriEIIING,up't,As'll,III:2Is,him1,TEll,Sharpen,"the
glan",Trushoeross Range,Harden,Phenix,that7,Thrushcross,TEIGIITS,Desert,Thrushcross Range,END HEIGHTS,Earth,wuTuERING HEIGHTS,LiE,LAtin,wtrTEERING HEIGHTS,MIGHT8,Orange,Atlantic,You'll,NO EL,Heathcliff,hush1,fort,CTIIERIG HEIGHTS,Sea,ILIEIGIT8,paris,Thrusheross Orange,wi,ThIrusheross Range,IlIowever,Thruehcross Range,oman,us,Hercules,Penistone Crags,Earnshav,China,HEIGHT6,the Orange:,IIEIGIITS,Bud,"the Range
Park",England,Range,la,Titan,Satan,Girton,Thereon,IN1THAT,Slough,west wind,WVuthering,offer1,Hishonest,Hentheliff,idiot1,uTTERLY HEIGHTS,hy hills,North,EL,Ieathclil,the Chapel of Glimmer-,Continent,Christendom,Yorkshire,Hearken,Whindale,Lilies,BEING9,Heathelif,IT1,Liverpool,MutE
0,WUthering Heights,Wuthering HEIghts,Wuthering HEights,Wuthering Heights,WVuthering Height,WYuthering HEights,Wuthering Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Loekwood,Lockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,London,L LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Gimmerton,Gimmerton 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Wuthering
Heights","WUthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HEIGHTS,HEights,Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ieathelif,Ieatheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IlL,Ill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
