cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Hetlcliff,Hetheclif,Heathcliff,,,,,,,,,,,,
1.0,nOTHING HEIGHTS,WUthering Heights,Wuthering HEIghts,wEARING HEIGHTS,"WVuthering
DElights",Wuthering HEights,"Wuthering
Heights","WUthering
Heights",Wuthering Heights,wuTuERING HEIGHTS,wtrTEERING HEIGHTS,WVuthering Height,WVuthering,WYuthering HEights,Wuthering Height
2.0,Herecules,Hercules,Thereon,Yorkshire,,,,,,,,,,,
3.0,IlIareton,HIareton,,,,,,,,,,,,,
4.0,London,L LONDON,,,,,,,,,,,,,
5.0,America,Gimmerton,Gimmerton 7,Girton,the Chapel of Glimmer-,,,,,,,,,,
6.0,RUPERT8,Desert,,,,,,,,,,,,,
7.0,retrievasl,wuriEIIING,III:2Is,BEING9,,,,,,,,,,,
8.0,As'll,You'll,,,,,,,,,,,,,
9.0,Harvest,Sharpen,Harden,,,,,,,,,,,,
10.0,EEIGIIT9,TEIGIITS,IIEIGIITS,,,,,,,,,,,,
11.0,France,france,,,,,,,,,,,,,
12.0,Thrusheross Range,Thrushecross Range,Thrushcross park,Trushoeross Range,Thrushcross,Thrushcross Range,hush1,Thrusheross Orange,ThIrusheross Range,Thruehcross Range,,,,,
13.0,WEIGHT9,END HEIGHTS,HEIGHTS,MIGHT8,CTIIERIG HEIGHTS,HEIGHT6,uTTERLY HEIGHTS,HEights,Heights,,,,,,
14.0,Orange,the Orange:,"the Range
Park",Range,,,,,,,,,,,
15.0,IIeathieliff,Ieathelif,Ieatheli,Hentheliff,Ieathclil,Heathelif,,,,,,,,,
16.0,fort,North,,,,,,,,,,,,,
17.0,Seventy Time,IlIowever,Liverpool,,,,,,,,,,,,
18.0,Villa,IlL,Ill,hy hills,,,,,,,,,,,
19.0,Phenix,Penistone Crags,Hishonest,,,,,,,,,,,,
20.0,Earth,Earnshav,Hearken,,,,,,,,,,,,
21.0,Handle,"the
glan",England,,,,,,,,,,,,
22.0,Titan,Satan,,,,,,,,,,,,,
23.0,that7,IN1THAT,,,,,,,,,,,,,
24.0,Loekwood,Lockwood,,,,,,,,,,,,,
25.0,LAtin,Atlantic,Continent,,,,,,,,,,,,
26.0,end1,assistaut,paris,Christendom,,,,,,,,,,,
27.0,champion1,China,west wind,Whindale,,,,,,,,,,,
28.0,LiE,ILIEIGIT8,Lilies,,,,,,,,,,,,
