cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,As'll,You'll,,,,,,,,,,,,,
1.0,WVuthering,Wuthering HEights,"WUthering
Heights",Wuthering Height,wEARING HEIGHTS,WYuthering HEights,WUthering Heights,wtrTEERING HEIGHTS,wuTuERING HEIGHTS,Wuthering HEIghts,Wuthering Heights,nOTHING HEIGHTS,"WVuthering
DElights",WVuthering Height,"Wuthering
Heights"
2.0,that7,IN1THAT,,,,,,,,,,,,,
3.0,Penistone Crags,Phenix,Hishonest,,,,,,,,,,,,
4.0,Ieathelif,Heathelif,Hentheliff,Ieatheli,Ieathclil,IIeathieliff,,,,,,,,,
5.0,Earth,Hearken,Earnshav,,,,,,,,,,,,
6.0,Liverpool,IlIowever,,,,,,,,,,,,,
7.0,IlIareton,HIareton,,,,,,,,,,,,,
8.0,TEIGIITS,EEIGIIT9,IIEIGIITS,,,,,,,,,,,,
9.0,Harvest,Harden,Sharpen,,,,,,,,,,,,
10.0,END HEIGHTS,uTTERLY HEIGHTS,Heights,CTIIERIG HEIGHTS,MIGHT8,HEIGHT6,WEIGHT9,HEIGHTS,HEights,,,,,,
11.0,"the Range
Park",Orange,Range,the Orange:,,,,,,,,,,,
12.0,Hetheclif,Heathcliff,Hetlcliff,,,,,,,,,,,,
13.0,North,fort,,,,,,,,,,,,,
14.0,Gimmerton,Girton,America,Gimmerton 7,the Chapel of Glimmer-,,,,,,,,,,
15.0,L LONDON,London,,,,,,,,,,,,,
16.0,Hercules,Thereon,Herecules,,,,,,,,,,,,
17.0,Atlantic,Continent,LAtin,Seventy Time,,,,,,,,,,,
18.0,Thrushcross park,hush1,ThIrusheross Range,Thruehcross Range,Thrusheross Range,Thrushcross Range,Thrushecross Range,Trushoeross Range,Thrushcross,Thrusheross Orange,,,,,
19.0,assistaut,paris,end1,Christendom,,,,,,,,,,,
20.0,RUPERT8,Desert,,,,,,,,,,,,,
21.0,france,France,,,,,,,,,,,,,
22.0,"the
glan",Handle,England,,,,,,,,,,,,
23.0,China,west wind,Whindale,,,,,,,,,,,,
24.0,BEING9,III:2Is,wuriEIIING,retrievasl,,,,,,,,,,,
25.0,champion1,Villa,hy hills,Ill,IlL,,,,,,,,,,
26.0,ILIEIGIT8,Lilies,LiE,,,,,,,,,,,,
27.0,Lockwood,Loekwood,,,,,,,,,,,,,
28.0,Titan,Yorkshire,Satan,,,,,,,,,,,,
