text,cluster,cluster_corrected
Villa,-1,
Thruehcross Range,-1,
end1,-1,
WEIGHT9,-1,
RUPERT8,-1,
Girton,-1,
wEARING HEIGHTS,-1,
TEIGIITS,-1,
Atlantic,-1,
Sea,-1,
LiE,-1,
HEIGHT6,-1,
NO EL,-1,
Thrushcross Range,-1,
uTTERLY HEIGHTS,-1,
the Chapel of Glimmer-,-1,
END HEIGHTS,-1,
assistaut,-1,
WVuthering,-1,
EL,-1,
nOTHING HEIGHTS,-1,
hush1,-1,
"the Range
Park",-1,
Heathcliff,-1,
Lilies,-1,
wuriEIIING,-1,
Orange,-1,
IT1,-1,
Earnshav,-1,
Slough,-1,
Seventy Time,-1,
Ieathclil,-1,
Heathelif,-1,
"the
glan",-1,
Thrushcross,-1,
Hentheliff,-1,
Linley,-1,
TEll,-1,
wi,-1,
Whindale,-1,
Miss.,-1,
China,-1,
Thereon,-1,
idiot1,-1,
Hercules,-1,
FOoT,-1,
Thrusheross Orange,-1,
up't,-1,
Christendom,-1,
Phenix,-1,
the Orange:,-1,
"WVuthering
DElights",-1,
MutE,-1,
Hetheclif,-1,
BEING9,-1,
Desert,-1,
Harvest,-1,
HIareton,-1,
hy hills,-1,
Hetlcliff,-1,
champion1,-1,
CTIIERIG HEIGHTS,-1,
Satan,-1,
coins.-,-1,
North,-1,
wtrTEERING HEIGHTS,-1,
IlIowever,-1,
paris,-1,
IN1THAT,-1,
offer1,-1,
N1,-1,
England,-1,
Titan,-1,
wuTuERING HEIGHTS,-1,
IlIareton,-1,
America,-1,
Earth,-1,
ThIrusheross Range,-1,
Trushoeross Range,-1,
LAtin,-1,
Thrushecross Range,-1,
You'll,-1,
west wind,-1,
Liverpool,-1,
la,-1,
Herecules,-1,
him1,-1,
MIGHT8,-1,
IIeathieliff,-1,
oman,-1,
Hearken,-1,
Handle,-1,
Yorkshire,-1,
retrievasl,-1,
Harden,-1,
Thrusheross Range,-1,
fort,-1,
Thrushcross park,-1,
Penistone Crags,-1,
EEIGIIT9,-1,
Hishonest,-1,
Range,-1,
that7,-1,
IIEIGIITS,-1,
As'll,-1,
Sharpen,-1,
Bud,-1,
III:2Is,-1,
us,-1,
ILIEIGIT8,-1,
Continent,-1,
HEIGHTS,0,
HEights,0,
Heights,0,
WUthering Heights,1,
Wuthering HEights,1,
WYuthering HEights,1,
Wuthering HEIghts,1,
Wuthering Height,1,
Wuthering Heights,1,
WVuthering Height,1,
Gimmerton 7,2,
Gimmerton,2,
"WUthering
Heights",3,
"Wuthering
Heights",3,
IlL,4,
Ill,4,
London,5,
L LONDON,5,
Lockwood,6,
Loekwood,6,
france,7,
France,7,
Ieatheli,8,
Ieathelif,8,
